HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
EquiHeightHistogram,int,1,100,5,5.0082e-05
EquiHeightHistogram,int,5,300000,1,0.00339238
EquiHeightHistogram,int,18,300000,1,0.00252352
EquiHeightHistogram,int,19,300000,1,0.00352032
EquiHeightHistogram,int,12,300000,1,0.00351713
EquiHeightHistogram,int,0,10,5,9.4205e-05
EquiHeightHistogram,string,1,10,5,0.00017369
EquiHeightHistogram,string,3,10,5,0.000133039
EquiHeightHistogram,string,5,100,5,0.00266447
EquiHeightHistogram,string,5,10,5,0.000138995
EquiHeightHistogram,string,4,100,5,0.00266588
EquiHeightHistogram,string,3,100,5,0.000618111
EquiHeightHistogram,string,2,10,5,0.000466211
EquiHeightHistogram,int,2,90000,10,0.000891779
EquiHeightHistogram,int,4,300000,10,0.00454919
EquiHeightHistogram,int,1,90000,10,0.000931163
EquiHeightHistogram,float,6,300000,1,0.00410188
EquiHeightHistogram,int,6,300000,11,0.00188896
EquiHeightHistogram,int,7,300000,1,0.00188377
EquiHeightHistogram,int,1,300000,10,0.00459029
EquiHeightHistogram,int,5,210000,10,0.0018863
EquiHeightHistogram,string,4,10,5,0.000370796
EquiHeightHistogram,int,0,300000,100,0.00246954
EquiHeightHistogram,int,2,300000,10,0.00238853
EquiHeightHistogram,int,3,300000,10,0.00658498
EquiHeightHistogram,int,0,90000,45,0.00123065
EquiHeightHistogram,float,8,10,1,0.000192951
EquiHeightHistogram,int,4,300000,1,0.00330964
EquiHeightHistogram,string,6,100,5,0.00371917
EquiHeightHistogram,int,2,300000,10,0.00355494
EquiHeightHistogram,int,3,300000,100,0.00351379
EquiHeightHistogram,int,0,300000,100,0.00850817
EquiHeightHistogram,float,9,100,1,4.9251e-05
EquiHeightHistogram,string,2,100,5,0.0015458
EquiHeightHistogram,int,2,300000,10,0.00220672
EquiHeightHistogram,float,7,10,5,0.000448293
EquiHeightHistogram,float,8,100,5,0.000405731
EquiHeightHistogram,float,16,300000,1,0.00848706
EquiHeightHistogram,string,7,100,5,0.00197409
EquiHeightHistogram,int,13,1e+06,1,0.00622254
EquiHeightHistogram,int,1,300000,10,0.0020674
EquiHeightHistogram,float,17,300000,1,0.00604737
EquiHeightHistogram,int,15,1e+06,1,0.00975136
EquiHeightHistogram,string,6,10,5,0.0029545
EquiHeightHistogram,int,10,100,1,0.00292776
EquiHeightHistogram,float,15,300000,100,0.00714392
EquiHeightHistogram,float,14,300000,1,0.00739964
EquiHeightHistogram,int,14,1e+06,1,0.00721385
EquiHeightHistogram,int,0,100,5,2.2519e-05
EquiHeightHistogram,string,13,300000,2,0.0142709
EquiHeightHistogram,float,3,100000,50,0.0136792
EquiHeightHistogram,int,6,2.10079e+06,1,0.018926
EquiHeightHistogram,int,3,3.00156e+06,15,0.0209962
EquiHeightHistogram,int,5,3.00156e+06,10,0.0237561
EquiHeightHistogram,int,1,3.00156e+06,10,0.0238222
EquiHeightHistogram,int,2,3.00156e+06,10,0.0210613
EquiHeightHistogram,string,9,300000,100,0.0219611
EquiHeightHistogram,string,4,300000,1,0.0143236
EquiHeightHistogram,int,0,100000,50,0.0225362
EquiHeightHistogram,int,0,3.00156e+06,100,0.0299736
EquiHeightHistogram,int,1,100000,50,0.0216319
EquiHeightHistogram,int,7,3.00156e+06,1,0.031336
EquiHeightHistogram,string,5,300000,100,0.0236677
EquiHeightHistogram,int,4,3.00156e+06,100,0.115953
EquiHeightHistogram,float,8,3.00156e+06,100,0.206478
EquiHeightHistogram,string,2,100000,50,0.265444
EquiHeightHistogram,string,4,100000,50,0.298675
EquiHeightHistogram,string,3,300000,100,0.40502
EquiHeightHistogram,string,8,300000,100,0.467902
EquiHeightHistogram,string,11,300000,100,0.517236
EquiHeightHistogram,int,1,300000,10,0.00181053
EquiHeightHistogram,string,7,300000,100,0.60338
EquiHeightHistogram,string,6,300000,100,0.607629
EquiHeightHistogram,string,7,300000,100,0.619554
EquiHeightHistogram,string,20,300000,100,1.24631
EquiHeightHistogram,string,10,300000,100,0.0388313
EquiHeightHistogram,int,0,300000,100,0.00198338
EquiHeightHistogram,string,11,1e+06,100,1.49187
EquiHeightHistogram,int,1,1e+06,10,0.00600915
EquiHeightHistogram,string,10,1e+06,100,1.62467
EquiHeightHistogram,int,0,1e+06,100,0.00918878
EquiHeightHistogram,string,5,1e+06,100,1.64271
EquiHeightHistogram,string,3,1e+06,100,1.64809
EquiHeightHistogram,string,12,1e+06,100,1.81567
EquiHeightHistogram,int,2,1e+06,91,0.00637668
EquiHeightHistogram,string,4,1e+06,100,1.86666
EquiHeightHistogram,string,7,1e+06,100,2.03
EquiHeightHistogram,string,9,1e+06,100,2.03769
EquiHeightHistogram,string,8,1e+06,100,2.04055
EquiHeightHistogram,string,16,1e+06,100,2.04059
EquiHeightHistogram,string,6,1e+06,100,1.54394
EquiHeightHistogram,string,9,3.00156e+06,100,5.57555
