benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
JoinOrder,EquiWidthHistogram,18a,1,JoinHashLeft,2528312,40376,2528312.000000,0.284522
JoinOrder,EquiWidthHistogram,18a,2,JoinHashLeft,14835720,5685394,14835720.000000,12.656404
JoinOrder,EquiWidthHistogram,18a,3,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18a,4,JoinHashLeft,1380035,1006510,1380035.000000,236.884003
JoinOrder,EquiWidthHistogram,18a,5,TableScan,36244344,1009916,36244344.000000,78.961380
JoinOrder,EquiWidthHistogram,18a,6,TableScan,36244344,1369355,36244344.000000,285.740204
JoinOrder,EquiWidthHistogram,18a,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18b,0,JoinHashLeft,2528312,257,2528312.000000,0.000304
JoinOrder,EquiWidthHistogram,18b,1,JoinHashLeft,2463581,158,2463581.000000,0.004712
JoinOrder,EquiWidthHistogram,18b,2,JoinHashLeft,36244344,27389,36244344.000000,0.004844
JoinOrder,EquiWidthHistogram,18b,3,JoinHashLeft,113,2,113.000000,0.000304
JoinOrder,EquiWidthHistogram,18b,4,JoinHashLeft,1380035,102619,1380035.000000,4.056554
JoinOrder,EquiWidthHistogram,18b,5,TableScan,14835720,42246,14835720.000000,1.497595
JoinOrder,EquiWidthHistogram,18b,6,TableScan,14835720,30801,14835720.000000,2.936207
JoinOrder,EquiWidthHistogram,18b,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18c,0,JoinHashLeft,3184466,23363,3184466.000000,0.386595
JoinOrder,EquiWidthHistogram,18c,1,JoinHashLeft,36244344,2764032,36244344.000000,0.405270
JoinOrder,EquiWidthHistogram,18c,2,JoinHashLeft,1380035,226638,1380035.000000,0.137734
JoinOrder,EquiWidthHistogram,18c,3,JoinHashLeft,2528312,144595,2528312.000000,0.045922
JoinOrder,EquiWidthHistogram,18c,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18c,5,TableScan,14835720,30801,14835720.000000,2.936207
JoinOrder,EquiWidthHistogram,18c,6,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18c,7,TableScan,14835720,47569,14835720.000000,2.012046
JoinOrder,EquiWidthHistogram,18c,8,TableScan,14835720,21464,14835720.000000,2.498560
JoinOrder,EquiWidthHistogram,18c,9,TableScan,14835720,12200,14835720.000000,3.892105
JoinOrder,EquiWidthHistogram,18c,10,TableScan,14835720,34691,14835720.000000,2.760201
JoinOrder,EquiWidthHistogram,18c,11,TableScan,14835720,42246,14835720.000000,1.497595
JoinOrder,EquiWidthHistogram,19a,0,JoinHashLeft,234997,27,234997.000000,0.001049
JoinOrder,EquiWidthHistogram,19a,1,JoinHashLeft,13590555,2163,10903620.000000,0.003978
JoinOrder,EquiWidthHistogram,19a,2,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,19a,3,JoinHashLeft,901343,14910,901343.000000,0.005611
JoinOrder,EquiWidthHistogram,19a,4,JoinHashLeft,2609129,367,2609129.000000,0.002047
JoinOrder,EquiWidthHistogram,19a,5,JoinHashLeft,3140339,47387,3140339.000000,0.055309
JoinOrder,EquiWidthHistogram,19a,6,JoinHashLeft,2463581,26243,2463581.000000,0.003612
JoinOrder,EquiWidthHistogram,19a,7,JoinHashLeft,2528312,76048,2528312.000000,0.003612
JoinOrder,EquiWidthHistogram,19a,8,TableScan,36244344,713828,36244344.000000,94.938881
JoinOrder,EquiWidthHistogram,19a,9,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,19a,10,TableScan,36244344,30776,36244344.000000,183.970734
JoinOrder,EquiWidthHistogram,19a,11,TableScan,36244344,93095,36244344.000000,20.954382
JoinOrder,EquiWidthHistogram,19a,12,TableScan,36244344,29778,36244344.000000,20.954382
JoinOrder,EquiWidthHistogram,19b,0,JoinHashLeft,234997,2,234997.000000,0.000655
JoinOrder,EquiWidthHistogram,19b,1,JoinHashLeft,13590555,372,10903620.000000,0.003121
JoinOrder,EquiWidthHistogram,19b,2,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,19b,3,JoinHashLeft,901343,13701,901343.000000,4.815366
JoinOrder,EquiWidthHistogram,19b,4,JoinHashLeft,2609129,35,2609129.000000,0.065483
JoinOrder,EquiWidthHistogram,19b,5,JoinHashLeft,3140339,40408,3140339.000000,3.100519
JoinOrder,EquiWidthHistogram,19b,6,JoinHashLeft,2463581,23610,2463581.000000,3.100441
JoinOrder,EquiWidthHistogram,19b,7,TableScan,34733550,713828,34733552.000000,84.865372
JoinOrder,EquiWidthHistogram,19b,8,JoinHashLeft,2528312,67634,2528312.000000,3.100397
JoinOrder,EquiWidthHistogram,19b,9,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,19c,0,JoinHashLeft,234997,1371,234997.000000,0.004497
JoinOrder,EquiWidthHistogram,19c,1,JoinHashLeft,13590555,20143,10903620.000000,0.008761
JoinOrder,EquiWidthHistogram,19c,2,JoinHashLeft,2609129,3601,2609129.000000,0.004498
JoinOrder,EquiWidthHistogram,19c,3,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,19c,4,JoinHashLeft,901343,14910,901343.000000,0.005611
JoinOrder,EquiWidthHistogram,19c,5,JoinHashLeft,3140339,47387,3140339.000000,0.055309
JoinOrder,EquiWidthHistogram,19c,6,JoinHashLeft,2463581,26243,2463581.000000,0.003612
JoinOrder,EquiWidthHistogram,19c,7,JoinHashLeft,2528312,76048,2528312.000000,0.003612
JoinOrder,EquiWidthHistogram,19c,8,TableScan,36244344,713828,36244344.000000,94.938881
JoinOrder,EquiWidthHistogram,19c,9,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,19c,10,TableScan,36244344,30776,36244344.000000,183.970734
JoinOrder,EquiWidthHistogram,19c,11,TableScan,36244344,93095,36244344.000000,20.954382
JoinOrder,EquiWidthHistogram,19c,12,TableScan,36244344,29778,36244344.000000,20.954382
JoinOrder,EquiWidthHistogram,19d,0,JoinHashLeft,14835720,203570,14835720.000000,0.011920
JoinOrder,EquiWidthHistogram,19d,1,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,19d,2,JoinHashLeft,234997,7881,234997.000000,0.004497
JoinOrder,EquiWidthHistogram,19d,3,JoinHashLeft,2609129,44589,2609129.000000,0.004498
JoinOrder,EquiWidthHistogram,19d,4,JoinHashLeft,901343,14910,901343.000000,0.005611
JoinOrder,EquiWidthHistogram,19d,5,JoinHashLeft,2463581,26243,2463581.000000,0.003612
JoinOrder,EquiWidthHistogram,19d,6,JoinHashLeft,3140339,47387,3140339.000000,0.055309
JoinOrder,EquiWidthHistogram,19d,7,JoinHashLeft,2528312,76048,2528312.000000,0.003612
JoinOrder,EquiWidthHistogram,19d,8,TableScan,36244344,713828,36244344.000000,94.938881
JoinOrder,EquiWidthHistogram,19d,9,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,19d,10,TableScan,36244344,30776,36244344.000000,183.970734
JoinOrder,EquiWidthHistogram,19d,11,TableScan,36244344,93095,36244344.000000,20.954382
JoinOrder,EquiWidthHistogram,19d,12,TableScan,36244344,29778,36244344.000000,20.954382
JoinOrder,EquiWidthHistogram,1a,0,JoinHashLeft,2528312,105,2528312.000000,315.030975
JoinOrder,EquiWidthHistogram,1a,1,JoinHashLeft,1380035,250,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,1a,2,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,1a,3,JoinHashLeft,2609129,8309,2609129.000000,18814.246094
JoinOrder,EquiWidthHistogram,1a,4,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,1b,0,JoinHashLeft,2528312,3,2528312.000000,3150.308594
JoinOrder,EquiWidthHistogram,1b,1,JoinHashLeft,1380035,10,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,1b,2,JoinHashLeft,2609129,120,2609129.000000,18814.246094
JoinOrder,EquiWidthHistogram,1b,3,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,1b,4,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,1c,0,JoinHashLeft,2528312,8,2528312.000000,315.030914
JoinOrder,EquiWidthHistogram,1c,1,JoinHashLeft,1380035,250,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,1c,2,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,1c,3,JoinHashLeft,2609129,8309,2609129.000000,18814.246094
JoinOrder,EquiWidthHistogram,1c,4,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,1d,0,JoinHashLeft,2528312,3,2528312.000000,3150.308594
JoinOrder,EquiWidthHistogram,1d,1,JoinHashLeft,1380035,10,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,1d,2,JoinHashLeft,2609129,120,2609129.000000,18814.246094
JoinOrder,EquiWidthHistogram,1d,3,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,1d,4,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,20a,0,JoinHashLeft,4167491,5,4167491.000000,0.292814
JoinOrder,EquiWidthHistogram,20a,1,JoinHashLeft,36244344,377489,36244344.000000,6.966189
JoinOrder,EquiWidthHistogram,20a,2,JoinHashLeft,3140339,103853,3140339.000000,3.253567
JoinOrder,EquiWidthHistogram,20a,3,JoinHashLeft,4523930,35548,4523930.000000,269.599823
JoinOrder,EquiWidthHistogram,20a,4,JoinHashLeft,135086,6448,135086.000000,39.594334
JoinOrder,EquiWidthHistogram,20a,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,20a,6,TableScan,4,2,4.000000,0.400000
JoinOrder,EquiWidthHistogram,20a,7,JoinHashLeft,2528312,29863,2528312.000000,269.589111
JoinOrder,EquiWidthHistogram,20a,8,TableScan,134170,8,134170.000000,8.000000
JoinOrder,EquiWidthHistogram,20a,9,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,20b,0,JoinHashLeft,4167491,5,4167491.000000,0.249630
JoinOrder,EquiWidthHistogram,20b,1,JoinHashLeft,36244344,144546,36244344.000000,5.938821
JoinOrder,EquiWidthHistogram,20b,2,JoinHashLeft,3140339,35728,3140339.000000,2.773734
JoinOrder,EquiWidthHistogram,20b,3,JoinHashLeft,4523930,35548,4523930.000000,269.599823
JoinOrder,EquiWidthHistogram,20b,4,JoinHashLeft,135086,1206,135086.000000,23.255560
JoinOrder,EquiWidthHistogram,20b,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,20b,6,TableScan,4,2,4.000000,0.400000
JoinOrder,EquiWidthHistogram,20b,7,JoinHashLeft,2528312,29863,2528312.000000,269.589111
JoinOrder,EquiWidthHistogram,20b,8,TableScan,134170,8,134170.000000,8.000000
JoinOrder,EquiWidthHistogram,20b,9,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,20c,0,JoinHashLeft,4167491,3451,4167491.000000,0.277367
JoinOrder,EquiWidthHistogram,20c,1,JoinHashLeft,3140339,32570,3140339.000000,2.773735
JoinOrder,EquiWidthHistogram,20c,2,JoinHashLeft,36244344,131110,36244344.000000,5.938823
JoinOrder,EquiWidthHistogram,20c,3,JoinHashLeft,4523930,24091,4523930.000000,336.999878
JoinOrder,EquiWidthHistogram,20c,4,JoinHashLeft,135086,1098,135086.000000,29.069450
JoinOrder,EquiWidthHistogram,20c,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,20c,6,TableScan,4,2,4.000000,0.400000
JoinOrder,EquiWidthHistogram,20c,7,JoinHashLeft,2528312,21046,2528312.000000,336.986511
JoinOrder,EquiWidthHistogram,20c,8,TableScan,134170,10,134170.000000,10.000000
JoinOrder,EquiWidthHistogram,20c,9,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,21a,0,JoinHashLeft,14835720,420,14835720.000000,0.503603
JoinOrder,EquiWidthHistogram,21a,1,JoinHashLeft,234997,32,234997.000000,0.170069
JoinOrder,EquiWidthHistogram,21a,2,JoinHashLeft,2609129,98,2609129.000000,0.575028
JoinOrder,EquiWidthHistogram,21a,3,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,21a,4,JoinHashLeft,2528312,29,2528312.000000,0.646678
JoinOrder,EquiWidthHistogram,21a,5,TableScan,18,2,18.000000,1.800000
JoinOrder,EquiWidthHistogram,21a,6,JoinHashLeft,4523930,10544,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,21a,7,JoinHashLeft,29997,250,29997.000000,3.367805
JoinOrder,EquiWidthHistogram,21a,8,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,21b,0,JoinHashLeft,4523930,324,4523930.000000,0.408765
JoinOrder,EquiWidthHistogram,21b,1,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,21b,2,JoinHashLeft,234997,43,234997.000000,0.063406
JoinOrder,EquiWidthHistogram,21b,3,JoinHashLeft,2609129,254,2609129.000000,0.174818
JoinOrder,EquiWidthHistogram,21b,4,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,21b,5,JoinHashLeft,2528312,90,2528312.000000,0.177201
JoinOrder,EquiWidthHistogram,21b,6,TableScan,18,2,18.000000,1.800000
JoinOrder,EquiWidthHistogram,21b,7,JoinHashLeft,29997,1321,29997.000000,0.821674
JoinOrder,EquiWidthHistogram,21b,8,TableScan,14835720,65767,14835720.000000,5.135328
JoinOrder,EquiWidthHistogram,21b,9,TableScan,14835720,50792,14835720.000000,20.279867
JoinOrder,EquiWidthHistogram,21c,0,JoinHashLeft,14835720,517,14835720.000000,0.503603
JoinOrder,EquiWidthHistogram,21c,1,JoinHashLeft,234997,42,234997.000000,0.170069
JoinOrder,EquiWidthHistogram,21c,2,JoinHashLeft,2609129,132,2609129.000000,1.216084
JoinOrder,EquiWidthHistogram,21c,3,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,21c,4,JoinHashLeft,2528312,29,2528312.000000,0.646678
JoinOrder,EquiWidthHistogram,21c,5,TableScan,18,2,18.000000,1.800000
JoinOrder,EquiWidthHistogram,21c,6,JoinHashLeft,4523930,10544,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,21c,7,JoinHashLeft,29997,250,29997.000000,3.367805
JoinOrder,EquiWidthHistogram,21c,8,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,22a,0,JoinHashLeft,113,3,113.000000,0.104756
JoinOrder,EquiWidthHistogram,22a,1,JoinHashLeft,14835720,21985,14835720.000000,0.217716
JoinOrder,EquiWidthHistogram,22a,2,JoinHashLeft,1380035,1413,1380035.000000,1.800622
JoinOrder,EquiWidthHistogram,22a,3,JoinHashLeft,234997,973,234997.000000,0.599872
JoinOrder,EquiWidthHistogram,22a,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,22a,5,JoinHashRight,4,3233,4.000000,0.686209
JoinOrder,EquiWidthHistogram,22a,6,JoinHashLeft,4523930,37091,4523930.000000,134.799911
JoinOrder,EquiWidthHistogram,22a,7,JoinHashLeft,2609129,26867,2609129.000000,9.220887
JoinOrder,EquiWidthHistogram,22a,8,JoinHashLeft,2528312,27731,2528312.000000,134.794556
JoinOrder,EquiWidthHistogram,22a,9,TableScan,134170,3,134170.000000,4.000000
JoinOrder,EquiWidthHistogram,22a,10,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,22a,11,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,22b,0,JoinHashLeft,113,2,113.000000,0.104499
JoinOrder,EquiWidthHistogram,22b,1,JoinHashLeft,14835720,1461,14835720.000000,0.217182
JoinOrder,EquiWidthHistogram,22b,2,JoinHashLeft,1380035,126,1380035.000000,1.353919
JoinOrder,EquiWidthHistogram,22b,3,JoinHashLeft,234997,57,234997.000000,0.451054
JoinOrder,EquiWidthHistogram,22b,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,22b,5,JoinHashRight,4,84,4.000000,0.515973
JoinOrder,EquiWidthHistogram,22b,6,JoinHashLeft,4523930,37091,4523930.000000,134.799911
JoinOrder,EquiWidthHistogram,22b,7,JoinHashLeft,2609129,18434,2609129.000000,6.933347
JoinOrder,EquiWidthHistogram,22b,8,JoinHashLeft,2528312,27731,2528312.000000,134.794556
JoinOrder,EquiWidthHistogram,22b,9,TableScan,134170,3,134170.000000,4.000000
JoinOrder,EquiWidthHistogram,22b,10,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,22b,11,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,22c,0,JoinHashLeft,113,3,113.000000,0.117748
JoinOrder,EquiWidthHistogram,22c,1,JoinHashLeft,14835720,146176,14835720.000000,0.244776
JoinOrder,EquiWidthHistogram,22c,2,JoinHashLeft,1380035,5636,1380035.000000,2.796836
JoinOrder,EquiWidthHistogram,22c,3,JoinHashLeft,234997,2468,234997.000000,0.931758
JoinOrder,EquiWidthHistogram,22c,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,22c,5,JoinHashRight,4,16980,4.000000,1.065861
JoinOrder,EquiWidthHistogram,22c,6,JoinHashLeft,4523930,37091,4523930.000000,134.799911
JoinOrder,EquiWidthHistogram,22c,7,JoinHashLeft,2609129,47954,2609129.000000,14.322433
JoinOrder,EquiWidthHistogram,22c,8,JoinHashLeft,2528312,27731,2528312.000000,134.794556
JoinOrder,EquiWidthHistogram,22c,9,TableScan,134170,3,134170.000000,4.000000
JoinOrder,EquiWidthHistogram,22c,10,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,22c,11,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,22d,0,JoinHashLeft,14835720,229338,14835720.000000,1.390739
JoinOrder,EquiWidthHistogram,22d,1,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,22d,2,JoinHashLeft,1380035,12120,1380035.000000,17.321274
JoinOrder,EquiWidthHistogram,22d,3,JoinHashLeft,234997,10792,234997.000000,10.352858
JoinOrder,EquiWidthHistogram,22d,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,22d,5,JoinHashRight,4,47954,4.000000,10.658610
JoinOrder,EquiWidthHistogram,22d,6,JoinHashLeft,2609129,47954,2609129.000000,14.322433
JoinOrder,EquiWidthHistogram,22d,7,JoinHashLeft,4523930,37091,4523930.000000,134.799911
JoinOrder,EquiWidthHistogram,22d,8,JoinHashLeft,2528312,27731,2528312.000000,134.794556
JoinOrder,EquiWidthHistogram,22d,9,TableScan,134170,3,134170.000000,4.000000
JoinOrder,EquiWidthHistogram,22d,10,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,22d,11,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,23a,0,JoinHashLeft,134170,156,134170.000000,0.717455
JoinOrder,EquiWidthHistogram,23a,1,JoinHashLeft,4523930,156,4523930.000000,1.012736
JoinOrder,EquiWidthHistogram,23a,2,JoinHashLeft,234997,3722,234997.000000,627.186157
JoinOrder,EquiWidthHistogram,23a,3,JoinHashRight,4,22452,4.000000,653.374451
JoinOrder,EquiWidthHistogram,23a,4,JoinHashLeft,12148785,191127,9461850.000000,1765.308838
JoinOrder,EquiWidthHistogram,23a,5,JoinHashLeft,2609129,22452,2609129.000000,877.967346
JoinOrder,EquiWidthHistogram,23a,6,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,23a,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,23a,8,JoinHashLeft,135086,24592,135086.000000,6148.000000
JoinOrder,EquiWidthHistogram,23a,9,JoinHashLeft,2528312,19311,2528312.000000,6147.838867
JoinOrder,EquiWidthHistogram,23a,10,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,23b,0,JoinHashLeft,234997,559,234997.000000,2.515517
JoinOrder,EquiWidthHistogram,23b,1,JoinHashLeft,12148785,9464,12148785.000000,11.477676
JoinOrder,EquiWidthHistogram,23b,2,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,23b,3,JoinHashRight,4,1003,4.000000,2.638613
JoinOrder,EquiWidthHistogram,23b,4,JoinHashLeft,2609129,1003,2609129.000000,3.545618
JoinOrder,EquiWidthHistogram,23b,5,JoinHashLeft,135086,128,135086.000000,11.627779
JoinOrder,EquiWidthHistogram,23b,6,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,23b,7,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,23b,8,JoinHashLeft,4523930,1133,4523930.000000,134.799911
JoinOrder,EquiWidthHistogram,23b,9,JoinHashLeft,2528312,1102,2528312.000000,134.794556
JoinOrder,EquiWidthHistogram,23b,10,TableScan,134170,4,134170.000000,4.000000
JoinOrder,EquiWidthHistogram,23c,0,JoinHashLeft,134170,164,134170.000000,2.091515
JoinOrder,EquiWidthHistogram,23c,1,JoinHashLeft,4523930,166,4523930.000000,2.946728
JoinOrder,EquiWidthHistogram,23c,2,JoinHashLeft,234997,8266,234997.000000,2986.667725
JoinOrder,EquiWidthHistogram,23c,3,JoinHashRight,4,62275,4.000000,3111.378662
JoinOrder,EquiWidthHistogram,23c,4,JoinHashLeft,12148785,478456,9461850.000000,5300.981445
JoinOrder,EquiWidthHistogram,23c,5,JoinHashLeft,2609129,62275,2609129.000000,4180.893555
JoinOrder,EquiWidthHistogram,23c,6,TableScan,7,4,7.000000,4.000000
JoinOrder,EquiWidthHistogram,23c,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,23c,8,JoinHashLeft,135086,24592,135086.000000,6148.000000
JoinOrder,EquiWidthHistogram,23c,9,JoinHashLeft,2528312,19311,2528312.000000,6147.838867
JoinOrder,EquiWidthHistogram,23c,10,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,24a,0,JoinHashLeft,901343,338,901343.000000,0.252122
JoinOrder,EquiWidthHistogram,24a,1,JoinHashLeft,3140339,220,3140339.000000,0.162336
JoinOrder,EquiWidthHistogram,24a,2,JoinHashLeft,2463581,186,2463581.000000,0.162332
JoinOrder,EquiWidthHistogram,24a,3,JoinHashLeft,36244344,23041,36244344.000000,0.865321
JoinOrder,EquiWidthHistogram,24a,4,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,24a,5,JoinHashLeft,234997,1322,234997.000000,9.106917
JoinOrder,EquiWidthHistogram,24a,6,JoinHashLeft,13590555,20257,10903620.000000,27.506937
JoinOrder,EquiWidthHistogram,24a,7,JoinHashLeft,2609129,54615,2609129.000000,83.598862
JoinOrder,EquiWidthHistogram,24a,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,24a,9,JoinHashLeft,4523930,9696,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,24a,10,JoinHashLeft,2528312,6159,2528312.000000,33.698639
JoinOrder,EquiWidthHistogram,24a,11,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,24a,12,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,24a,13,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,24b,0,JoinHashLeft,901343,19,901343.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,1,JoinHashLeft,2463581,10,2463581.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,2,JoinHashLeft,3140339,47,3140339.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,3,JoinHashLeft,12,2,12.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,4,JoinHashLeft,36244344,220,36244344.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,5,JoinHashLeft,134170,55,134170.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,6,JoinHashLeft,4523930,74,4523930.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,7,JoinHashLeft,113,1,113.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,8,JoinHashLeft,13590555,288,10903620.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,9,JoinHashLeft,2609129,36,2609129.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,10,TableScan,2200637,15,2200637.000000,0.000000
JoinOrder,EquiWidthHistogram,24b,11,JoinHashLeft,234997,28,234997.000000,0.000000
JoinOrder,EquiWidthHistogram,25a,0,JoinHashLeft,3184466,2656,3184466.000000,4.102623
JoinOrder,EquiWidthHistogram,25a,1,JoinHashLeft,36244344,443054,36244344.000000,4.102725
JoinOrder,EquiWidthHistogram,25a,2,JoinHashLeft,134170,32586,134170.000000,2.416443
JoinOrder,EquiWidthHistogram,25a,3,JoinHashLeft,4523930,318037,4523930.000000,2.417784
JoinOrder,EquiWidthHistogram,25a,4,JoinHashLeft,113,5,113.000000,0.772740
JoinOrder,EquiWidthHistogram,25a,5,JoinHashLeft,1380035,49239,1380035.000000,0.773118
JoinOrder,EquiWidthHistogram,25a,6,JoinHashLeft,2528312,30320,2528312.000000,0.257764
JoinOrder,EquiWidthHistogram,25a,7,TableScan,13590555,30801,13590555.000000,2.689775
JoinOrder,EquiWidthHistogram,25a,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,25b,0,JoinHashLeft,3184466,2,3184466.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,1,JoinHashLeft,36244344,232,36244344.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,2,JoinHashLeft,134170,55,134170.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,3,JoinHashLeft,4523930,74,4523930.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,4,JoinHashLeft,113,1,113.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,5,JoinHashLeft,13590555,370,13590555.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,6,JoinHashLeft,1380035,48,1380035.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,7,JoinHashLeft,113,3,113.000000,0.000000
JoinOrder,EquiWidthHistogram,25b,8,TableScan,2528312,284,2528312.000000,0.000000
JoinOrder,EquiWidthHistogram,25c,0,JoinHashLeft,3184466,8378,3184466.000000,0.405225
JoinOrder,EquiWidthHistogram,25c,1,JoinHashLeft,36244344,2231916,36244344.000000,0.405235
JoinOrder,EquiWidthHistogram,25c,2,JoinHashLeft,134170,74080,134170.000000,0.194069
JoinOrder,EquiWidthHistogram,25c,3,JoinHashLeft,4523930,1393190,4523930.000000,0.238829
JoinOrder,EquiWidthHistogram,25c,4,JoinHashLeft,1380035,226638,1380035.000000,0.137734
JoinOrder,EquiWidthHistogram,25c,5,JoinHashLeft,2528312,144595,2528312.000000,0.045922
JoinOrder,EquiWidthHistogram,25c,6,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,25c,7,TableScan,14835720,30801,14835720.000000,2.936207
JoinOrder,EquiWidthHistogram,25c,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,25c,9,TableScan,14835720,47569,14835720.000000,2.012046
JoinOrder,EquiWidthHistogram,25c,10,TableScan,14835720,21464,14835720.000000,2.498560
JoinOrder,EquiWidthHistogram,25c,11,TableScan,14835720,12200,14835720.000000,3.892105
JoinOrder,EquiWidthHistogram,25c,12,TableScan,14835720,34691,14835720.000000,2.760201
JoinOrder,EquiWidthHistogram,25c,13,TableScan,14835720,42246,14835720.000000,1.497595
