HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME,THREAD_COUNT,SAMPLING_RATE
MaxDiffFrequencyHistogram,int,5,1.43277e+08,100,0.659797,1,100
MaxDiffFrequencyHistogram,int,6,1.43278e+08,100,1.18568,1,100
MaxDiffFrequencyHistogram,int,7,1.43279e+08,100,1.40952,1,100
MaxDiffFrequencyHistogram,int,8,1.43282e+08,100,1.38649,1,100
MaxDiffFrequencyHistogram,int,9,1.43277e+08,100,0.667784,1,100
MaxDiffFrequencyHistogram,int,10,1.43279e+08,100,1.1886,1,100
MaxDiffFrequencyHistogram,int,11,1.43277e+08,30,0.64478,1,100
MaxDiffFrequencyHistogram,int,12,1.43278e+08,100,0.6245,1,100
MaxDiffFrequencyHistogram,int,13,1.43277e+08,20,0.627895,1,100
MaxDiffFrequencyHistogram,int,14,1.43277e+08,15,0.626854,1,100
MaxDiffFrequencyHistogram,int,15,1.43997e+08,100,1.7276,1,100
MaxDiffFrequencyHistogram,int,16,1.43277e+08,100,0.637227,1,100
MaxDiffFrequencyHistogram,int,17,1.47533e+08,100,2.86083,1,100
MaxDiffFrequencyHistogram,int,18,1.43277e+08,100,0.65369,1,100
MaxDiffFrequencyHistogram,float,19,1.43276e+08,100,2.05632,1,100
MaxDiffFrequencyHistogram,float,20,1.43276e+08,100,2.6724,1,100
MaxDiffFrequencyHistogram,float,21,1.43276e+08,100,2.35512,1,100
MaxDiffFrequencyHistogram,float,22,1.42805e+08,100,4.42372,1,100
MaxDiffFrequencyHistogram,float,23,1.42794e+08,100,4.44876,1,100
MaxDiffFrequencyHistogram,float,24,1.43276e+08,100,4.04602,1,100
MaxDiffFrequencyHistogram,float,25,1.43131e+08,100,5.19997,1,100
MaxDiffFrequencyHistogram,float,26,1.43166e+08,100,2.66768,1,100
MaxDiffFrequencyHistogram,float,27,4.45805e+07,100,2.2181,1,100
MaxDiffFrequencyHistogram,float,28,1.43085e+08,100,3.89558,1,100
MaxDiffFrequencyHistogram,float,29,1.42421e+08,100,4.80916,1,100
MaxDiffFrequencyHistogram,float,30,1.41617e+08,100,5.52179,1,100
MaxDiffFrequencyHistogram,float,31,1.42781e+08,100,5.56564,1,100
MaxDiffFrequencyHistogram,float,32,1.41767e+08,100,7.07206,1,100
MaxDiffFrequencyHistogram,float,33,1.43352e+08,100,5.26551,1,100
MaxDiffFrequencyHistogram,int,0,20400,10,0.00652065,1,100
MaxDiffFrequencyHistogram,string,1,20400,10,0.03933,1,100
MaxDiffFrequencyHistogram,int,2,20204,10,0.00137447,1,100
MaxDiffFrequencyHistogram,int,3,20194,10,0.000946122,1,100
MaxDiffFrequencyHistogram,string,4,20195,1,0.00329795,1,100
MaxDiffFrequencyHistogram,int,5,20203,10,0.000886748,1,100
MaxDiffFrequencyHistogram,int,6,20192,10,0.000945691,1,100
MaxDiffFrequencyHistogram,string,7,20210,10,0.0464555,1,100
MaxDiffFrequencyHistogram,string,8,20203,3,0.00184513,1,100
MaxDiffFrequencyHistogram,int,0,7200,5,0.0022394,1,100
MaxDiffFrequencyHistogram,int,1,7200,5,0.000520224,1,100
MaxDiffFrequencyHistogram,string,2,7200,5,0.00149251,1,100
MaxDiffFrequencyHistogram,int,3,7200,5,0.000351513,1,100
MaxDiffFrequencyHistogram,int,4,7200,5,0.000443237,1,100
MaxDiffFrequencyHistogram,int,0,2.77876e+07,100,0.149668,1,100
MaxDiffFrequencyHistogram,int,1,2.77856e+07,100,0.205997,1,100
MaxDiffFrequencyHistogram,int,2,2.8795e+07,100,0.407752,1,100
MaxDiffFrequencyHistogram,int,3,2.77861e+07,100,0.720057,1,100
MaxDiffFrequencyHistogram,int,4,2.77875e+07,100,0.75613,1,100
MaxDiffFrequencyHistogram,int,5,2.77866e+07,100,0.16245,1,100
MaxDiffFrequencyHistogram,int,6,2.77871e+07,100,0.588659,1,100
MaxDiffFrequencyHistogram,int,7,2.77879e+07,100,0.143127,1,100
MaxDiffFrequencyHistogram,int,8,2.77868e+07,55,0.133611,1,100
MaxDiffFrequencyHistogram,int,9,2.73393e+07,100,3.27159,1,100
MaxDiffFrequencyHistogram,int,10,2.77871e+07,100,0.158075,1,100
MaxDiffFrequencyHistogram,float,11,2.77523e+07,100,0.947325,1,100
MaxDiffFrequencyHistogram,float,12,2.77797e+07,100,0.478687,1,100
MaxDiffFrequencyHistogram,float,13,2.76947e+07,100,0.992265,1,100
MaxDiffFrequencyHistogram,float,14,2.77868e+07,100,0.416321,1,100
MaxDiffFrequencyHistogram,float,15,2.77711e+07,100,0.71575,1,100
MaxDiffFrequencyHistogram,float,16,2.77109e+07,100,0.850557,1,100
MaxDiffFrequencyHistogram,float,17,2.77232e+07,100,0.732536,1,100
MaxDiffFrequencyHistogram,float,18,2.77258e+07,100,0.729323,1,100
MaxDiffFrequencyHistogram,float,19,2.77392e+07,100,0.897553,1,100
MaxDiffFrequencyHistogram,int,0,1.44044e+07,100,0.0718281,1,100
MaxDiffFrequencyHistogram,int,1,1.44044e+07,100,0.178086,1,100
MaxDiffFrequencyHistogram,int,2,1.44044e+07,100,0.230485,1,100
MaxDiffFrequencyHistogram,int,3,1.41172e+07,100,0.491769,1,100
MaxDiffFrequencyHistogram,int,4,1.41168e+07,100,0.484504,1,100
MaxDiffFrequencyHistogram,int,5,1.41163e+07,100,0.0957993,1,100
MaxDiffFrequencyHistogram,int,6,1.41166e+07,100,0.343679,1,100
MaxDiffFrequencyHistogram,int,7,1.41168e+07,100,0.565596,1,100
MaxDiffFrequencyHistogram,int,8,1.41162e+07,100,0.541862,1,100
MaxDiffFrequencyHistogram,int,9,1.4116e+07,100,0.100441,1,100
MaxDiffFrequencyHistogram,int,10,1.41162e+07,100,0.385913,1,100
MaxDiffFrequencyHistogram,int,11,1.41162e+07,30,0.0770193,1,100
MaxDiffFrequencyHistogram,int,12,1.41163e+07,100,0.0777392,1,100
MaxDiffFrequencyHistogram,int,13,1.41166e+07,20,0.0767563,1,100
MaxDiffFrequencyHistogram,int,14,1.41158e+07,15,0.0765878,1,100
MaxDiffFrequencyHistogram,int,15,1.41165e+07,55,0.0737519,1,100
MaxDiffFrequencyHistogram,int,16,1.44044e+07,100,1.77719,1,100
MaxDiffFrequencyHistogram,int,17,1.41165e+07,100,0.0873414,1,100
MaxDiffFrequencyHistogram,float,18,1.4116e+07,100,0.556097,1,100
MaxDiffFrequencyHistogram,float,19,1.41158e+07,100,0.281122,1,100
MaxDiffFrequencyHistogram,float,20,1.41161e+07,100,0.647791,1,100
MaxDiffFrequencyHistogram,float,21,1.41163e+07,100,0.216679,1,100
MaxDiffFrequencyHistogram,float,22,1.41164e+07,100,0.45783,1,100
MaxDiffFrequencyHistogram,float,23,1.41167e+07,100,0.534536,1,100
MaxDiffFrequencyHistogram,float,24,1.41159e+07,100,0.439493,1,100
MaxDiffFrequencyHistogram,float,25,1.41163e+07,100,0.433263,1,100
MaxDiffFrequencyHistogram,float,26,1.41164e+07,100,0.556267,1,100
MaxDiffFrequencyHistogram,int,0,15,5,0.00125777,1,100
MaxDiffFrequencyHistogram,string,1,15,5,0.000291717,1,100
MaxDiffFrequencyHistogram,string,2,14,5,0.000406874,1,100
MaxDiffFrequencyHistogram,int,3,14,5,0.000194635,1,100
MaxDiffFrequencyHistogram,string,4,14,5,0.000148527,1,100
MaxDiffFrequencyHistogram,string,5,14,5,0.000316358,1,100
MaxDiffFrequencyHistogram,string,6,14,5,0.000325759,1,100
MaxDiffFrequencyHistogram,string,7,14,5,0.000328715,1,100
MaxDiffFrequencyHistogram,string,8,15,5,0.000342403,1,100
MaxDiffFrequencyHistogram,string,9,15,5,0.000257901,1,100
MaxDiffFrequencyHistogram,string,10,15,5,0.000314436,1,100
MaxDiffFrequencyHistogram,string,11,15,5,0.000320091,1,100
MaxDiffFrequencyHistogram,string,12,15,1,0.000239399,1,100
MaxDiffFrequencyHistogram,float,13,14,2,0.000250831,1,100
MaxDiffFrequencyHistogram,int,0,402,5,0.000490958,1,100
MaxDiffFrequencyHistogram,string,1,402,5,0.000875876,1,100
MaxDiffFrequencyHistogram,string,2,398,4,0.000281119,1,100
MaxDiffFrequencyHistogram,string,3,201,3,0.000265941,1,100
MaxDiffFrequencyHistogram,int,4,106,5,0.000355936,1,100
MaxDiffFrequencyHistogram,string,5,400,5,0.000432284,1,100
MaxDiffFrequencyHistogram,int,6,397,5,0.000352649,1,100
MaxDiffFrequencyHistogram,int,7,399,5,0.000554345,1,100
MaxDiffFrequencyHistogram,string,8,398,3,0.000342919,1,100
MaxDiffFrequencyHistogram,string,9,397,5,0.000999075,1,100
MaxDiffFrequencyHistogram,int,10,396,5,0.000217742,1,100
MaxDiffFrequencyHistogram,string,11,399,1,0.000158793,1,100
MaxDiffFrequencyHistogram,string,12,397,5,0.00117149,1,100
MaxDiffFrequencyHistogram,string,13,395,5,0.000978479,1,100
MaxDiffFrequencyHistogram,int,14,400,1,0.000270169,1,100
MaxDiffFrequencyHistogram,string,15,397,1,0.000292529,1,100
MaxDiffFrequencyHistogram,int,16,398,1,0.000254719,1,100
MaxDiffFrequencyHistogram,string,17,399,1,0.000304208,1,100
MaxDiffFrequencyHistogram,string,18,397,5,0.000812345,1,100
MaxDiffFrequencyHistogram,string,19,396,5,0.000709325,1,100
MaxDiffFrequencyHistogram,string,20,396,5,0.000422068,1,100
MaxDiffFrequencyHistogram,string,21,400,5,0.000529296,1,100
MaxDiffFrequencyHistogram,string,22,397,5,0.000405475,1,100
MaxDiffFrequencyHistogram,string,23,398,5,0.000399946,1,100
MaxDiffFrequencyHistogram,string,24,400,5,0.000355203,1,100
MaxDiffFrequencyHistogram,string,25,396,5,0.000460089,1,100
MaxDiffFrequencyHistogram,string,26,398,1,0.000257924,1,100
MaxDiffFrequencyHistogram,float,27,398,2,0.000199789,1,100
MaxDiffFrequencyHistogram,float,28,397,5,0.000210998,1,100
MaxDiffFrequencyHistogram,int,0,7.19834e+07,100,0.342844,1,100
MaxDiffFrequencyHistogram,int,1,7.19831e+07,100,0.411931,1,100
MaxDiffFrequencyHistogram,int,2,7.19834e+07,100,0.329984,1,100
MaxDiffFrequencyHistogram,int,3,7.20019e+07,100,0.924614,1,100
MaxDiffFrequencyHistogram,int,4,7.19856e+07,100,0.815169,1,100
MaxDiffFrequencyHistogram,int,5,7.19841e+07,100,0.813915,1,100
MaxDiffFrequencyHistogram,int,6,7.19832e+07,100,0.334998,1,100
MaxDiffFrequencyHistogram,int,7,7.19828e+07,100,0.627124,1,100
MaxDiffFrequencyHistogram,int,8,7.19868e+07,100,0.836959,1,100
MaxDiffFrequencyHistogram,int,9,7.19842e+07,100,0.81024,1,100
MaxDiffFrequencyHistogram,int,10,7.19834e+07,100,0.343383,1,100
MaxDiffFrequencyHistogram,int,11,7.19829e+07,100,0.646659,1,100
MaxDiffFrequencyHistogram,int,12,7.19833e+07,100,0.321006,1,100
MaxDiffFrequencyHistogram,int,13,7.19832e+07,24,0.325596,1,100
MaxDiffFrequencyHistogram,int,14,7.19834e+07,20,0.32626,1,100
MaxDiffFrequencyHistogram,int,15,7.19834e+07,15,0.314026,1,100
MaxDiffFrequencyHistogram,int,16,7.19831e+07,100,0.329642,1,100
MaxDiffFrequencyHistogram,int,17,7.20238e+07,100,1.229,1,100
MaxDiffFrequencyHistogram,int,18,7.19832e+07,100,0.333618,1,100
MaxDiffFrequencyHistogram,float,19,7.19834e+07,100,1.03046,1,100
MaxDiffFrequencyHistogram,float,20,7.19836e+07,100,1.36148,1,100
MaxDiffFrequencyHistogram,float,21,7.19825e+07,100,1.20196,1,100
MaxDiffFrequencyHistogram,float,22,7.17596e+07,100,2.30187,1,100
MaxDiffFrequencyHistogram,float,23,7.17617e+07,100,2.31137,1,100
MaxDiffFrequencyHistogram,float,24,7.19817e+07,100,2.0727,1,100
MaxDiffFrequencyHistogram,float,25,7.19081e+07,100,2.79334,1,100
MaxDiffFrequencyHistogram,float,26,7.19302e+07,100,1.34799,1,100
MaxDiffFrequencyHistogram,float,27,3.07591e+07,100,1.15125,1,100
MaxDiffFrequencyHistogram,float,28,7.18929e+07,100,2.03425,1,100
MaxDiffFrequencyHistogram,float,29,7.15718e+07,100,2.57548,1,100
MaxDiffFrequencyHistogram,float,30,7.1207e+07,100,2.9263,1,100
MaxDiffFrequencyHistogram,float,31,7.14201e+07,100,2.93112,1,100
MaxDiffFrequencyHistogram,float,32,7.09345e+07,100,3.77342,1,100
MaxDiffFrequencyHistogram,float,33,7.16975e+07,100,2.77896,1,100
MaxDiffFrequencyHistogram,int,0,30,5,0.0028553,1,100
MaxDiffFrequencyHistogram,string,1,30,5,0.000374824,1,100
MaxDiffFrequencyHistogram,string,2,30,4,0.000299133,1,100
MaxDiffFrequencyHistogram,string,3,15,3,0.000283377,1,100
MaxDiffFrequencyHistogram,int,5,30,5,0.000283848,1,100
MaxDiffFrequencyHistogram,string,6,30,5,0.000347534,1,100
MaxDiffFrequencyHistogram,string,7,30,3,0.000173938,1,100
MaxDiffFrequencyHistogram,int,8,30,5,0.000226027,1,100
MaxDiffFrequencyHistogram,int,9,30,5,0.000197437,1,100
MaxDiffFrequencyHistogram,string,10,30,3,0.000197806,1,100
MaxDiffFrequencyHistogram,string,11,30,5,0.000260937,1,100
MaxDiffFrequencyHistogram,int,12,30,5,0.000214414,1,100
MaxDiffFrequencyHistogram,string,13,30,5,0.000362018,1,100
MaxDiffFrequencyHistogram,string,14,30,5,0.000380876,1,100
MaxDiffFrequencyHistogram,string,15,30,5,0.000353803,1,100
MaxDiffFrequencyHistogram,int,16,30,5,0.000272,1,100
MaxDiffFrequencyHistogram,string,17,30,5,0.000341971,1,100
MaxDiffFrequencyHistogram,int,18,30,5,0.000289457,1,100
MaxDiffFrequencyHistogram,string,19,30,5,0.000326376,1,100
MaxDiffFrequencyHistogram,string,20,30,5,0.000341662,1,100
MaxDiffFrequencyHistogram,string,21,30,5,0.000266204,1,100
MaxDiffFrequencyHistogram,string,22,30,5,0.000261839,1,100
MaxDiffFrequencyHistogram,string,23,30,5,0.000267104,1,100
MaxDiffFrequencyHistogram,string,24,30,5,0.000332757,1,100
MaxDiffFrequencyHistogram,string,25,30,5,0.000328873,1,100
MaxDiffFrequencyHistogram,string,26,30,5,0.000305541,1,100
MaxDiffFrequencyHistogram,string,27,30,5,0.000345217,1,100
MaxDiffFrequencyHistogram,string,28,30,1,0.000301782,1,100
MaxDiffFrequencyHistogram,float,29,30,2,0.000308537,1,100
MaxDiffFrequencyHistogram,float,30,30,5,0.000346271,1,100
MaxDiffFrequencyHistogram,int,0,20,5,0.000297815,1,100
MaxDiffFrequencyHistogram,int,1,20,5,0.000224494,1,100
MaxDiffFrequencyHistogram,int,2,20,5,0.000243153,1,100
MaxDiffFrequencyHistogram,int,0,24,5,0.000245174,1,100
MaxDiffFrequencyHistogram,string,1,24,5,0.000283218,1,100
MaxDiffFrequencyHistogram,string,2,24,4,0.000247979,1,100
MaxDiffFrequencyHistogram,string,3,12,3,0.000283598,1,100
MaxDiffFrequencyHistogram,string,4,24,4,0.000289657,1,100
MaxDiffFrequencyHistogram,int,5,24,5,0.00028566,1,100
MaxDiffFrequencyHistogram,int,6,20,5,0.000269322,1,100
MaxDiffFrequencyHistogram,string,7,24,1,0.000238404,1,100
MaxDiffFrequencyHistogram,string,8,24,5,0.000342932,1,100
MaxDiffFrequencyHistogram,int,9,24,5,0.000274509,1,100
MaxDiffFrequencyHistogram,string,10,24,5,0.000373321,1,100
MaxDiffFrequencyHistogram,string,11,24,5,0.00039297,1,100
MaxDiffFrequencyHistogram,string,12,24,5,0.000261951,1,100
MaxDiffFrequencyHistogram,int,13,24,5,0.000221088,1,100
MaxDiffFrequencyHistogram,string,14,24,5,0.000253632,1,100
MaxDiffFrequencyHistogram,string,15,24,5,0.000273067,1,100
MaxDiffFrequencyHistogram,string,16,24,5,0.000348925,1,100
MaxDiffFrequencyHistogram,string,17,24,5,0.000333871,1,100
MaxDiffFrequencyHistogram,string,18,24,5,0.000347502,1,100
MaxDiffFrequencyHistogram,string,19,24,5,0.000331596,1,100
MaxDiffFrequencyHistogram,string,20,24,5,0.0003394,1,100
MaxDiffFrequencyHistogram,string,21,24,5,0.000321374,1,100
MaxDiffFrequencyHistogram,string,22,24,5,0.000327679,1,100
MaxDiffFrequencyHistogram,string,23,24,1,0.000272396,1,100
MaxDiffFrequencyHistogram,float,24,24,2,0.000213384,1,100
MaxDiffFrequencyHistogram,float,25,24,5,0.000236221,1,100
MaxDiffFrequencyHistogram,int,0,2e+06,100,0.234657,1,100
MaxDiffFrequencyHistogram,string,1,2e+06,100,2.45094,1,100
MaxDiffFrequencyHistogram,int,2,1.93006e+06,100,0.239524,1,100
MaxDiffFrequencyHistogram,int,3,1.93034e+06,100,0.0222502,1,100
MaxDiffFrequencyHistogram,int,4,2e+06,100,0.168037,1,100
MaxDiffFrequencyHistogram,int,5,1.92992e+06,100,0.0296248,1,100
MaxDiffFrequencyHistogram,int,6,1.93005e+06,100,0.0299009,1,100
MaxDiffFrequencyHistogram,string,7,1.93016e+06,6,0.0871763,1,100
MaxDiffFrequencyHistogram,string,8,1.93023e+06,100,0.115278,1,100
MaxDiffFrequencyHistogram,string,9,1.9299e+06,100,0.114421,1,100
MaxDiffFrequencyHistogram,string,10,1.93022e+06,2,0.0575086,1,100
MaxDiffFrequencyHistogram,int,11,1.92983e+06,31,0.0209369,1,100
MaxDiffFrequencyHistogram,int,12,1.9301e+06,12,0.0177049,1,100
MaxDiffFrequencyHistogram,int,13,1.93001e+06,69,0.021995,1,100
MaxDiffFrequencyHistogram,string,14,1.93037e+06,100,0.124702,1,100
MaxDiffFrequencyHistogram,string,16,1.9298e+06,100,2.45791,1,100
MaxDiffFrequencyHistogram,int,17,1.9299e+06,100,0.0420229,1,100
MaxDiffFrequencyHistogram,int,0,55,5,0.0040359,1,100
MaxDiffFrequencyHistogram,string,1,55,5,0.000348891,1,100
MaxDiffFrequencyHistogram,string,2,55,5,0.000552788,1,100
MaxDiffFrequencyHistogram,int,0,2040,5,0.000422618,1,100
MaxDiffFrequencyHistogram,string,1,2040,5,0.00287299,1,100
MaxDiffFrequencyHistogram,string,2,2019,4,0.000780131,1,100
MaxDiffFrequencyHistogram,string,3,1020,3,0.000466729,1,100
MaxDiffFrequencyHistogram,int,4,2020,5,0.000477357,1,100
MaxDiffFrequencyHistogram,int,5,2021,5,0.000431758,1,100
MaxDiffFrequencyHistogram,string,6,2015,2,0.000552616,1,100
MaxDiffFrequencyHistogram,int,7,569,5,0.000758138,1,100
MaxDiffFrequencyHistogram,string,8,2015,1,0.000799527,1,100
MaxDiffFrequencyHistogram,string,9,2021,5,0.000273478,1,100
MaxDiffFrequencyHistogram,int,10,2015,5,0.00121959,1,100
MaxDiffFrequencyHistogram,int,11,2024,5,0.00040245,1,100
MaxDiffFrequencyHistogram,int,12,2020,5,0.000349862,1,100
MaxDiffFrequencyHistogram,int,13,2019,5,0.00034594,1,100
MaxDiffFrequencyHistogram,int,0,2.75042e+08,100,1.31033,1,100
MaxDiffFrequencyHistogram,int,1,2.75043e+08,100,1.41144,1,100
MaxDiffFrequencyHistogram,int,2,2.87998e+08,100,3.6061,1,100
MaxDiffFrequencyHistogram,int,3,2.75039e+08,100,2.31981,1,100
MaxDiffFrequencyHistogram,int,4,2.75043e+08,100,2.26935,1,100
MaxDiffFrequencyHistogram,int,5,2.7504e+08,100,1.33215,1,100
MaxDiffFrequencyHistogram,int,6,2.75051e+08,100,2.0216,1,100
MaxDiffFrequencyHistogram,int,7,2.75046e+08,100,1.33594,1,100
MaxDiffFrequencyHistogram,int,8,2.75043e+08,100,1.281,1,100
MaxDiffFrequencyHistogram,int,9,2.68435e+08,100,4.9389,1,100
MaxDiffFrequencyHistogram,int,10,2.75043e+08,100,1.3204,1,100
MaxDiffFrequencyHistogram,float,11,2.75038e+08,100,4.05437,1,100
MaxDiffFrequencyHistogram,float,12,2.75045e+08,100,4.16594,1,100
MaxDiffFrequencyHistogram,float,13,2.75037e+08,100,3.84434,1,100
MaxDiffFrequencyHistogram,float,14,7.02673e+07,100,3.64799,1,100
MaxDiffFrequencyHistogram,float,15,2.74545e+08,100,7.62432,1,100
MaxDiffFrequencyHistogram,float,16,2.75037e+08,100,7.7193,1,100
MaxDiffFrequencyHistogram,float,17,2.74963e+08,100,8.27996,1,100
MaxDiffFrequencyHistogram,float,18,2.612e+08,100,4.98504,1,100
MaxDiffFrequencyHistogram,float,19,7.02673e+07,100,3.65494,1,100
MaxDiffFrequencyHistogram,float,20,2.74024e+08,100,8.38946,1,100
MaxDiffFrequencyHistogram,float,21,2.72936e+08,100,9.34903,1,100
MaxDiffFrequencyHistogram,float,22,2.74437e+08,100,9.03852,1,100
MaxDiffFrequencyHistogram,int,0,20,5,0.0115424,1,100
MaxDiffFrequencyHistogram,string,1,20,5,0.000432712,1,100
MaxDiffFrequencyHistogram,string,2,20,5,0.000290159,1,100
MaxDiffFrequencyHistogram,string,3,20,4,0.000320416,1,100
MaxDiffFrequencyHistogram,string,4,20,5,0.000371315,1,100
MaxDiffFrequencyHistogram,string,5,20,5,0.000385554,1,100
MaxDiffFrequencyHistogram,int,0,6.87348e+06,100,0.0574869,1,100
MaxDiffFrequencyHistogram,int,1,6.87399e+06,100,0.113245,1,100
MaxDiffFrequencyHistogram,int,2,7.19767e+06,100,0.144793,1,100
MaxDiffFrequencyHistogram,int,3,6.87348e+06,100,0.419283,1,100
MaxDiffFrequencyHistogram,int,4,6.87381e+06,100,0.391912,1,100
MaxDiffFrequencyHistogram,int,5,6.87344e+06,100,0.0521467,1,100
MaxDiffFrequencyHistogram,int,6,6.87319e+06,100,0.266257,1,100
MaxDiffFrequencyHistogram,int,7,6.87365e+06,100,0.411384,1,100
MaxDiffFrequencyHistogram,int,8,6.87377e+06,100,0.386805,1,100
MaxDiffFrequencyHistogram,int,9,6.87367e+06,100,0.0506573,1,100
MaxDiffFrequencyHistogram,int,10,6.87382e+06,100,0.266228,1,100
MaxDiffFrequencyHistogram,int,11,6.87277e+06,100,0.0493598,1,100
MaxDiffFrequencyHistogram,int,12,6.874e+06,55,0.047168,1,100
MaxDiffFrequencyHistogram,int,13,7.19767e+06,100,0.806171,1,100
MaxDiffFrequencyHistogram,int,14,6.87391e+06,100,0.0538529,1,100
MaxDiffFrequencyHistogram,float,15,6.8742e+06,100,0.323306,1,100
MaxDiffFrequencyHistogram,float,16,6.87405e+06,100,0.158769,1,100
MaxDiffFrequencyHistogram,float,17,6.8745e+06,100,0.39195,1,100
MaxDiffFrequencyHistogram,float,18,6.8736e+06,100,0.121006,1,100
MaxDiffFrequencyHistogram,float,19,6.87433e+06,100,0.258437,1,100
MaxDiffFrequencyHistogram,float,20,6.87298e+06,100,0.313921,1,100
MaxDiffFrequencyHistogram,float,21,6.87386e+06,100,0.262656,1,100
MaxDiffFrequencyHistogram,float,22,6.87325e+06,100,0.248137,1,100
MaxDiffFrequencyHistogram,float,23,6.87323e+06,100,0.318322,1,100
MaxDiffFrequencyHistogram,int,0,3.99329e+08,100,1.74711,1,100
MaxDiffFrequencyHistogram,int,1,3.99315e+08,100,1.79975,1,100
MaxDiffFrequencyHistogram,int,2,2.51658e+08,15,1.74785,1,100
MaxDiffFrequencyHistogram,int,3,3.79361e+08,100,1.8411,1,100
MaxDiffFrequencyHistogram,int,0,73049,36,0.0162999,1,100
MaxDiffFrequencyHistogram,string,1,73049,36,0.092193,1,100
MaxDiffFrequencyHistogram,string,2,73049,36,0.0696386,1,100
MaxDiffFrequencyHistogram,int,3,73049,36,0.00186932,1,100
MaxDiffFrequencyHistogram,int,4,73049,36,0.00451618,1,100
MaxDiffFrequencyHistogram,int,5,73049,36,0.00110525,1,100
MaxDiffFrequencyHistogram,int,6,73049,36,0.00176374,1,100
MaxDiffFrequencyHistogram,int,7,73049,7,0.00115659,1,100
MaxDiffFrequencyHistogram,int,8,73049,12,0.00163363,1,100
MaxDiffFrequencyHistogram,int,9,73049,31,0.00167786,1,100
MaxDiffFrequencyHistogram,int,10,73049,4,0.0011434,1,100
MaxDiffFrequencyHistogram,int,11,73049,36,0.0017364,1,100
MaxDiffFrequencyHistogram,int,12,73049,36,0.00150585,1,100
MaxDiffFrequencyHistogram,int,13,73049,36,0.00494696,1,100
MaxDiffFrequencyHistogram,string,14,73049,7,0.0102986,1,100
MaxDiffFrequencyHistogram,string,15,73049,36,0.0118268,1,100
MaxDiffFrequencyHistogram,string,16,73049,2,0.00846034,1,100
MaxDiffFrequencyHistogram,string,17,73049,2,0.00755248,1,100
MaxDiffFrequencyHistogram,string,18,73049,2,0.00844351,1,100
MaxDiffFrequencyHistogram,int,19,73049,36,0.00319533,1,100
MaxDiffFrequencyHistogram,int,20,73049,36,0.00322279,1,100
MaxDiffFrequencyHistogram,int,21,73049,36,0.0250081,1,100
MaxDiffFrequencyHistogram,int,22,73049,36,0.0270044,1,100
