HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME,THREAD_COUNT,SAMPLING_RATE
MaxDiffAreaHistogram,string,4,9,5,0.000588908,1,100
MaxDiffAreaHistogram,string,5,9,5,0.000160415,1,100
MaxDiffAreaHistogram,string,6,9,5,0.000126747,1,100
MaxDiffAreaHistogram,string,7,9,5,0.00013791,1,100
MaxDiffAreaHistogram,string,8,10,4,0.000121222,1,100
MaxDiffAreaHistogram,string,9,10,2,0.000110841,1,100
MaxDiffAreaHistogram,string,10,10,2,0.000127303,1,100
MaxDiffAreaHistogram,int,0,10,5,0.000161075,1,100
MaxDiffAreaHistogram,int,0,1.35086e+07,100,0.106719,1,100
MaxDiffAreaHistogram,int,1,1.35086e+07,100,0.133019,1,100
MaxDiffAreaHistogram,int,14,686874,100,0.00844089,1,100
MaxDiffAreaHistogram,int,4,686586,100,0.166562,1,100
MaxDiffAreaHistogram,float,15,686671,100,0.095688,1,100
MaxDiffAreaHistogram,int,5,686823,100,0.00908103,1,100
MaxDiffAreaHistogram,float,16,686675,100,0.0400287,1,100
MaxDiffAreaHistogram,int,6,686793,100,0.0517105,1,100
MaxDiffAreaHistogram,float,17,686603,100,0.128134,1,100
MaxDiffAreaHistogram,int,7,686705,100,0.0816115,1,100
MaxDiffAreaHistogram,float,18,686460,100,0.02317,1,100
MaxDiffAreaHistogram,int,8,686758,100,0.159794,1,100
MaxDiffAreaHistogram,float,19,686547,100,0.0783893,1,100
MaxDiffAreaHistogram,int,9,686686,100,0.00888437,1,100
MaxDiffAreaHistogram,float,20,686628,100,0.0891408,1,100
MaxDiffAreaHistogram,int,10,686691,100,0.0494532,1,100
MaxDiffAreaHistogram,int,0,686665,100,0.0068599,1,100
MaxDiffAreaHistogram,float,21,686787,100,0.0751129,1,100
MaxDiffAreaHistogram,int,11,686562,100,0.00635275,1,100
MaxDiffAreaHistogram,int,1,686869,100,0.0285458,1,100
MaxDiffAreaHistogram,float,22,686691,100,0.0739199,1,100
MaxDiffAreaHistogram,int,12,686564,45,0.00745535,1,100
MaxDiffAreaHistogram,int,2,719217,100,0.0314527,1,100
MaxDiffAreaHistogram,int,0,1.26545e+06,100,1.5016,1,100
MaxDiffAreaHistogram,string,1,1.26545e+06,2,0.0696789,1,100
MaxDiffAreaHistogram,string,2,1.26545e+06,5,0.0734391,1,100
MaxDiffAreaHistogram,string,3,1.26545e+06,7,0.103601,1,100
MaxDiffAreaHistogram,string,18,73049,2,0.00401875,1,100
MaxDiffAreaHistogram,int,8,73049,12,0.000678047,1,100
MaxDiffAreaHistogram,int,19,73049,36,0.00126623,1,100
MaxDiffAreaHistogram,int,9,73049,31,0.000983821,1,100
MaxDiffAreaHistogram,int,20,73049,36,0.00126963,1,100
MaxDiffAreaHistogram,int,10,73049,4,0.00142816,1,100
MaxDiffAreaHistogram,int,0,73049,36,0.0110418,1,100
MaxDiffAreaHistogram,int,21,73049,36,0.00866352,1,100
MaxDiffAreaHistogram,int,11,73049,36,0.000900958,1,100
MaxDiffAreaHistogram,string,1,73049,36,0.102463,1,100
MaxDiffAreaHistogram,int,0,20,5,0.00206698,1,100
MaxDiffAreaHistogram,string,1,20,5,0.000199595,1,100
MaxDiffAreaHistogram,string,2,20,5,0.000126094,1,100
MaxDiffAreaHistogram,int,4,199,5,0.000128421,1,100
MaxDiffAreaHistogram,int,5,200,5,0.000155875,1,100
MaxDiffAreaHistogram,float,13,2.97108e+06,100,0.0926693,1,100
MaxDiffAreaHistogram,int,3,2.97113e+06,100,0.0720424,1,100
MaxDiffAreaHistogram,float,14,2.97156e+06,100,0.123615,1,100
MaxDiffAreaHistogram,int,4,2.97151e+06,100,0.090212,1,100
MaxDiffAreaHistogram,float,15,2.9711e+06,100,0.273087,1,100
MaxDiffAreaHistogram,int,10,1.25685e+06,100,0.0112589,1,100
MaxDiffAreaHistogram,int,0,1.25706e+06,100,0.0111503,1,100
MaxDiffAreaHistogram,float,11,1.25696e+06,100,0.124693,1,100
MaxDiffAreaHistogram,int,1,1.25713e+06,100,0.027326,1,100
MaxDiffAreaHistogram,float,12,1.25669e+06,100,0.0553025,1,100
MaxDiffAreaHistogram,int,2,1.30259e+06,100,0.0433319,1,100
MaxDiffAreaHistogram,float,13,1.25704e+06,100,0.161541,1,100
MaxDiffAreaHistogram,int,3,1.25701e+06,100,0.096835,1,100
MaxDiffAreaHistogram,float,14,1.25741e+06,100,0.0390147,1,100
MaxDiffAreaHistogram,int,4,1.25728e+06,100,0.218164,1,100
MaxDiffAreaHistogram,float,15,1.25744e+06,100,0.102077,1,100
MaxDiffAreaHistogram,int,5,1.25723e+06,100,0.0149785,1,100
MaxDiffAreaHistogram,float,16,1.25686e+06,100,0.117335,1,100
MaxDiffAreaHistogram,int,6,1.25718e+06,100,0.0649742,1,100
MaxDiffAreaHistogram,float,17,1.25708e+06,100,0.0984878,1,100
MaxDiffAreaHistogram,int,7,1.25712e+06,51,0.0123912,1,100
MaxDiffAreaHistogram,float,18,1.25705e+06,100,0.0981489,1,100
MaxDiffAreaHistogram,int,8,1.2573e+06,45,0.0101816,1,100
MaxDiffAreaHistogram,float,19,1.2568e+06,100,0.122351,1,100
MaxDiffAreaHistogram,int,9,1.30259e+06,100,0.864812,1,100
MaxDiffAreaHistogram,int,5,2.97152e+06,100,0.0307676,1,100
MaxDiffAreaHistogram,float,16,2.9711e+06,100,0.271053,1,100
MaxDiffAreaHistogram,int,6,2.97131e+06,100,0.0597912,1,100
MaxDiffAreaHistogram,float,17,2.97074e+06,100,0.377349,1,100
MaxDiffAreaHistogram,int,7,2.97142e+06,51,0.028043,1,100
MaxDiffAreaHistogram,float,18,2.9718e+06,100,0.125654,1,100
MaxDiffAreaHistogram,int,8,2.97138e+06,100,0.0260921,1,100
MaxDiffAreaHistogram,float,19,2.97151e+06,100,0.126694,1,100
MaxDiffAreaHistogram,int,9,3.11127e+06,100,0.758166,1,100
MaxDiffAreaHistogram,float,20,2.97126e+06,100,0.283522,1,100
MaxDiffAreaHistogram,int,10,2.97201e+06,100,0.0248594,1,100
MaxDiffAreaHistogram,int,0,2.97109e+06,100,0.024984,1,100
MaxDiffAreaHistogram,float,21,2.97112e+06,100,0.387851,1,100
MaxDiffAreaHistogram,float,11,2.97139e+06,100,0.0891753,1,100
MaxDiffAreaHistogram,int,1,2.9716e+06,100,0.0363039,1,100
MaxDiffAreaHistogram,float,22,2.97144e+06,100,0.374343,1,100
MaxDiffAreaHistogram,float,12,2.97124e+06,100,0.106225,1,100
MaxDiffAreaHistogram,int,2,3.11127e+06,100,0.0838349,1,100
MaxDiffAreaHistogram,int,0,45,5,0.000361086,1,100
MaxDiffAreaHistogram,string,1,45,5,0.000204637,1,100
MaxDiffAreaHistogram,string,2,45,5,0.000169805,1,100
MaxDiffAreaHistogram,int,0,7200,5,0.000855687,1,100
MaxDiffAreaHistogram,int,1,7200,5,0.000183008,1,100
MaxDiffAreaHistogram,string,2,7200,5,0.00066119,1,100
MaxDiffAreaHistogram,int,3,7200,5,0.000170629,1,100
MaxDiffAreaHistogram,int,4,7200,5,0.000167148,1,100
MaxDiffAreaHistogram,string,6,199,2,0.00012064,1,100
MaxDiffAreaHistogram,int,7,53,5,0.000129419,1,100
MaxDiffAreaHistogram,string,8,200,1,0.000133052,1,100
MaxDiffAreaHistogram,string,9,199,5,0.000132772,1,100
MaxDiffAreaHistogram,int,10,198,5,0.00017012,1,100
MaxDiffAreaHistogram,int,0,200,5,0.000146988,1,100
MaxDiffAreaHistogram,int,11,198,5,0.000128043,1,100
MaxDiffAreaHistogram,string,1,200,5,0.000238459,1,100
MaxDiffAreaHistogram,int,12,199,5,0.000121379,1,100
MaxDiffAreaHistogram,string,2,200,4,0.000126425,1,100
MaxDiffAreaHistogram,int,13,198,5,0.000107661,1,100
MaxDiffAreaHistogram,string,3,100,3,0.000121961,1,100
MaxDiffAreaHistogram,string,3,20,4,0.000109423,1,100
MaxDiffAreaHistogram,string,4,20,5,0.000190293,1,100
MaxDiffAreaHistogram,string,5,20,5,0.000158933,1,100
MaxDiffAreaHistogram,string,3,242458,100,0.0369088,1,100
MaxDiffAreaHistogram,string,4,242490,20,0.020696,1,100
MaxDiffAreaHistogram,string,5,242361,75,0.0221594,1,100
MaxDiffAreaHistogram,string,6,242493,100,0.0253356,1,100
MaxDiffAreaHistogram,string,7,242498,100,0.0304139,1,100
MaxDiffAreaHistogram,string,8,242446,51,0.0180125,1,100
MaxDiffAreaHistogram,string,9,242401,100,0.0236109,1,100
MaxDiffAreaHistogram,string,10,242351,1,0.0197495,1,100
MaxDiffAreaHistogram,int,0,250000,100,0.0296985,1,100
MaxDiffAreaHistogram,float,11,242496,6,0.004675,1,100
MaxDiffAreaHistogram,string,1,250000,100,0.383113,1,100
MaxDiffAreaHistogram,string,12,242461,3,0.0256589,1,100
MaxDiffAreaHistogram,string,2,242437,100,0.0205311,1,100
MaxDiffAreaHistogram,int,22,73049,36,0.0111762,1,100
MaxDiffAreaHistogram,float,24,1.67898e+06,100,0.197947,1,100
MaxDiffAreaHistogram,int,14,1.67902e+06,10,0.0134762,1,100
MaxDiffAreaHistogram,int,4,1.67901e+06,100,0.069095,1,100
MaxDiffAreaHistogram,float,25,1.67924e+06,100,0.305596,1,100
MaxDiffAreaHistogram,int,15,1.68747e+06,100,0.0513001,1,100
MaxDiffAreaHistogram,string,11,10,5,0.000352191,1,100
MaxDiffAreaHistogram,int,5,1.67912e+06,100,0.0147767,1,100
MaxDiffAreaHistogram,float,26,1.67923e+06,100,0.095344,1,100
MaxDiffAreaHistogram,int,16,1.67899e+06,100,0.0139968,1,100
MaxDiffAreaHistogram,int,6,1.67923e+06,100,0.0399311,1,100
MaxDiffAreaHistogram,float,27,1.67909e+06,100,0.0904273,1,100
MaxDiffAreaHistogram,int,17,1.68747e+06,100,1.21951,1,100
MaxDiffAreaHistogram,int,7,1.6792e+06,100,0.0488512,1,100
MaxDiffAreaHistogram,float,28,1.67907e+06,100,0.172381,1,100
MaxDiffAreaHistogram,int,18,1.6791e+06,100,0.0163286,1,100
MaxDiffAreaHistogram,int,8,1.67913e+06,100,0.0643493,1,100
MaxDiffAreaHistogram,float,29,1.67911e+06,100,0.222633,1,100
MaxDiffAreaHistogram,float,19,1.67908e+06,100,0.0497724,1,100
MaxDiffAreaHistogram,int,9,1.67911e+06,100,0.0147596,1,100
MaxDiffAreaHistogram,float,30,1.67908e+06,100,0.302776,1,100
MaxDiffAreaHistogram,float,20,1.67897e+06,100,0.0735725,1,100
MaxDiffAreaHistogram,int,10,1.67903e+06,100,0.0407131,1,100
MaxDiffAreaHistogram,int,0,1.67912e+06,100,0.0159505,1,100
MaxDiffAreaHistogram,float,31,1.68747e+06,100,0.302652,1,100
MaxDiffAreaHistogram,float,21,1.67918e+06,100,0.0632943,1,100
MaxDiffAreaHistogram,int,11,1.67906e+06,24,0.0164361,1,100
MaxDiffAreaHistogram,string,1,10,5,0.00015754,1,100
MaxDiffAreaHistogram,int,1,1.67892e+06,100,0.0307709,1,100
MaxDiffAreaHistogram,float,32,1.68747e+06,100,0.353597,1,100
MaxDiffAreaHistogram,float,22,1.67889e+06,100,0.205846,1,100
MaxDiffAreaHistogram,int,12,1.6791e+06,100,0.167642,1,100
MaxDiffAreaHistogram,int,2,1.67906e+06,100,0.0139821,1,100
MaxDiffAreaHistogram,float,33,1.68747e+06,100,0.244325,1,100
MaxDiffAreaHistogram,float,23,1.67909e+06,100,0.210894,1,100
MaxDiffAreaHistogram,int,13,1.67922e+06,20,0.0137628,1,100
MaxDiffAreaHistogram,int,3,1.67906e+06,100,0.052857,1,100
MaxDiffAreaHistogram,int,12,73049,36,0.00113841,1,100
MaxDiffAreaHistogram,string,2,73049,36,0.0663416,1,100
MaxDiffAreaHistogram,string,23,73049,1,0.00526567,1,100
MaxDiffAreaHistogram,int,13,73049,36,0.00204785,1,100
MaxDiffAreaHistogram,int,3,73049,36,0.000986354,1,100
MaxDiffAreaHistogram,string,24,73049,1,0.00404188,1,100
MaxDiffAreaHistogram,string,12,10,1,0.000101121,1,100
MaxDiffAreaHistogram,string,2,9,5,0.000171833,1,100
MaxDiffAreaHistogram,string,14,73049,7,0.0072698,1,100
MaxDiffAreaHistogram,int,4,73049,36,0.00207289,1,100
MaxDiffAreaHistogram,string,25,73049,2,0.00404064,1,100
MaxDiffAreaHistogram,string,15,73049,36,0.00596752,1,100
MaxDiffAreaHistogram,int,5,73049,36,0.000814316,1,100
MaxDiffAreaHistogram,string,26,73049,2,0.00401395,1,100
MaxDiffAreaHistogram,string,16,73049,2,0.00400906,1,100
MaxDiffAreaHistogram,int,6,73049,36,0.000712601,1,100
MaxDiffAreaHistogram,string,27,73049,2,0.00402867,1,100
MaxDiffAreaHistogram,string,17,73049,2,0.00406384,1,100
MaxDiffAreaHistogram,int,7,73049,7,0.0012466,1,100
MaxDiffAreaHistogram,int,4,1.26545e+06,20,0.00980348,1,100
MaxDiffAreaHistogram,string,5,1.26545e+06,4,0.0913516,1,100
MaxDiffAreaHistogram,int,6,1.26545e+06,7,0.00938726,1,100
MaxDiffAreaHistogram,int,7,1.26545e+06,7,0.00945531,1,100
MaxDiffAreaHistogram,int,8,1.26545e+06,7,0.00960967,1,100
MaxDiffAreaHistogram,float,23,686747,100,0.0965208,1,100
MaxDiffAreaHistogram,int,13,719217,100,0.072262,1,100
MaxDiffAreaHistogram,int,3,686679,100,0.081863,1,100
MaxDiffAreaHistogram,int,2,1.35086e+07,10,0.100897,1,100
MaxDiffAreaHistogram,int,3,1.28341e+07,100,0.110279,1,100
MaxDiffAreaHistogram,float,24,1.29908e+06,100,0.179231,1,100
MaxDiffAreaHistogram,int,14,1.29909e+06,20,0.0106424,1,100
MaxDiffAreaHistogram,float,13,9,1,9.9771e-05,1,100
MaxDiffAreaHistogram,string,8,482530,100,0.0501396,1,100
MaxDiffAreaHistogram,string,9,482483,100,0.0527568,1,100
MaxDiffAreaHistogram,string,10,482701,2,0.0264859,1,100
MaxDiffAreaHistogram,int,0,500000,100,0.0623589,1,100
MaxDiffAreaHistogram,int,3,9,5,0.00100779,1,100
MaxDiffAreaHistogram,int,11,482227,31,0.00399257,1,100
MaxDiffAreaHistogram,string,1,500000,100,0.902037,1,100
MaxDiffAreaHistogram,int,12,482614,12,0.0108336,1,100
MaxDiffAreaHistogram,int,2,482697,100,0.122633,1,100
MaxDiffAreaHistogram,int,13,482536,69,0.00479745,1,100
MaxDiffAreaHistogram,int,3,482571,100,0.0063603,1,100
MaxDiffAreaHistogram,string,14,482494,100,0.0537395,1,100
MaxDiffAreaHistogram,int,4,500000,100,0.0452779,1,100
MaxDiffAreaHistogram,int,5,482390,100,0.00532631,1,100
MaxDiffAreaHistogram,string,16,482463,100,0.893271,1,100
MaxDiffAreaHistogram,int,6,482456,100,0.0075412,1,100
MaxDiffAreaHistogram,int,17,482335,100,0.00429412,1,100
MaxDiffAreaHistogram,string,7,482628,6,0.0352732,1,100
MaxDiffAreaHistogram,int,4,1.29913e+06,100,0.0403921,1,100
MaxDiffAreaHistogram,float,25,1.29907e+06,100,0.224936,1,100
MaxDiffAreaHistogram,int,15,1.29909e+06,10,0.0107597,1,100
MaxDiffAreaHistogram,int,5,1.29909e+06,100,0.0410463,1,100
MaxDiffAreaHistogram,float,26,1.29911e+06,100,0.0759649,1,100
MaxDiffAreaHistogram,int,16,1.2991e+06,100,0.0108089,1,100
MaxDiffAreaHistogram,int,6,1.2991e+06,100,0.011693,1,100
MaxDiffAreaHistogram,float,27,1.29909e+06,100,0.0749247,1,100
MaxDiffAreaHistogram,int,17,1.29942e+06,100,0.489249,1,100
MaxDiffAreaHistogram,int,7,1.2991e+06,100,0.0279645,1,100
MaxDiffAreaHistogram,float,28,1.29911e+06,100,0.130535,1,100
MaxDiffAreaHistogram,int,18,1.29907e+06,100,0.0122681,1,100
MaxDiffAreaHistogram,int,8,1.29911e+06,100,0.0376754,1,100
MaxDiffAreaHistogram,float,29,1.29909e+06,100,0.189058,1,100
MaxDiffAreaHistogram,float,19,1.29912e+06,100,0.0396044,1,100
MaxDiffAreaHistogram,int,9,1.2991e+06,100,0.0408761,1,100
MaxDiffAreaHistogram,float,30,1.29905e+06,100,0.211535,1,100
MaxDiffAreaHistogram,float,20,1.29909e+06,100,0.0571436,1,100
MaxDiffAreaHistogram,int,10,1.29909e+06,100,0.0114556,1,100
MaxDiffAreaHistogram,int,0,1.29907e+06,100,0.0105332,1,100
MaxDiffAreaHistogram,float,31,1.29942e+06,100,0.213117,1,100
MaxDiffAreaHistogram,float,21,1.2991e+06,100,0.0490346,1,100
MaxDiffAreaHistogram,int,11,1.29909e+06,100,0.0309666,1,100
MaxDiffAreaHistogram,int,1,1.29912e+06,100,0.0201787,1,100
MaxDiffAreaHistogram,float,32,1.29942e+06,100,0.298838,1,100
MaxDiffAreaHistogram,float,22,1.29909e+06,100,0.178868,1,100
MaxDiffAreaHistogram,int,12,1.29912e+06,100,0.0120573,1,100
MaxDiffAreaHistogram,int,2,1.2991e+06,100,0.0111691,1,100
MaxDiffAreaHistogram,float,33,1.29942e+06,100,0.206622,1,100
MaxDiffAreaHistogram,float,23,1.2991e+06,100,0.183131,1,100
MaxDiffAreaHistogram,int,13,1.29908e+06,42,0.0140523,1,100
MaxDiffAreaHistogram,int,3,1.29942e+06,100,0.043742,1,100
MaxDiffAreaHistogram,string,19,101,5,0.000394979,1,100
MaxDiffAreaHistogram,string,9,101,5,0.000201671,1,100
MaxDiffAreaHistogram,string,20,102,5,0.000154305,1,100
MaxDiffAreaHistogram,int,10,102,5,0.000121006,1,100
MaxDiffAreaHistogram,int,0,102,5,0.000148807,1,100
MaxDiffAreaHistogram,string,21,102,5,0.000177925,1,100
MaxDiffAreaHistogram,string,11,101,1,0.000114322,1,100
MaxDiffAreaHistogram,string,1,102,5,0.000272516,1,100
MaxDiffAreaHistogram,string,22,101,5,0.000126315,1,100
MaxDiffAreaHistogram,string,12,101,5,0.000259963,1,100
MaxDiffAreaHistogram,string,2,101,4,0.000118964,1,100
MaxDiffAreaHistogram,string,23,101,3,0.000133658,1,100
MaxDiffAreaHistogram,string,13,101,5,0.000194362,1,100
MaxDiffAreaHistogram,string,3,51,3,0.000116414,1,100
MaxDiffAreaHistogram,string,24,102,3,0.000127944,1,100
MaxDiffAreaHistogram,int,14,102,1,0.000105685,1,100
MaxDiffAreaHistogram,int,4,30,5,0.000133905,1,100
MaxDiffAreaHistogram,string,25,101,5,0.000137483,1,100
MaxDiffAreaHistogram,string,15,101,1,0.000103146,1,100
MaxDiffAreaHistogram,string,5,102,5,0.000126068,1,100
MaxDiffAreaHistogram,string,26,102,1,0.000113119,1,100
MaxDiffAreaHistogram,int,16,101,1,0.000102437,1,100
MaxDiffAreaHistogram,int,6,101,5,0.000138229,1,100
MaxDiffAreaHistogram,float,27,101,2,0.000113445,1,100
MaxDiffAreaHistogram,string,17,102,1,0.000101078,1,100
MaxDiffAreaHistogram,int,7,101,5,0.000199507,1,100
MaxDiffAreaHistogram,float,28,101,5,0.000158851,1,100
MaxDiffAreaHistogram,string,18,102,5,0.000178126,1,100
MaxDiffAreaHistogram,string,8,102,3,0.000121478,1,100
MaxDiffAreaHistogram,string,9,494,1,0.000120653,1,100
MaxDiffAreaHistogram,string,10,495,1,0.000118267,1,100
MaxDiffAreaHistogram,int,0,500,5,0.000193154,1,100
MaxDiffAreaHistogram,string,11,492,1,0.000125302,1,100
MaxDiffAreaHistogram,string,1,500,5,0.00530629,1,100
MaxDiffAreaHistogram,string,12,492,1,0.000147062,1,100
MaxDiffAreaHistogram,int,2,493,5,0.000220306,1,100
MaxDiffAreaHistogram,string,13,491,1,0.000127585,1,100
MaxDiffAreaHistogram,int,3,493,5,0.000225406,1,100
MaxDiffAreaHistogram,string,14,493,1,0.000147726,1,100
MaxDiffAreaHistogram,int,4,491,5,0.000254493,1,100
MaxDiffAreaHistogram,string,15,494,1,0.000119372,1,100
MaxDiffAreaHistogram,float,5,492,1,0.00014666,1,100
MaxDiffAreaHistogram,string,16,497,5,0.00060214,1,100
MaxDiffAreaHistogram,int,6,490,1,0.000114317,1,100
MaxDiffAreaHistogram,string,17,494,1,0.000137666,1,100
MaxDiffAreaHistogram,string,7,490,5,0.000159976,1,100
MaxDiffAreaHistogram,string,18,490,1,0.00012066,1,100
MaxDiffAreaHistogram,string,8,493,2,0.000126198,1,100
MaxDiffAreaHistogram,int,0,12000,6,0.00162428,1,100
MaxDiffAreaHistogram,string,1,12000,6,0.0131422,1,100
MaxDiffAreaHistogram,int,2,11893,6,0.000457959,1,100
MaxDiffAreaHistogram,int,3,11882,6,0.000255249,1,100
MaxDiffAreaHistogram,string,16,42,5,0.000165935,1,100
MaxDiffAreaHistogram,int,6,35,5,0.00011907,1,100
MaxDiffAreaHistogram,string,17,42,5,0.000139638,1,100
MaxDiffAreaHistogram,string,21,24,5,0.000139176,1,100
MaxDiffAreaHistogram,string,11,24,5,0.000138069,1,100
MaxDiffAreaHistogram,string,1,24,5,0.000136123,1,100
MaxDiffAreaHistogram,string,22,24,5,0.000127831,1,100
MaxDiffAreaHistogram,int,12,24,5,0.000113196,1,100
MaxDiffAreaHistogram,string,2,24,4,0.000122074,1,100
MaxDiffAreaHistogram,string,23,24,5,0.000146062,1,100
MaxDiffAreaHistogram,string,13,24,5,0.000181324,1,100
MaxDiffAreaHistogram,string,3,12,3,0.000116098,1,100
MaxDiffAreaHistogram,string,24,24,5,0.000123394,1,100
MaxDiffAreaHistogram,string,14,24,5,0.000151582,1,100
MaxDiffAreaHistogram,string,25,24,3,0.000114691,1,100
MaxDiffAreaHistogram,string,15,24,5,0.000148075,1,100
MaxDiffAreaHistogram,int,5,24,5,0.000112106,1,100
MaxDiffAreaHistogram,string,26,24,3,0.000120884,1,100
MaxDiffAreaHistogram,int,16,24,5,0.000111709,1,100
MaxDiffAreaHistogram,string,6,24,5,0.000130516,1,100
MaxDiffAreaHistogram,string,27,24,5,0.000120724,1,100
MaxDiffAreaHistogram,string,17,24,5,0.000120405,1,100
MaxDiffAreaHistogram,string,7,24,3,0.00011612,1,100
MaxDiffAreaHistogram,string,28,24,1,9.8164e-05,1,100
MaxDiffAreaHistogram,int,18,24,5,0.000103912,1,100
MaxDiffAreaHistogram,int,8,24,5,0.000117841,1,100
MaxDiffAreaHistogram,float,29,24,2,9.402e-05,1,100
MaxDiffAreaHistogram,string,19,24,5,0.000113364,1,100
MaxDiffAreaHistogram,int,9,24,5,0.000130347,1,100
MaxDiffAreaHistogram,float,30,24,5,0.000124547,1,100
MaxDiffAreaHistogram,string,20,24,5,0.00013045,1,100
MaxDiffAreaHistogram,string,10,24,3,0.000110026,1,100
MaxDiffAreaHistogram,int,0,24,5,0.000120775,1,100
MaxDiffAreaHistogram,string,7,42,1,0.000108477,1,100
MaxDiffAreaHistogram,string,18,42,5,0.000202664,1,100
MaxDiffAreaHistogram,string,8,42,5,0.000141599,1,100
MaxDiffAreaHistogram,string,19,42,5,0.000123479,1,100
MaxDiffAreaHistogram,int,9,42,5,0.000114242,1,100
MaxDiffAreaHistogram,string,20,42,3,0.000116932,1,100
MaxDiffAreaHistogram,string,10,42,5,0.00016055,1,100
MaxDiffAreaHistogram,int,0,42,5,0.000132061,1,100
MaxDiffAreaHistogram,string,21,42,3,0.000116131,1,100
MaxDiffAreaHistogram,string,11,42,5,0.000162052,1,100
MaxDiffAreaHistogram,string,1,42,5,0.00014104,1,100
MaxDiffAreaHistogram,string,22,42,5,0.00012085,1,100
MaxDiffAreaHistogram,string,12,42,5,0.000140874,1,100
MaxDiffAreaHistogram,string,2,42,4,0.000114512,1,100
MaxDiffAreaHistogram,string,23,42,1,0.000102858,1,100
MaxDiffAreaHistogram,int,13,42,5,0.000113985,1,100
MaxDiffAreaHistogram,string,3,21,3,0.000111156,1,100
MaxDiffAreaHistogram,float,24,42,2,0.000103602,1,100
MaxDiffAreaHistogram,string,14,42,5,0.000118896,1,100
MaxDiffAreaHistogram,string,4,42,5,0.000121457,1,100
MaxDiffAreaHistogram,float,25,42,5,0.000118771,1,100
MaxDiffAreaHistogram,string,15,42,5,0.000138271,1,100
MaxDiffAreaHistogram,int,5,42,5,0.000122665,1,100
MaxDiffAreaHistogram,string,4,11872,1,0.00102413,1,100
MaxDiffAreaHistogram,int,5,11889,6,0.000225485,1,100
MaxDiffAreaHistogram,int,6,11876,6,0.000248742,1,100
MaxDiffAreaHistogram,string,7,11884,6,0.0163836,1,100
MaxDiffAreaHistogram,string,8,11885,3,0.0011971,1,100
MaxDiffAreaHistogram,int,0,20,5,0.000124275,1,100
MaxDiffAreaHistogram,int,1,20,5,0.000122816,1,100
MaxDiffAreaHistogram,int,2,20,5,0.000120146,1,100
MaxDiffAreaHistogram,int,17,1.28251e+06,100,0.0146736,1,100
MaxDiffAreaHistogram,int,7,1.28254e+06,100,0.103816,1,100
MaxDiffAreaHistogram,float,18,1.2827e+06,100,0.127935,1,100
MaxDiffAreaHistogram,int,8,1.28245e+06,100,0.198999,1,100
MaxDiffAreaHistogram,float,19,1.28268e+06,100,0.0631736,1,100
MaxDiffAreaHistogram,int,9,1.28253e+06,100,0.0144056,1,100
MaxDiffAreaHistogram,float,20,1.28276e+06,100,0.168531,1,100
MaxDiffAreaHistogram,int,10,1.28259e+06,100,0.0633474,1,100
MaxDiffAreaHistogram,int,0,1.30868e+06,100,0.014421,1,100
MaxDiffAreaHistogram,float,21,1.28262e+06,100,0.0385698,1,100
MaxDiffAreaHistogram,int,11,1.2828e+06,24,0.00985587,1,100
MaxDiffAreaHistogram,int,1,1.30868e+06,100,0.0407183,1,100
MaxDiffAreaHistogram,float,22,1.28297e+06,100,0.108861,1,100
MaxDiffAreaHistogram,int,12,1.28239e+06,100,0.034797,1,100
MaxDiffAreaHistogram,int,2,1.30868e+06,100,0.0417866,1,100
MaxDiffAreaHistogram,float,23,1.28267e+06,100,0.124197,1,100
MaxDiffAreaHistogram,int,13,1.28259e+06,20,0.0101902,1,100
MaxDiffAreaHistogram,int,3,1.2827e+06,100,0.0975441,1,100
MaxDiffAreaHistogram,float,24,1.28275e+06,100,0.10353,1,100
MaxDiffAreaHistogram,int,14,1.28209e+06,10,0.0103227,1,100
MaxDiffAreaHistogram,int,4,1.28268e+06,100,0.154891,1,100
MaxDiffAreaHistogram,float,25,1.2827e+06,100,0.0996231,1,100
MaxDiffAreaHistogram,int,15,1.28265e+06,45,0.0134739,1,100
MaxDiffAreaHistogram,int,5,1.28277e+06,100,0.0193453,1,100
MaxDiffAreaHistogram,float,26,1.2825e+06,100,0.131188,1,100
MaxDiffAreaHistogram,int,16,1.30868e+06,100,0.403387,1,100
MaxDiffAreaHistogram,int,6,1.28254e+06,100,0.0619547,1,100
MaxDiffAreaHistogram,int,0,86400,43,0.00896949,1,100
MaxDiffAreaHistogram,string,1,86400,43,0.120135,1,100
MaxDiffAreaHistogram,int,2,86400,43,0.0116084,1,100
MaxDiffAreaHistogram,int,3,86400,24,0.000991834,1,100
MaxDiffAreaHistogram,int,4,86400,43,0.000830852,1,100
MaxDiffAreaHistogram,int,5,86400,43,0.000764182,1,100
MaxDiffAreaHistogram,string,6,86400,2,0.0060274,1,100
MaxDiffAreaHistogram,string,7,86400,3,0.00628519,1,100
MaxDiffAreaHistogram,string,8,86400,4,0.00646453,1,100
MaxDiffAreaHistogram,string,9,36000,3,0.00358368,1,100
MaxDiffAreaHistogram,string,12,101768,10,0.0090715,1,100
MaxDiffAreaHistogram,string,2,101757,4,0.00807947,1,100
MaxDiffAreaHistogram,int,13,101753,51,0.00114325,1,100
MaxDiffAreaHistogram,string,3,51000,3,0.00555899,1,100
