HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME,THREAD_COUNT,SAMPLING_RATE
MaxDiffFrequencyHistogram,string,2,73049,36,0.0725288,1,100
MaxDiffFrequencyHistogram,int,3,73049,36,0.00178729,1,100
MaxDiffFrequencyHistogram,int,4,73049,36,0.00443729,1,100
MaxDiffFrequencyHistogram,int,5,73049,36,0.00134205,1,100
MaxDiffFrequencyHistogram,int,6,73049,36,0.00164815,1,100
MaxDiffFrequencyHistogram,int,7,73049,7,0.00157024,1,100
MaxDiffFrequencyHistogram,int,8,73049,12,0.00160035,1,100
MaxDiffFrequencyHistogram,int,9,73049,31,0.00112699,1,100
MaxDiffFrequencyHistogram,int,10,73049,4,0.00152939,1,100
MaxDiffFrequencyHistogram,int,11,73049,36,0.00248106,1,100
MaxDiffFrequencyHistogram,int,12,73049,36,0.00210307,1,100
MaxDiffFrequencyHistogram,int,13,73049,36,0.00466439,1,100
MaxDiffFrequencyHistogram,string,14,73049,7,0.0106392,1,100
MaxDiffFrequencyHistogram,string,15,73049,36,0.0114828,1,100
MaxDiffFrequencyHistogram,string,16,73049,2,0.00428101,1,100
MaxDiffFrequencyHistogram,string,17,73049,2,0.00742771,1,100
MaxDiffFrequencyHistogram,string,18,73049,2,0.00565994,1,100
MaxDiffFrequencyHistogram,int,19,73049,36,0.00308905,1,100
MaxDiffFrequencyHistogram,int,20,73049,36,0.00275008,1,100
MaxDiffFrequencyHistogram,int,21,73049,36,0.0261554,1,100
MaxDiffFrequencyHistogram,int,22,73049,36,0.0251386,1,100
MaxDiffFrequencyHistogram,string,23,73049,1,0.00707796,1,100
MaxDiffFrequencyHistogram,string,24,73049,1,0.00832025,1,100
MaxDiffFrequencyHistogram,string,25,73049,2,0.00834433,1,100
MaxDiffFrequencyHistogram,string,26,73049,2,0.0083479,1,100
MaxDiffFrequencyHistogram,string,27,73049,2,0.00769264,1,100
MaxDiffFrequencyHistogram,int,0,1.9208e+06,100,0.240742,1,100
MaxDiffFrequencyHistogram,string,1,1.9208e+06,2,0.0794666,1,100
MaxDiffFrequencyHistogram,string,2,1.9208e+06,5,0.0804328,1,100
MaxDiffFrequencyHistogram,string,3,1.9208e+06,7,0.099215,1,100
MaxDiffFrequencyHistogram,int,4,1.9208e+06,20,0.0228973,1,100
MaxDiffFrequencyHistogram,string,5,1.9208e+06,4,0.0844643,1,100
MaxDiffFrequencyHistogram,int,6,1.9208e+06,7,0.0247225,1,100
MaxDiffFrequencyHistogram,int,7,1.9208e+06,7,0.0124422,1,100
MaxDiffFrequencyHistogram,int,8,1.9208e+06,7,0.0134061,1,100
MaxDiffFrequencyHistogram,int,0,1000,5,0.000462776,1,100
MaxDiffFrequencyHistogram,string,1,1000,5,0.00186156,1,100
MaxDiffFrequencyHistogram,int,2,983,5,0.000393711,1,100
MaxDiffFrequencyHistogram,int,3,988,5,0.000431306,1,100
MaxDiffFrequencyHistogram,int,4,986,5,0.000572334,1,100
MaxDiffFrequencyHistogram,float,5,986,1,0.000301853,1,100
MaxDiffFrequencyHistogram,int,6,981,1,0.000270689,1,100
MaxDiffFrequencyHistogram,string,7,982,5,0.000529831,1,100
MaxDiffFrequencyHistogram,string,8,987,2,0.000428111,1,100
MaxDiffFrequencyHistogram,string,9,987,1,0.000408142,1,100
MaxDiffFrequencyHistogram,string,10,986,1,0.000203181,1,100
MaxDiffFrequencyHistogram,string,11,986,1,0.000291746,1,100
MaxDiffFrequencyHistogram,string,12,987,1,0.000389725,1,100
MaxDiffFrequencyHistogram,string,13,985,1,0.000376343,1,100
MaxDiffFrequencyHistogram,string,14,986,1,0.000395446,1,100
MaxDiffFrequencyHistogram,string,15,984,1,0.000389125,1,100
MaxDiffFrequencyHistogram,string,16,990,5,0.00290747,1,100
MaxDiffFrequencyHistogram,string,17,987,1,0.000332341,1,100
MaxDiffFrequencyHistogram,string,18,981,1,0.000241452,1,100
MaxDiffFrequencyHistogram,int,0,1e+06,100,0.128243,1,100
MaxDiffFrequencyHistogram,string,1,1e+06,100,1.15738,1,100
MaxDiffFrequencyHistogram,string,2,969774,100,0.0715736,1,100
MaxDiffFrequencyHistogram,string,3,969822,100,0.092798,1,100
MaxDiffFrequencyHistogram,string,4,969876,20,0.051135,1,100
MaxDiffFrequencyHistogram,string,5,969953,75,0.0485067,1,100
MaxDiffFrequencyHistogram,string,6,969817,100,0.0650039,1,100
MaxDiffFrequencyHistogram,string,7,969972,100,0.0798464,1,100
MaxDiffFrequencyHistogram,string,8,969876,51,0.0539007,1,100
MaxDiffFrequencyHistogram,string,9,969630,100,0.0679916,1,100
MaxDiffFrequencyHistogram,string,10,969903,1,0.0496783,1,100
MaxDiffFrequencyHistogram,float,11,969869,6,0.0197619,1,100
MaxDiffFrequencyHistogram,string,12,969828,3,0.0539125,1,100
MaxDiffFrequencyHistogram,int,0,204000,100,0.0543813,2,100
MaxDiffFrequencyHistogram,string,1,204000,100,0.140649,2,100
MaxDiffFrequencyHistogram,string,2,203478,4,0.0187688,2,100
MaxDiffFrequencyHistogram,string,3,102000,3,0.0180036,2,100
MaxDiffFrequencyHistogram,string,4,203492,100,0.274403,2,100
MaxDiffFrequencyHistogram,float,5,203482,100,0.0210544,2,100
MaxDiffFrequencyHistogram,float,6,203511,100,0.00612212,2,100
MaxDiffFrequencyHistogram,int,7,203484,100,0.00577306,2,100
MaxDiffFrequencyHistogram,string,8,203490,100,0.0269868,2,100
MaxDiffFrequencyHistogram,int,9,203509,16,0.00383911,2,100
MaxDiffFrequencyHistogram,string,10,203501,99,0.0128594,2,100
MaxDiffFrequencyHistogram,int,11,203485,10,0.00371724,2,100
MaxDiffFrequencyHistogram,string,12,203518,10,0.00978713,2,100
MaxDiffFrequencyHistogram,int,13,203502,100,0.00432,2,100
MaxDiffFrequencyHistogram,string,14,203456,100,0.0277019,2,100
MaxDiffFrequencyHistogram,string,15,203485,7,0.0252316,2,100
MaxDiffFrequencyHistogram,string,16,203470,100,0.204034,2,100
MaxDiffFrequencyHistogram,string,17,203476,92,0.0253298,2,100
MaxDiffFrequencyHistogram,string,18,203497,21,0.0259441,2,100
MaxDiffFrequencyHistogram,string,19,203490,1,0.020929,2,100
MaxDiffFrequencyHistogram,int,20,203494,100,0.00308677,2,100
MaxDiffFrequencyHistogram,string,21,203486,100,0.241194,2,100
MaxDiffFrequencyHistogram,int,0,86400,43,0.0158081,2,100
MaxDiffFrequencyHistogram,string,1,86400,43,0.106614,2,100
MaxDiffFrequencyHistogram,int,2,86400,43,0.0125785,2,100
MaxDiffFrequencyHistogram,int,3,86400,24,0.00198694,2,100
MaxDiffFrequencyHistogram,int,4,86400,43,0.0013124,2,100
MaxDiffFrequencyHistogram,int,5,86400,43,0.00185716,2,100
MaxDiffFrequencyHistogram,string,6,86400,2,0.0133609,2,100
MaxDiffFrequencyHistogram,string,7,86400,3,0.0124395,2,100
MaxDiffFrequencyHistogram,string,8,86400,4,0.0119654,2,100
MaxDiffFrequencyHistogram,string,9,36000,3,0.00615452,2,100
MaxDiffFrequencyHistogram,int,0,1.43278e+08,100,0.352741,2,100
MaxDiffFrequencyHistogram,int,1,1.43277e+08,100,0.445632,2,100
MaxDiffFrequencyHistogram,int,2,1.43278e+08,100,0.354114,2,100
MaxDiffFrequencyHistogram,int,3,1.43278e+08,100,1.09486,2,100
MaxDiffFrequencyHistogram,int,4,1.4328e+08,100,1.04828,2,100
MaxDiffFrequencyHistogram,int,5,1.43277e+08,100,0.356106,2,100
MaxDiffFrequencyHistogram,int,6,1.43278e+08,100,0.733398,2,100
MaxDiffFrequencyHistogram,int,7,1.43279e+08,100,1.08884,2,100
MaxDiffFrequencyHistogram,int,8,1.43282e+08,100,1.05927,2,100
MaxDiffFrequencyHistogram,int,9,1.43277e+08,100,0.363347,2,100
MaxDiffFrequencyHistogram,int,10,1.43279e+08,100,0.727372,2,100
MaxDiffFrequencyHistogram,int,11,1.43277e+08,30,0.347126,2,100
MaxDiffFrequencyHistogram,int,12,1.43278e+08,100,0.332802,2,100
MaxDiffFrequencyHistogram,int,13,1.43277e+08,20,0.333,2,100
MaxDiffFrequencyHistogram,int,14,1.43277e+08,15,0.330211,2,100
MaxDiffFrequencyHistogram,int,15,1.43997e+08,100,0.92999,2,100
MaxDiffFrequencyHistogram,int,16,1.43277e+08,100,0.340107,2,100
MaxDiffFrequencyHistogram,int,17,1.47533e+08,100,2.251,2,100
MaxDiffFrequencyHistogram,int,18,1.43277e+08,100,0.367586,2,100
MaxDiffFrequencyHistogram,float,19,1.43276e+08,100,1.11589,2,100
MaxDiffFrequencyHistogram,float,20,1.43276e+08,100,1.43607,2,100
MaxDiffFrequencyHistogram,float,21,1.43276e+08,100,1.25098,2,100
MaxDiffFrequencyHistogram,float,22,1.42805e+08,100,2.75467,2,100
MaxDiffFrequencyHistogram,float,23,1.42794e+08,100,2.76481,2,100
MaxDiffFrequencyHistogram,float,24,1.43276e+08,100,2.22912,2,100
MaxDiffFrequencyHistogram,float,25,1.43131e+08,100,3.58125,2,100
MaxDiffFrequencyHistogram,float,26,1.43166e+08,100,1.40677,2,100
MaxDiffFrequencyHistogram,float,27,6.13579e+07,100,1.29504,2,100
MaxDiffFrequencyHistogram,float,28,1.43085e+08,100,2.18561,2,100
MaxDiffFrequencyHistogram,float,29,1.42421e+08,100,3.19997,2,100
MaxDiffFrequencyHistogram,float,30,1.41617e+08,100,3.73467,2,100
MaxDiffFrequencyHistogram,float,31,1.42781e+08,100,3.79632,2,100
MaxDiffFrequencyHistogram,float,32,1.41767e+08,100,4.74311,2,100
MaxDiffFrequencyHistogram,float,33,1.43352e+08,100,3.54524,2,100
MaxDiffFrequencyHistogram,int,0,20400,10,0.00599511,2,100
MaxDiffFrequencyHistogram,string,1,20400,10,0.0398459,2,100
MaxDiffFrequencyHistogram,int,2,20204,10,0.00131886,2,100
MaxDiffFrequencyHistogram,int,3,20194,10,0.000458137,2,100
MaxDiffFrequencyHistogram,string,4,20195,1,0.00327259,2,100
MaxDiffFrequencyHistogram,int,5,20203,10,0.00082136,2,100
MaxDiffFrequencyHistogram,int,6,20192,10,0.000521958,2,100
MaxDiffFrequencyHistogram,string,7,20210,10,0.0494691,2,100
MaxDiffFrequencyHistogram,string,8,20203,3,0.00385822,2,100
MaxDiffFrequencyHistogram,int,0,7200,5,0.00205546,2,100
MaxDiffFrequencyHistogram,int,1,7200,5,0.000445797,2,100
MaxDiffFrequencyHistogram,string,2,7200,5,0.00143056,2,100
MaxDiffFrequencyHistogram,int,3,7200,5,0.000403477,2,100
MaxDiffFrequencyHistogram,int,4,7200,5,0.000354239,2,100
MaxDiffFrequencyHistogram,int,0,2.77876e+07,100,0.0913299,2,100
MaxDiffFrequencyHistogram,int,1,2.77856e+07,100,0.123163,2,100
MaxDiffFrequencyHistogram,int,2,2.8795e+07,100,0.237793,2,100
MaxDiffFrequencyHistogram,int,3,2.77861e+07,100,0.648767,2,100
MaxDiffFrequencyHistogram,int,4,2.77875e+07,100,0.667625,2,100
MaxDiffFrequencyHistogram,int,5,2.77866e+07,100,0.0996033,2,100
MaxDiffFrequencyHistogram,int,6,2.77871e+07,100,0.420513,2,100
MaxDiffFrequencyHistogram,int,7,2.77879e+07,100,0.0863426,2,100
MaxDiffFrequencyHistogram,int,8,2.77868e+07,55,0.0862744,2,100
MaxDiffFrequencyHistogram,int,9,2.73393e+07,100,7.05906,2,100
MaxDiffFrequencyHistogram,int,10,2.77871e+07,100,0.11943,2,100
MaxDiffFrequencyHistogram,float,11,2.77523e+07,100,0.523619,2,100
MaxDiffFrequencyHistogram,float,12,2.77797e+07,100,0.276539,2,100
MaxDiffFrequencyHistogram,float,13,2.76947e+07,100,0.656069,2,100
MaxDiffFrequencyHistogram,float,14,2.77868e+07,100,0.230535,2,100
MaxDiffFrequencyHistogram,float,15,2.77711e+07,100,0.429406,2,100
MaxDiffFrequencyHistogram,float,16,2.77109e+07,100,0.549721,2,100
MaxDiffFrequencyHistogram,float,17,2.77232e+07,100,0.434541,2,100
MaxDiffFrequencyHistogram,float,18,2.77258e+07,100,0.439736,2,100
MaxDiffFrequencyHistogram,float,19,2.77392e+07,100,0.525206,2,100
MaxDiffFrequencyHistogram,int,0,1.44044e+07,100,0.0537943,2,100
MaxDiffFrequencyHistogram,int,1,1.44044e+07,100,0.115608,2,100
MaxDiffFrequencyHistogram,int,2,1.44044e+07,100,0.145634,2,100
MaxDiffFrequencyHistogram,int,3,1.41172e+07,100,0.474965,2,100
MaxDiffFrequencyHistogram,int,4,1.41168e+07,100,0.479091,2,100
MaxDiffFrequencyHistogram,int,5,1.41163e+07,100,0.0609259,2,100
MaxDiffFrequencyHistogram,int,6,1.41166e+07,100,0.276623,2,100
MaxDiffFrequencyHistogram,int,7,1.41168e+07,100,0.492109,2,100
MaxDiffFrequencyHistogram,int,8,1.41162e+07,100,0.478683,2,100
MaxDiffFrequencyHistogram,int,9,1.4116e+07,100,0.0593103,2,100
MaxDiffFrequencyHistogram,int,10,1.41162e+07,100,0.285399,2,100
MaxDiffFrequencyHistogram,int,11,1.41162e+07,30,0.0531152,2,100
MaxDiffFrequencyHistogram,int,12,1.41163e+07,100,0.0569379,2,100
MaxDiffFrequencyHistogram,int,13,1.41166e+07,20,0.0550103,2,100
MaxDiffFrequencyHistogram,int,14,1.41158e+07,15,0.051493,2,100
MaxDiffFrequencyHistogram,int,15,1.41165e+07,55,0.0452332,2,100
MaxDiffFrequencyHistogram,int,16,1.44044e+07,100,4.24769,2,100
MaxDiffFrequencyHistogram,int,17,1.41165e+07,100,0.0709881,2,100
MaxDiffFrequencyHistogram,float,18,1.4116e+07,100,0.360981,2,100
MaxDiffFrequencyHistogram,float,19,1.41158e+07,100,0.174506,2,100
MaxDiffFrequencyHistogram,float,20,1.41161e+07,100,0.463223,2,100
MaxDiffFrequencyHistogram,float,21,1.41163e+07,100,0.119897,2,100
MaxDiffFrequencyHistogram,float,22,1.41164e+07,100,0.290789,2,100
MaxDiffFrequencyHistogram,float,23,1.41167e+07,100,0.35168,2,100
MaxDiffFrequencyHistogram,float,24,1.41159e+07,100,0.284806,2,100
MaxDiffFrequencyHistogram,float,25,1.41163e+07,100,0.275893,2,100
MaxDiffFrequencyHistogram,float,26,1.41164e+07,100,0.347553,2,100
MaxDiffFrequencyHistogram,int,0,15,5,0.0318682,2,100
MaxDiffFrequencyHistogram,string,1,15,5,0.000343532,2,100
MaxDiffFrequencyHistogram,string,2,14,5,0.000364535,2,100
MaxDiffFrequencyHistogram,int,3,14,5,0.000323212,2,100
MaxDiffFrequencyHistogram,string,4,14,5,0.00034655,2,100
MaxDiffFrequencyHistogram,string,5,14,5,0.000337136,2,100
MaxDiffFrequencyHistogram,string,6,14,5,0.000340019,2,100
MaxDiffFrequencyHistogram,string,7,14,5,0.000346819,2,100
MaxDiffFrequencyHistogram,string,8,15,5,0.000133568,2,100
MaxDiffFrequencyHistogram,string,9,15,5,0.000208472,2,100
MaxDiffFrequencyHistogram,string,10,15,5,0.000251557,2,100
MaxDiffFrequencyHistogram,string,11,15,5,0.000316266,2,100
MaxDiffFrequencyHistogram,string,12,15,1,0.000232551,2,100
MaxDiffFrequencyHistogram,float,13,14,2,0.000247227,2,100
MaxDiffFrequencyHistogram,int,0,402,5,0.000500531,2,100
MaxDiffFrequencyHistogram,string,1,402,5,0.000904116,2,100
MaxDiffFrequencyHistogram,string,2,398,4,0.000371251,2,100
MaxDiffFrequencyHistogram,string,3,201,3,0.000332559,2,100
MaxDiffFrequencyHistogram,int,4,106,5,0.000388727,2,100
MaxDiffFrequencyHistogram,string,5,400,5,0.000153006,2,100
MaxDiffFrequencyHistogram,int,6,397,5,0.000254831,2,100
MaxDiffFrequencyHistogram,int,7,399,5,0.000588053,2,100
MaxDiffFrequencyHistogram,string,8,398,3,0.000366612,2,100
MaxDiffFrequencyHistogram,string,9,397,5,0.0010226,2,100
MaxDiffFrequencyHistogram,int,10,396,5,0.000316873,2,100
MaxDiffFrequencyHistogram,string,11,399,1,0.000304362,2,100
MaxDiffFrequencyHistogram,string,12,397,5,0.00140617,2,100
MaxDiffFrequencyHistogram,string,13,395,5,0.000988897,2,100
MaxDiffFrequencyHistogram,int,14,400,1,0.000287572,2,100
MaxDiffFrequencyHistogram,string,15,397,1,0.00031397,2,100
MaxDiffFrequencyHistogram,int,16,398,1,0.000252218,2,100
MaxDiffFrequencyHistogram,string,17,399,1,0.000302263,2,100
MaxDiffFrequencyHistogram,string,18,397,5,0.000955922,2,100
MaxDiffFrequencyHistogram,string,19,396,5,0.000419591,2,100
MaxDiffFrequencyHistogram,string,20,396,5,0.000434013,2,100
MaxDiffFrequencyHistogram,string,21,400,5,0.00056617,2,100
MaxDiffFrequencyHistogram,string,22,397,5,0.000443113,2,100
MaxDiffFrequencyHistogram,string,23,398,5,0.000442344,2,100
MaxDiffFrequencyHistogram,string,24,400,5,0.000389641,2,100
MaxDiffFrequencyHistogram,string,25,396,5,0.00060135,2,100
MaxDiffFrequencyHistogram,string,26,398,1,0.000242332,2,100
MaxDiffFrequencyHistogram,float,27,398,2,0.000131798,2,100
MaxDiffFrequencyHistogram,float,28,397,5,0.00026065,2,100
MaxDiffFrequencyHistogram,int,0,7.19834e+07,100,0.185034,2,100
MaxDiffFrequencyHistogram,int,1,7.19831e+07,100,0.245967,2,100
MaxDiffFrequencyHistogram,int,2,7.19834e+07,100,0.180944,2,100
MaxDiffFrequencyHistogram,int,3,7.20019e+07,100,0.50313,2,100
MaxDiffFrequencyHistogram,int,4,7.19856e+07,100,0.668297,2,100
MaxDiffFrequencyHistogram,int,5,7.19841e+07,100,0.652361,2,100
MaxDiffFrequencyHistogram,int,6,7.19832e+07,100,0.187655,2,100
MaxDiffFrequencyHistogram,int,7,7.19828e+07,100,0.452077,2,100
MaxDiffFrequencyHistogram,int,8,7.19868e+07,100,0.644815,2,100
MaxDiffFrequencyHistogram,int,9,7.19842e+07,100,0.642895,2,100
MaxDiffFrequencyHistogram,int,10,7.19834e+07,100,0.190498,2,100
MaxDiffFrequencyHistogram,int,11,7.19829e+07,100,0.442993,2,100
MaxDiffFrequencyHistogram,int,12,7.19833e+07,100,0.183549,2,100
MaxDiffFrequencyHistogram,int,13,7.19832e+07,24,0.171847,2,100
MaxDiffFrequencyHistogram,int,14,7.19834e+07,20,0.186543,2,100
MaxDiffFrequencyHistogram,int,15,7.19834e+07,15,0.186327,2,100
MaxDiffFrequencyHistogram,int,16,7.19831e+07,100,0.180759,2,100
MaxDiffFrequencyHistogram,int,17,7.20238e+07,100,0.929184,2,100
MaxDiffFrequencyHistogram,int,18,7.19832e+07,100,0.200056,2,100
MaxDiffFrequencyHistogram,float,19,7.19834e+07,100,0.551501,2,100
MaxDiffFrequencyHistogram,float,20,7.19836e+07,100,0.719054,2,100
MaxDiffFrequencyHistogram,float,21,7.19825e+07,100,0.621493,2,100
MaxDiffFrequencyHistogram,float,22,7.17596e+07,100,1.47956,2,100
MaxDiffFrequencyHistogram,float,23,7.17617e+07,100,1.49434,2,100
MaxDiffFrequencyHistogram,float,24,7.19817e+07,100,1.16403,2,100
MaxDiffFrequencyHistogram,float,25,7.19081e+07,100,1.93597,2,100
MaxDiffFrequencyHistogram,float,26,7.19302e+07,100,0.751486,2,100
MaxDiffFrequencyHistogram,float,27,4.73799e+07,100,0.719089,2,100
MaxDiffFrequencyHistogram,float,28,7.18929e+07,100,1.13084,2,100
MaxDiffFrequencyHistogram,float,29,7.15718e+07,100,1.74023,2,100
MaxDiffFrequencyHistogram,float,30,7.1207e+07,100,2.05568,2,100
MaxDiffFrequencyHistogram,float,31,7.14201e+07,100,2.09177,2,100
MaxDiffFrequencyHistogram,float,32,7.09345e+07,100,2.5758,2,100
MaxDiffFrequencyHistogram,float,33,7.16975e+07,100,1.96063,2,100
MaxDiffFrequencyHistogram,int,0,30,5,0.00331088,2,100
MaxDiffFrequencyHistogram,string,1,30,5,0.000307544,2,100
MaxDiffFrequencyHistogram,string,2,30,4,0.000286816,2,100
MaxDiffFrequencyHistogram,string,3,15,3,0.000270639,2,100
MaxDiffFrequencyHistogram,int,5,30,5,0.000270929,2,100
MaxDiffFrequencyHistogram,string,6,30,5,0.000333876,2,100
MaxDiffFrequencyHistogram,string,7,30,3,0.00027717,2,100
MaxDiffFrequencyHistogram,int,8,30,5,0.000275101,2,100
MaxDiffFrequencyHistogram,int,9,30,5,0.000276083,2,100
MaxDiffFrequencyHistogram,string,10,30,3,0.000277472,2,100
MaxDiffFrequencyHistogram,string,11,30,5,0.000341145,2,100
MaxDiffFrequencyHistogram,int,12,30,5,0.000271749,2,100
MaxDiffFrequencyHistogram,string,13,30,5,0.000378268,2,100
MaxDiffFrequencyHistogram,string,14,30,5,0.000429087,2,100
MaxDiffFrequencyHistogram,string,15,30,5,0.000219602,2,100
MaxDiffFrequencyHistogram,int,16,30,5,0.000207488,2,100
MaxDiffFrequencyHistogram,string,17,30,5,0.000227275,2,100
MaxDiffFrequencyHistogram,int,18,30,5,0.000201537,2,100
MaxDiffFrequencyHistogram,string,19,30,5,0.000226026,2,100
MaxDiffFrequencyHistogram,string,20,30,5,0.000322047,2,100
MaxDiffFrequencyHistogram,string,21,30,5,0.000336261,2,100
MaxDiffFrequencyHistogram,string,22,30,5,0.000313891,2,100
MaxDiffFrequencyHistogram,string,23,30,5,0.00032434,2,100
MaxDiffFrequencyHistogram,string,24,30,5,0.000330862,2,100
MaxDiffFrequencyHistogram,string,25,30,5,0.000316823,2,100
MaxDiffFrequencyHistogram,string,26,30,5,0.000295371,2,100
MaxDiffFrequencyHistogram,string,27,30,5,0.000315584,2,100
MaxDiffFrequencyHistogram,string,28,30,1,0.000143461,2,100
MaxDiffFrequencyHistogram,float,29,30,2,0.000169097,2,100
MaxDiffFrequencyHistogram,float,30,30,5,0.000225061,2,100
MaxDiffFrequencyHistogram,int,0,20,5,0.000238235,2,100
MaxDiffFrequencyHistogram,int,1,20,5,0.000233515,2,100
MaxDiffFrequencyHistogram,int,2,20,5,0.000311869,2,100
MaxDiffFrequencyHistogram,int,0,24,5,0.000275899,2,100
MaxDiffFrequencyHistogram,string,1,24,5,0.0003355,2,100
MaxDiffFrequencyHistogram,string,2,24,4,0.000278021,2,100
MaxDiffFrequencyHistogram,string,3,12,3,0.000273402,2,100
MaxDiffFrequencyHistogram,string,4,24,4,0.000270903,2,100
MaxDiffFrequencyHistogram,int,5,24,5,0.000270842,2,100
MaxDiffFrequencyHistogram,int,6,20,5,0.000264936,2,100
MaxDiffFrequencyHistogram,string,7,24,1,0.000228717,2,100
MaxDiffFrequencyHistogram,string,8,24,5,0.000375395,2,100
MaxDiffFrequencyHistogram,int,9,24,5,0.00020168,2,100
MaxDiffFrequencyHistogram,string,10,24,5,0.000308839,2,100
MaxDiffFrequencyHistogram,string,11,24,5,0.000318787,2,100
MaxDiffFrequencyHistogram,string,12,24,5,0.000289627,2,100
MaxDiffFrequencyHistogram,int,13,24,5,0.000262358,2,100
MaxDiffFrequencyHistogram,string,14,24,5,0.000284445,2,100
MaxDiffFrequencyHistogram,string,15,24,5,0.00033356,2,100
MaxDiffFrequencyHistogram,string,16,24,5,0.000328126,2,100
MaxDiffFrequencyHistogram,string,17,24,5,0.000313468,2,100
MaxDiffFrequencyHistogram,string,18,24,5,0.000355788,2,100
MaxDiffFrequencyHistogram,string,19,24,5,0.000323081,2,100
MaxDiffFrequencyHistogram,string,20,24,5,0.000339097,2,100
MaxDiffFrequencyHistogram,string,21,24,5,0.000217759,2,100
MaxDiffFrequencyHistogram,string,22,24,5,0.000268209,2,100
MaxDiffFrequencyHistogram,string,23,24,1,0.000256097,2,100
MaxDiffFrequencyHistogram,float,24,24,2,0.000249687,2,100
MaxDiffFrequencyHistogram,float,25,24,5,0.000267227,2,100
MaxDiffFrequencyHistogram,int,0,2e+06,100,0.231899,2,100
MaxDiffFrequencyHistogram,string,1,2e+06,100,2.48999,2,100
MaxDiffFrequencyHistogram,int,2,1.93006e+06,100,0.242671,2,100
MaxDiffFrequencyHistogram,int,3,1.93034e+06,100,0.0314109,2,100
MaxDiffFrequencyHistogram,int,4,2e+06,100,0.18633,2,100
MaxDiffFrequencyHistogram,int,5,1.92992e+06,100,0.0263027,2,100
MaxDiffFrequencyHistogram,int,6,1.93005e+06,100,0.0195771,2,100
MaxDiffFrequencyHistogram,string,7,1.93016e+06,6,0.0927436,2,100
MaxDiffFrequencyHistogram,string,8,1.93023e+06,100,0.121937,2,100
MaxDiffFrequencyHistogram,string,9,1.9299e+06,100,0.122599,2,100
MaxDiffFrequencyHistogram,string,10,1.93022e+06,2,0.0790066,2,100
MaxDiffFrequencyHistogram,int,11,1.92983e+06,31,0.0228654,2,100
MaxDiffFrequencyHistogram,int,12,1.9301e+06,12,0.0199434,2,100
MaxDiffFrequencyHistogram,int,13,1.93001e+06,69,0.0257683,2,100
MaxDiffFrequencyHistogram,string,14,1.93037e+06,100,0.135496,2,100
MaxDiffFrequencyHistogram,string,16,1.9298e+06,100,2.46741,2,100
MaxDiffFrequencyHistogram,int,17,1.9299e+06,100,0.0429271,2,100
MaxDiffFrequencyHistogram,int,0,55,5,0.00391542,2,100
MaxDiffFrequencyHistogram,string,1,55,5,0.00027552,2,100
MaxDiffFrequencyHistogram,string,2,55,5,0.000461912,2,100
MaxDiffFrequencyHistogram,int,0,2040,5,0.000935223,2,100
MaxDiffFrequencyHistogram,string,1,2040,5,0.00137256,2,100
MaxDiffFrequencyHistogram,string,2,2019,4,0.000641123,2,100
MaxDiffFrequencyHistogram,string,3,1020,3,0.000488153,2,100
MaxDiffFrequencyHistogram,int,4,2020,5,0.000463037,2,100
MaxDiffFrequencyHistogram,int,5,2021,5,0.000441053,2,100
MaxDiffFrequencyHistogram,string,6,2015,2,0.000514829,2,100
MaxDiffFrequencyHistogram,int,7,569,5,0.000273147,2,100
MaxDiffFrequencyHistogram,string,8,2015,1,0.000682283,2,100
MaxDiffFrequencyHistogram,string,9,2021,5,0.000673589,2,100
MaxDiffFrequencyHistogram,int,10,2015,5,0.00114635,2,100
MaxDiffFrequencyHistogram,int,11,2024,5,0.000332275,2,100
MaxDiffFrequencyHistogram,int,12,2020,5,0.000313887,2,100
MaxDiffFrequencyHistogram,int,13,2019,5,0.000132602,2,100
MaxDiffFrequencyHistogram,int,0,2.75042e+08,100,0.70179,2,100
MaxDiffFrequencyHistogram,int,1,2.75043e+08,100,0.751952,2,100
MaxDiffFrequencyHistogram,int,2,2.87998e+08,100,1.8926,2,100
MaxDiffFrequencyHistogram,int,3,2.75039e+08,100,1.64184,2,100
MaxDiffFrequencyHistogram,int,4,2.75043e+08,100,1.58822,2,100
MaxDiffFrequencyHistogram,int,5,2.7504e+08,100,0.705686,2,100
MaxDiffFrequencyHistogram,int,6,2.75051e+08,100,1.20972,2,100
MaxDiffFrequencyHistogram,int,7,2.75046e+08,100,0.702412,2,100
MaxDiffFrequencyHistogram,int,8,2.75043e+08,100,0.708341,2,100
MaxDiffFrequencyHistogram,int,9,2.68435e+08,100,3.77182,2,100
MaxDiffFrequencyHistogram,int,10,2.75043e+08,100,0.712504,2,100
MaxDiffFrequencyHistogram,float,11,2.75038e+08,100,2.14745,2,100
MaxDiffFrequencyHistogram,float,12,2.75045e+08,100,2.25084,2,100
MaxDiffFrequencyHistogram,float,13,2.75037e+08,100,2.0677,2,100
MaxDiffFrequencyHistogram,float,14,8.70435e+07,100,2.13487,2,100
MaxDiffFrequencyHistogram,float,15,2.74545e+08,100,4.61114,2,100
MaxDiffFrequencyHistogram,float,16,2.75037e+08,100,4.14455,2,100
