benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output,sampling_rate
TPC-DS,MaxDiffAreaHistogram,01,0,JoinHashLeft,2000000,558900,2000000.000000,15290.688477,100
TPC-DS,MaxDiffAreaHistogram,01,1,JoinHashLeft,28795080,5580151,28795080.000000,125474.312500,100
TPC-DS,MaxDiffAreaHistogram,01,2,TableScan,402,45,402.000000,45.000000,100
TPC-DS,MaxDiffAreaHistogram,01,3,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,03,0,TableScan,73049,6000,73049.000000,6000.000000,100
TPC-DS,MaxDiffAreaHistogram,03,1,TableScan,204000,359,204000.000000,362.000000,100
TPC-DS,MaxDiffAreaHistogram,03,2,JoinHashLeft,287997024,497150,287997024.000000,511052.968750,100
TPC-DS,MaxDiffAreaHistogram,06,0,JoinHashLeft,204000,20279,204000.000000,204000.000000,100
TPC-DS,MaxDiffAreaHistogram,06,1,JoinHashLeft,2000000,2000000,2000000.000000,2000000.125000,100
TPC-DS,MaxDiffAreaHistogram,06,2,JoinHashRight,1000000,2000000,1000000.000000,2000000.125000,100
TPC-DS,MaxDiffAreaHistogram,06,3,JoinHashLeft,287997024,2913776,287997024.000000,3212733.500000,100
TPC-DS,MaxDiffAreaHistogram,06,4,Aggregate,204000,11,204000.000000,204000.000000,100
TPC-DS,MaxDiffAreaHistogram,06,5,JoinHashLeft,73049,31,73049.000000,851.763062,100
TPC-DS,MaxDiffAreaHistogram,06,6,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,07,0,JoinHashLeft,204000,103381,204000.000000,25865.013672,100
TPC-DS,MaxDiffAreaHistogram,07,1,JoinHashLeft,287997024,55293752,287997024.000000,1244137.375000,100
TPC-DS,MaxDiffAreaHistogram,07,2,TableScan,1000,987,1000.000000,987.000000,100
TPC-DS,MaxDiffAreaHistogram,07,3,TableScan,1000,986,1000.000000,986.000000,100
TPC-DS,MaxDiffAreaHistogram,07,4,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,07,5,TableScan,1920800,274400,1920800.000000,274400.000000,100
TPC-DS,MaxDiffAreaHistogram,09,0,TableScan,55,1,55.000000,1.000000,100
TPC-DS,MaxDiffAreaHistogram,10,0,JoinHashLeft,287997024,10873057,287997024.000000,409591.750000,100
TPC-DS,MaxDiffAreaHistogram,10,1,JoinHashLeft,1920800,17887,1920800.000000,908.825562,100
TPC-DS,MaxDiffAreaHistogram,10,2,JoinHashLeft,2000000,18671,2000000.000000,941.759460,100
TPC-DS,MaxDiffAreaHistogram,10,3,JoinHashLeft,72001237,2847826,72001240.000000,107199.703125,100
TPC-DS,MaxDiffAreaHistogram,10,4,JoinHashLeft,143997065,5396375,143997072.000000,213372.921875,100
TPC-DS,MaxDiffAreaHistogram,10,5,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,10,6,TableScan,1000000,625,1000000.000000,460.980774,100
TPC-DS,MaxDiffAreaHistogram,10,7,TableScan,1000000,309,1000000.000000,499.705902,100
TPC-DS,MaxDiffAreaHistogram,10,8,TableScan,1000000,320,1000000.000000,456.537323,100
TPC-DS,MaxDiffAreaHistogram,10,9,TableScan,1000000,308,1000000.000000,407.529419,100
TPC-DS,MaxDiffAreaHistogram,10,10,TableScan,1000000,7804,1000000.000000,2930.000000,100
TPC-DS,MaxDiffAreaHistogram,13,0,JoinHashLeft,7200,7951,7200.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,13,1,JoinHashRight,7200,649853,7200.000000,0.000294,100
TPC-DS,MaxDiffAreaHistogram,13,2,JoinHashLeft,402,201,402.000000,0.095899,100
TPC-DS,MaxDiffAreaHistogram,13,3,JoinHashLeft,1920800,429978,1920800.000000,0.000294,100
TPC-DS,MaxDiffAreaHistogram,13,4,JoinHashLeft,1000000,934909,1000000.000000,2550.304932,100
TPC-DS,MaxDiffAreaHistogram,13,5,JoinHashLeft,287997024,54727485,287997024.000000,1244137.375000,100
TPC-DS,MaxDiffAreaHistogram,13,6,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,15,0,JoinHashLeft,143997065,4128360,0.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,15,1,JoinHashRight,1000000,411803,1000000.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,15,2,JoinHashLeft,2000000,411803,2000000.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,15,3,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,16,0,JoinHashLeft,14404374,1164321,14404374.000000,0.000391,100
TPC-DS,MaxDiffAreaHistogram,16,1,JoinHashLeft,143997065,11645834,143997072.000000,0.002306,100
TPC-DS,MaxDiffAreaHistogram,16,2,JoinHashLeft,143997065,4960555,143997072.000000,0.000257,100
TPC-DS,MaxDiffAreaHistogram,16,3,JoinHashLeft,1000000,718692,1000000.000000,0.000256,100
TPC-DS,MaxDiffAreaHistogram,16,4,JoinHashLeft,30,20,30.000000,0.000256,100
TPC-DS,MaxDiffAreaHistogram,16,5,TableScan,65535,61,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,17,0,JoinHashLeft,204000,37,204000.000000,31956.265625,100
TPC-DS,MaxDiffAreaHistogram,17,1,JoinHashRight,402,581989,402.000000,31973.761719,100
TPC-DS,MaxDiffAreaHistogram,17,2,JoinHashLeft,143997065,15912953,143997072.000000,179415.656250,100
TPC-DS,MaxDiffAreaHistogram,17,3,TableScan,73049,91,73049.000000,91.311256,100
TPC-DS,MaxDiffAreaHistogram,17,4,JoinHashLeft,287997024,8055482,287997024.000000,309180.625000,100
TPC-DS,MaxDiffAreaHistogram,17,5,JoinHashLeft,28795080,4054887,28795080.000000,34734.488281,100
TPC-DS,MaxDiffAreaHistogram,17,6,TableScan,73049,92,73049.000000,91.311256,100
TPC-DS,MaxDiffAreaHistogram,17,7,TableScan,73049,91,73049.000000,91.311256,100
TPC-DS,MaxDiffAreaHistogram,17,8,TableScan,65535,91,65535.000000,81.969284,100
TPC-DS,MaxDiffAreaHistogram,19,0,JoinHashRight,402,154649,402.000000,3337.291504,100
TPC-DS,MaxDiffAreaHistogram,19,1,JoinHashLeft,1000000,127284,1000000.000000,3337.300293,100
TPC-DS,MaxDiffAreaHistogram,19,2,JoinHashLeft,2000000,137510,2000000.000000,3494.430176,100
TPC-DS,MaxDiffAreaHistogram,19,3,TableScan,204000,3659,204000.000000,3659.000000,100
TPC-DS,MaxDiffAreaHistogram,19,4,JoinHashLeft,287997024,8813780,287997024.000000,102189.812500,100
TPC-DS,MaxDiffAreaHistogram,19,5,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,25,0,JoinHashRight,204000,188377,204000.000000,67010.562500,100
TPC-DS,MaxDiffAreaHistogram,25,1,JoinHashRight,402,188377,402.000000,67010.546875,100
TPC-DS,MaxDiffAreaHistogram,25,2,JoinHashLeft,143997065,14971294,143997072.000000,379734.906250,100
TPC-DS,MaxDiffAreaHistogram,25,3,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,25,4,JoinHashLeft,287997024,2610477,287997024.000000,102189.812500,100
TPC-DS,MaxDiffAreaHistogram,25,5,JoinHashLeft,28795080,2594595,28795080.000000,73516.632812,100
TPC-DS,MaxDiffAreaHistogram,26,0,JoinHashLeft,204000,100493,204000.000000,26947.037109,100
TPC-DS,MaxDiffAreaHistogram,26,1,JoinHashLeft,143997065,28660144,143997072.000000,648117.125000,100
TPC-DS,MaxDiffAreaHistogram,26,2,TableScan,1000,987,1000.000000,987.000000,100
TPC-DS,MaxDiffAreaHistogram,26,3,TableScan,1000,986,1000.000000,986.000000,100
TPC-DS,MaxDiffAreaHistogram,26,4,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000,100
TPC-DS,MaxDiffAreaHistogram,28,0,TableScan,287997024,13751691,287997024.000000,13751691.000000,100
TPC-DS,MaxDiffAreaHistogram,28,1,TableScan,287997024,13751571,287997024.000000,13751571.000000,100
TPC-DS,MaxDiffAreaHistogram,28,2,TableScan,287997024,13750558,287997024.000000,13750558.000000,100
TPC-DS,MaxDiffAreaHistogram,28,3,TableScan,287997024,13751995,287997024.000000,12659860.000000,100
TPC-DS,MaxDiffAreaHistogram,28,4,TableScan,287997024,13753918,287997024.000000,13753918.000000,100
TPC-DS,MaxDiffAreaHistogram,28,5,TableScan,287997024,13747690,287997024.000000,13747690.000000,100
TPC-DS,MaxDiffAreaHistogram,29,0,JoinHashRight,402,250911,402.000000,38202.031250,100
TPC-DS,MaxDiffAreaHistogram,29,1,JoinHashLeft,204000,93334,204000.000000,38202.093750,100
TPC-DS,MaxDiffAreaHistogram,29,2,JoinHashLeft,143997065,85652032,143997072.000000,717672.812500,100
TPC-DS,MaxDiffAreaHistogram,29,3,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,29,4,JoinHashLeft,287997024,5934428,287997024.000000,102189.812500,100
TPC-DS,MaxDiffAreaHistogram,29,5,JoinHashLeft,28795080,1831703,28795080.000000,41911.070312,100
TPC-DS,MaxDiffAreaHistogram,29,6,TableScan,73049,366,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,29,7,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,29,8,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,31,0,JoinHashRight,1000000,8224832,1000000.000000,296019.156250,100
TPC-DS,MaxDiffAreaHistogram,31,1,JoinHashRight,1000000,14294816,1000000.000000,299287.625000,100
TPC-DS,MaxDiffAreaHistogram,31,2,JoinHashRight,1000000,7721475,1000000.000000,296034.062500,100
TPC-DS,MaxDiffAreaHistogram,31,3,JoinHashLeft,1000000,274412,1000000.000000,81998.953125,100
TPC-DS,MaxDiffAreaHistogram,31,4,JoinHashLeft,287997024,8422908,287997024.000000,309964.031250,100
TPC-DS,MaxDiffAreaHistogram,31,5,JoinHashLeft,1000000,158522,1000000.000000,81107.523438,100
TPC-DS,MaxDiffAreaHistogram,31,6,JoinHashLeft,1000000,167657,1000000.000000,81103.492188,100
TPC-DS,MaxDiffAreaHistogram,31,7,JoinHashLeft,72001237,3839881,72001240.000000,82019.187500,100
TPC-DS,MaxDiffAreaHistogram,31,8,JoinHashLeft,287997024,14640179,287997024.000000,313386.718750,100
TPC-DS,MaxDiffAreaHistogram,31,9,JoinHashLeft,287997024,7907777,287997024.000000,309979.656250,100
TPC-DS,MaxDiffAreaHistogram,31,10,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,31,11,JoinHashLeft,72001237,2067940,72001240.000000,81127.453125,100
TPC-DS,MaxDiffAreaHistogram,31,12,JoinHashLeft,72001237,2198695,72001240.000000,81123.406250,100
TPC-DS,MaxDiffAreaHistogram,32,0,JoinHashLeft,143997065,4118306,143997072.000000,0.000387,100
TPC-DS,MaxDiffAreaHistogram,32,1,JoinHashLeft,204000,102000,204000.000000,0.000387,100
TPC-DS,MaxDiffAreaHistogram,32,2,TableScan,65535,91,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,34,0,JoinHashLeft,2000000,4419,2000000.000000,560.518188,100
TPC-DS,MaxDiffAreaHistogram,34,1,TableScan,402,45,402.000000,44.000000,100
TPC-DS,MaxDiffAreaHistogram,34,2,JoinHashLeft,287997024,37866602,287997024.000000,45263.351562,100
TPC-DS,MaxDiffAreaHistogram,34,3,TableScan,7200,4800,7200.000000,4800.000000,100
TPC-DS,MaxDiffAreaHistogram,34,4,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,34,5,TableScan,73049,366,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,34,6,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,35,0,JoinHashLeft,287997024,30929646,287997024.000000,933308.125000,100
TPC-DS,MaxDiffAreaHistogram,35,1,JoinHashRight,1000000,1930057,1000000.000000,1930050.125000,100
TPC-DS,MaxDiffAreaHistogram,35,2,JoinHashLeft,2000000,1930057,2000000.000000,1930055.375000,100
TPC-DS,MaxDiffAreaHistogram,35,3,JoinHashRight,1920800,1930057,1920800.000000,1930055.375000,100
TPC-DS,MaxDiffAreaHistogram,35,4,JoinHashLeft,72001237,8104405,72001240.000000,244267.796875,100
TPC-DS,MaxDiffAreaHistogram,35,5,JoinHashLeft,143997065,15916021,143997072.000000,486194.500000,100
TPC-DS,MaxDiffAreaHistogram,35,6,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,37,0,JoinHashLeft,143997065,4308,143997072.000000,0.116936,100
TPC-DS,MaxDiffAreaHistogram,37,1,JoinHashLeft,399330000,13770000,399329984.000000,0.003373,100
TPC-DS,MaxDiffAreaHistogram,37,2,JoinHashLeft,204000,102000,204000.000000,0.001284,100
TPC-DS,MaxDiffAreaHistogram,37,3,TableScan,65535,61,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,39a,0,JoinHashRight,204000,6120000,204000.000000,453461.812500,100
TPC-DS,MaxDiffAreaHistogram,39a,1,JoinHashRight,204000,6120000,204000.000000,413160.500000,100
TPC-DS,MaxDiffAreaHistogram,39a,2,JoinHashRight,15,6120000,15.000000,453437.312500,100
TPC-DS,MaxDiffAreaHistogram,39a,3,JoinHashRight,15,6120000,15.000000,413137.843750,100
TPC-DS,MaxDiffAreaHistogram,39a,4,JoinHashLeft,399330000,6120000,399329984.000000,719511.812500,100
TPC-DS,MaxDiffAreaHistogram,39a,5,JoinHashLeft,399330000,6120000,399329984.000000,655564.937500,100
TPC-DS,MaxDiffAreaHistogram,39a,6,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,39b,0,JoinHashRight,204000,6120000,204000.000000,413160.500000,100
TPC-DS,MaxDiffAreaHistogram,39b,1,JoinHashRight,204000,6120000,204000.000000,453461.812500,100
TPC-DS,MaxDiffAreaHistogram,39b,2,JoinHashRight,15,6120000,15.000000,413137.843750,100
TPC-DS,MaxDiffAreaHistogram,39b,3,JoinHashRight,15,6120000,15.000000,453437.312500,100
TPC-DS,MaxDiffAreaHistogram,39b,4,JoinHashLeft,399330000,6120000,399329984.000000,655564.937500,100
TPC-DS,MaxDiffAreaHistogram,39b,5,JoinHashLeft,399330000,6120000,399329984.000000,719511.812500,100
TPC-DS,MaxDiffAreaHistogram,39b,6,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,41,0,TableScan,204000,2558,204000.000000,5120.322754,100
TPC-DS,MaxDiffAreaHistogram,42,0,TableScan,204000,3648,204000.000000,3648.000000,100
TPC-DS,MaxDiffAreaHistogram,42,1,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,42,2,JoinHashLeft,287997024,8884749,287997024.000000,102189.812500,100
TPC-DS,MaxDiffAreaHistogram,43,0,TableScan,402,224,402.000000,402.000000,100
TPC-DS,MaxDiffAreaHistogram,43,1,JoinHashLeft,287997024,55293752,287997024.000000,1244137.375000,100
TPC-DS,MaxDiffAreaHistogram,43,2,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,45,0,JoinHashRight,204000,2081100,204000.000000,81127.492188,100
TPC-DS,MaxDiffAreaHistogram,45,1,JoinHashRight,1000000,166096,1000000.000000,81107.250000,100
TPC-DS,MaxDiffAreaHistogram,45,2,TableScan,204000,10,204000.000000,10.000000,100
TPC-DS,MaxDiffAreaHistogram,45,3,JoinHashLeft,72001237,2081100,72001240.000000,81127.453125,100
TPC-DS,MaxDiffAreaHistogram,45,4,JoinHashLeft,2000000,166096,2000000.000000,81107.140625,100
TPC-DS,MaxDiffAreaHistogram,45,5,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,48,0,JoinHashLeft,1920800,915218,1920800.000000,1720.340698,100
TPC-DS,MaxDiffAreaHistogram,48,1,JoinHashRight,402,53990073,402.000000,1188190.750000,100
TPC-DS,MaxDiffAreaHistogram,48,2,TableScan,1000000,969903,1000000.000000,969903.000000,100
TPC-DS,MaxDiffAreaHistogram,48,3,JoinHashLeft,287997024,55293752,287997024.000000,1244137.375000,100
TPC-DS,MaxDiffAreaHistogram,48,4,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,50,0,JoinHashRight,402,209377,402.000000,111269.960938,100
TPC-DS,MaxDiffAreaHistogram,50,1,JoinHashRight,73049,3202809,73049.000000,122073.203125,100
TPC-DS,MaxDiffAreaHistogram,50,2,JoinHashLeft,28795080,292725,28795080.000000,10649.539062,100
TPC-DS,MaxDiffAreaHistogram,50,3,JoinHashLeft,287997024,3353982,287997024.000000,127826.976562,100
TPC-DS,MaxDiffAreaHistogram,50,4,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,52,0,TableScan,204000,3648,204000.000000,3648.000000,100
TPC-DS,MaxDiffAreaHistogram,52,1,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,52,2,JoinHashLeft,287997024,8884749,287997024.000000,102189.812500,100
TPC-DS,MaxDiffAreaHistogram,55,0,TableScan,204000,3610,204000.000000,3610.000000,100
TPC-DS,MaxDiffAreaHistogram,55,1,JoinHashLeft,287997024,8805801,287997024.000000,102189.812500,100
TPC-DS,MaxDiffAreaHistogram,55,2,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,62,0,JoinHashRight,24,14458254,24.000000,322787.187500,100
TPC-DS,MaxDiffAreaHistogram,62,1,JoinHashRight,20,14458749,20.000000,322868.062500,100
TPC-DS,MaxDiffAreaHistogram,62,2,JoinHashLeft,72001237,14461408,72001240.000000,323028.000000,100
TPC-DS,MaxDiffAreaHistogram,62,3,TableScan,65535,366,65535.000000,327.804352,100
TPC-DS,MaxDiffAreaHistogram,65,0,JoinHashRight,204000,18974230,204000.000000,1180848.125000,100
TPC-DS,MaxDiffAreaHistogram,65,1,JoinHashRight,402,18974230,402.000000,1180846.375000,100
TPC-DS,MaxDiffAreaHistogram,65,2,JoinHashLeft,287997024,54433579,287997024.000000,1236447.375000,100
TPC-DS,MaxDiffAreaHistogram,65,3,TableScan,65535,365,65535.000000,327.804352,100
TPC-DS,MaxDiffAreaHistogram,69,0,JoinHashLeft,1920800,177728,1920800.000000,22363.349609,100
TPC-DS,MaxDiffAreaHistogram,69,1,JoinHashLeft,72001237,2081058,72001240.000000,81127.453125,100
TPC-DS,MaxDiffAreaHistogram,69,2,JoinHashLeft,143997065,4128216,143997072.000000,161474.750000,100
TPC-DS,MaxDiffAreaHistogram,69,3,JoinHashLeft,2000000,193128,2000000.000000,23173.779297,100
TPC-DS,MaxDiffAreaHistogram,69,4,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,69,5,JoinHashLeft,287997024,7924972,287997024.000000,309979.656250,100
TPC-DS,MaxDiffAreaHistogram,69,6,TableScan,1000000,37132,1000000.000000,37132.000000,100
TPC-DS,MaxDiffAreaHistogram,69,7,TableScan,1000000,10028,1000000.000000,10028.000000,100
TPC-DS,MaxDiffAreaHistogram,69,8,TableScan,1000000,49289,1000000.000000,49289.000000,100
TPC-DS,MaxDiffAreaHistogram,69,9,TableScan,65535,365,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,73,0,JoinHashLeft,2000000,80,2000000.000000,1504.613770,100
TPC-DS,MaxDiffAreaHistogram,73,1,TableScan,402,94,402.000000,177.166672,100
TPC-DS,MaxDiffAreaHistogram,73,2,JoinHashLeft,287997024,10806327,287997024.000000,30175.365234,100
TPC-DS,MaxDiffAreaHistogram,73,3,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,73,4,TableScan,7200,4800,7200.000000,4800.000000,100
TPC-DS,MaxDiffAreaHistogram,73,5,TableScan,73049,366,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,73,6,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,79,0,JoinHashLeft,2000000,637707,2000000.000000,5546.212891,100
TPC-DS,MaxDiffAreaHistogram,79,1,TableScan,402,378,402.000000,378.000000,100
TPC-DS,MaxDiffAreaHistogram,79,2,JoinHashLeft,287997024,23517003,287997024.000000,65603.867188,100
TPC-DS,MaxDiffAreaHistogram,79,3,TableScan,7200,720,7200.000000,720.000000,100
TPC-DS,MaxDiffAreaHistogram,79,4,TableScan,7200,2400,7200.000000,2400.000000,100
TPC-DS,MaxDiffAreaHistogram,79,5,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,79,6,TableScan,73049,366,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,79,7,TableScan,73049,365,73049.000000,365.250000,100
TPC-DS,MaxDiffAreaHistogram,81,0,JoinHashLeft,2000000,98456,2000000.000000,113902.562500,100
TPC-DS,MaxDiffAreaHistogram,81,1,TableScan,1000000,49289,1000000.000000,49289.000000,100
TPC-DS,MaxDiffAreaHistogram,81,2,JoinHashLeft,1000000,939266,1000000.000000,63759.601562,100
TPC-DS,MaxDiffAreaHistogram,81,3,JoinHashLeft,14404374,2871181,14404374.000000,65061.464844,100
TPC-DS,MaxDiffAreaHistogram,81,4,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,82,0,JoinHashLeft,287997024,31460,287997024.000000,0.233873,100
TPC-DS,MaxDiffAreaHistogram,82,1,JoinHashLeft,399330000,13770000,399329984.000000,0.003373,100
TPC-DS,MaxDiffAreaHistogram,82,2,JoinHashLeft,204000,102000,204000.000000,0.001284,100
TPC-DS,MaxDiffAreaHistogram,82,3,TableScan,65535,61,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,83,0,JoinHashRight,204000,71160,204000.000000,6873345.500000,100
TPC-DS,MaxDiffAreaHistogram,83,1,JoinHashRight,204000,260321,204000.000000,27786896.000000,100
TPC-DS,MaxDiffAreaHistogram,83,2,JoinHashRight,204000,131734,204000.000000,14404126.000000,100
TPC-DS,MaxDiffAreaHistogram,83,3,JoinHashLeft,7197670,71160,7197670.000000,6873351.000000,100
TPC-DS,MaxDiffAreaHistogram,83,4,JoinHashLeft,28795080,260321,28795080.000000,27786892.000000,100
TPC-DS,MaxDiffAreaHistogram,83,5,JoinHashLeft,14404374,131734,14404374.000000,14404110.000000,100
TPC-DS,MaxDiffAreaHistogram,83,6,JoinHashLeft,73049,21,73049.000000,73049.000000,100
TPC-DS,MaxDiffAreaHistogram,83,7,JoinHashLeft,73049,21,73049.000000,6.999717,100
TPC-DS,MaxDiffAreaHistogram,83,8,TableScan,73049,1,73049.000000,1.000000,100
TPC-DS,MaxDiffAreaHistogram,83,9,TableScan,73049,1,73049.000000,1.000000,100
TPC-DS,MaxDiffAreaHistogram,83,10,TableScan,73049,1,73049.000000,1.000000,100
TPC-DS,MaxDiffAreaHistogram,85,0,JoinHashLeft,1920800,13011,1920800.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,85,1,JoinHashLeft,55,55,55.000000,4.803428,100
TPC-DS,MaxDiffAreaHistogram,85,2,JoinHashLeft,1920800,114030,1920800.000000,5.029601,100
TPC-DS,MaxDiffAreaHistogram,85,3,JoinHashLeft,1000000,107192,1000000.000000,4.586874,100
TPC-DS,MaxDiffAreaHistogram,85,4,JoinHashLeft,7197670,961311,7197670.000000,78.637970,100
TPC-DS,MaxDiffAreaHistogram,85,5,JoinHashLeft,2040,1360,2040.000000,691.943848,100
TPC-DS,MaxDiffAreaHistogram,85,6,JoinHashLeft,72001237,14460229,72001240.000000,325623.000000,100
TPC-DS,MaxDiffAreaHistogram,85,7,TableScan,65535,366,65535.000000,329.850647,100
TPC-DS,MaxDiffAreaHistogram,88,0,TableScan,402,55,402.000000,52.000004,100
TPC-DS,MaxDiffAreaHistogram,88,1,JoinHashLeft,287997024,5496779,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,2,JoinHashLeft,287997024,11004643,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,3,JoinHashLeft,287997024,11001521,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,4,TableScan,7200,720,7200.000000,720.000000,100
TPC-DS,MaxDiffAreaHistogram,88,5,JoinHashLeft,287997024,16509300,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,6,TableScan,65535,3600,65535.000000,3600.000000,100
TPC-DS,MaxDiffAreaHistogram,88,7,TableScan,7200,720,7200.000000,720.000000,100
TPC-DS,MaxDiffAreaHistogram,88,8,TableScan,7200,720,7200.000000,720.000000,100
TPC-DS,MaxDiffAreaHistogram,88,9,JoinHashLeft,287997024,16503783,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,10,TableScan,65535,3600,65535.000000,3600.000000,100
TPC-DS,MaxDiffAreaHistogram,88,11,JoinHashLeft,287997024,9620146,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,12,JoinHashLeft,287997024,11012167,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,13,JoinHashLeft,287997024,9636564,287997024.000000,5730072.000000,100
TPC-DS,MaxDiffAreaHistogram,88,14,TableScan,65535,3600,65535.000000,3600.000000,100
TPC-DS,MaxDiffAreaHistogram,88,15,TableScan,65535,3600,65535.000000,3600.000000,100
TPC-DS,MaxDiffAreaHistogram,88,16,TableScan,65535,3600,65535.000000,3600.000000,100
TPC-DS,MaxDiffAreaHistogram,91,0,JoinHashLeft,30,30,30.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,91,1,JoinHashLeft,14404374,2270858,14404374.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,91,2,JoinHashLeft,65535,1992,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,91,3,JoinHashLeft,2000000,321889,2000000.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,91,4,JoinHashLeft,1000000,275557,1000000.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,91,5,TableScan,7200,1200,7200.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,91,6,JoinHashLeft,1920800,291569,1920800.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,92,0,JoinHashLeft,72001237,2060028,72001240.000000,0.000194,100
TPC-DS,MaxDiffAreaHistogram,92,1,JoinHashLeft,204000,102000,204000.000000,0.000194,100
TPC-DS,MaxDiffAreaHistogram,92,2,TableScan,65535,91,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,93,0,JoinHashLeft,287997024,287997024,287997024.000000,345628768.000000,100
TPC-DS,MaxDiffAreaHistogram,93,1,JoinHashRight,28795080,287997024,28795080.000000,345628768.000000,100
TPC-DS,MaxDiffAreaHistogram,93,2,TableScan,55,1,55.000000,1.000000,100
TPC-DS,MaxDiffAreaHistogram,94,0,JoinHashLeft,72001237,7718179,72001240.000000,0.001552,100
TPC-DS,MaxDiffAreaHistogram,94,1,JoinHashLeft,7197670,770284,7197670.000000,0.000219,100
TPC-DS,MaxDiffAreaHistogram,94,2,JoinHashLeft,72001237,3023649,72001240.000000,0.000129,100
TPC-DS,MaxDiffAreaHistogram,94,3,JoinHashLeft,1000000,472349,1000000.000000,0.000129,100
