HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
MaxDiffFrequencyHistogram,int,18,300000,1,0.00192146
MaxDiffFrequencyHistogram,int,1,300000,3,0.00203916
MaxDiffFrequencyHistogram,int,0,90000,6,0.00179882
MaxDiffFrequencyHistogram,int,3,300000,3,0.00275976
MaxDiffFrequencyHistogram,int,0,300000,6,0.00274087
MaxDiffFrequencyHistogram,int,19,300000,1,0.00254024
MaxDiffFrequencyHistogram,int,12,300000,1,0.00256311
MaxDiffFrequencyHistogram,float,14,300000,1,0.00390406
MaxDiffFrequencyHistogram,int,0,300000,6,0.00849661
MaxDiffFrequencyHistogram,float,16,300000,1,0.00469146
MaxDiffFrequencyHistogram,int,4,300000,3,0.00474274
MaxDiffFrequencyHistogram,int,2,300000,3,0.00477355
MaxDiffFrequencyHistogram,float,17,300000,1,0.00467614
MaxDiffFrequencyHistogram,float,15,300000,89,0.00687348
MaxDiffFrequencyHistogram,float,6,300000,1,0.00617855
MaxDiffFrequencyHistogram,int,13,1e+06,1,0.00938906
MaxDiffFrequencyHistogram,int,2,300000,3,0.00631326
MaxDiffFrequencyHistogram,int,7,3.00156e+06,1,0.018847
MaxDiffFrequencyHistogram,int,6,2.10079e+06,1,0.0179756
MaxDiffFrequencyHistogram,int,1,100000,45,0.0166218
MaxDiffFrequencyHistogram,int,2,3.00156e+06,5,0.0205928
MaxDiffFrequencyHistogram,float,3,100000,49,0.0176279
MaxDiffFrequencyHistogram,string,4,300000,1,0.0133853
MaxDiffFrequencyHistogram,int,3,3.00156e+06,7,0.0207225
MaxDiffFrequencyHistogram,int,5,3.00156e+06,5,0.0226758
MaxDiffFrequencyHistogram,int,0,3.00156e+06,88,0.0232536
MaxDiffFrequencyHistogram,string,13,300000,1,0.0187144
MaxDiffFrequencyHistogram,int,0,100000,4,0.0202938
MaxDiffFrequencyHistogram,int,1,3.00156e+06,5,0.0254757
MaxDiffFrequencyHistogram,string,9,300000,81,0.0261112
MaxDiffFrequencyHistogram,string,5,300000,55,0.0241764
MaxDiffFrequencyHistogram,int,4,3.00156e+06,93,0.0806283
MaxDiffFrequencyHistogram,string,4,100000,4,0.197631
MaxDiffFrequencyHistogram,string,2,100000,4,0.257751
MaxDiffFrequencyHistogram,float,8,3.00156e+06,68,0.308445
MaxDiffFrequencyHistogram,string,8,300000,8,0.469563
MaxDiffFrequencyHistogram,string,3,300000,8,0.499937
MaxDiffFrequencyHistogram,string,11,300000,8,0.535785
MaxDiffFrequencyHistogram,int,1,300000,3,0.00196071
MaxDiffFrequencyHistogram,string,7,300000,8,0.561131
MaxDiffFrequencyHistogram,string,7,300000,8,0.568554
MaxDiffFrequencyHistogram,string,6,300000,8,0.594581
MaxDiffFrequencyHistogram,string,20,300000,8,1.04742
MaxDiffFrequencyHistogram,string,10,300000,93,0.030611
MaxDiffFrequencyHistogram,int,0,300000,6,0.00257429
MaxDiffFrequencyHistogram,string,12,1e+06,8,1.72346
MaxDiffFrequencyHistogram,int,2,1e+06,48,0.00680797
MaxDiffFrequencyHistogram,string,7,1e+06,8,1.81455
MaxDiffFrequencyHistogram,string,9,1e+06,8,1.85466
MaxDiffFrequencyHistogram,string,11,1e+06,8,1.87826
MaxDiffFrequencyHistogram,int,1,1e+06,3,0.00731484
MaxDiffFrequencyHistogram,string,4,1e+06,8,1.91956
MaxDiffFrequencyHistogram,string,3,1e+06,8,1.91628
MaxDiffFrequencyHistogram,string,8,1e+06,8,1.93507
MaxDiffFrequencyHistogram,string,5,1e+06,8,1.94177
MaxDiffFrequencyHistogram,string,10,1e+06,8,1.96845
MaxDiffFrequencyHistogram,int,0,1e+06,6,0.0197167
MaxDiffFrequencyHistogram,string,16,1e+06,8,2.09673
MaxDiffFrequencyHistogram,string,6,1e+06,8,1.39899
MaxDiffFrequencyHistogram,string,9,3.00156e+06,6,5.54634
