benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-DS,GDYHistogram,01,0,JoinHashLeft,500000,147716,500000.000000,3647.599121
TPC-DS,GDYHistogram,01,1,JoinHashLeft,2875432,557993,2875432.000000,12725.576172
TPC-DS,GDYHistogram,01,2,TableScan,102,32,102.000000,32.000000
TPC-DS,GDYHistogram,01,3,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,03,0,TableScan,73049,6000,73049.000000,6200.000000
TPC-DS,GDYHistogram,03,1,TableScan,102000,180,102000.000000,183.199997
TPC-DS,GDYHistogram,03,2,JoinHashLeft,28800991,51799,28800992.000000,51728.824219
TPC-DS,GDYHistogram,06,0,JoinHashRight,250000,24589,250000.000000,0.000000
TPC-DS,GDYHistogram,06,1,JoinHashLeft,28800991,288747,28800992.000000,0.000000
TPC-DS,GDYHistogram,06,2,JoinHashLeft,102000,50858,102000.000000,0.000000
TPC-DS,GDYHistogram,06,3,Aggregate,102000,11,102000.000000,102000.000000
TPC-DS,GDYHistogram,06,4,JoinHashLeft,500000,24589,500000.000000,0.000000
TPC-DS,GDYHistogram,06,5,JoinHashLeft,73049,31,73049.000000,0.000000
TPC-DS,GDYHistogram,06,6,TableScan,65535,5579,65535.000000,0.000000
TPC-DS,GDYHistogram,07,0,JoinHashLeft,102000,75601,102000.000000,25846.265625
TPC-DS,GDYHistogram,07,1,JoinHashLeft,28800991,5519143,28800992.000000,126155.257812
TPC-DS,GDYHistogram,07,2,TableScan,500,494,500.000000,494.000000
TPC-DS,GDYHistogram,07,3,TableScan,500,493,500.000000,493.000000
TPC-DS,GDYHistogram,07,4,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,07,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,GDYHistogram,09,0,TableScan,45,1,45.000000,1.000000
TPC-DS,GDYHistogram,10,0,JoinHashLeft,28800991,1092669,28800992.000000,31170.564453
TPC-DS,GDYHistogram,10,1,JoinHashLeft,1920800,4499,1920800.000000,2177.564453
TPC-DS,GDYHistogram,10,2,JoinHashLeft,500000,4651,500000.000000,2255.621826
TPC-DS,GDYHistogram,10,3,JoinHashLeft,7197566,280942,7197566.000000,8154.727051
TPC-DS,GDYHistogram,10,4,JoinHashLeft,14401261,540591,14401261.000000,16250.312500
TPC-DS,GDYHistogram,10,5,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,10,6,TableScan,250000,2319,250000.000000,976.020020
TPC-DS,GDYHistogram,13,0,JoinHashLeft,7200,677,7200.000000,0.000000
TPC-DS,GDYHistogram,13,1,JoinHashLeft,1920800,48313,1920800.000000,0.120118
TPC-DS,GDYHistogram,13,2,JoinHashLeft,250000,165675,250000.000000,4063.035889
TPC-DS,GDYHistogram,13,3,JoinHashRight,102,5342168,102.000000,117097.445312
TPC-DS,GDYHistogram,13,4,JoinHashLeft,28800991,5470761,28800992.000000,126155.257812
TPC-DS,GDYHistogram,13,5,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,15,0,JoinHashLeft,14401261,412620,0.000000,0.000000
TPC-DS,GDYHistogram,15,1,JoinHashRight,250000,44146,250000.000000,0.000000
TPC-DS,GDYHistogram,15,2,JoinHashLeft,500000,44146,500000.000000,0.000000
TPC-DS,GDYHistogram,15,3,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,16,0,JoinHashLeft,14401261,1164433,14401261.000000,1.500146
TPC-DS,GDYHistogram,16,1,JoinHashLeft,1439749,115908,1439749.000000,0.254041
TPC-DS,GDYHistogram,16,2,JoinHashLeft,14401261,496369,14401261.000000,0.166667
TPC-DS,GDYHistogram,16,3,JoinHashLeft,250000,99110,250000.000000,0.165837
TPC-DS,GDYHistogram,16,4,TableScan,65535,61,65535.000000,0.000850
TPC-DS,GDYHistogram,16,5,JoinHashLeft,24,16,24.000000,0.165833
TPC-DS,GDYHistogram,17,0,JoinHashLeft,102000,0,102000.000000,3085.333008
TPC-DS,GDYHistogram,17,1,JoinHashRight,102,57980,102.000000,3091.725586
TPC-DS,GDYHistogram,17,2,JoinHashLeft,14401261,1594247,14401261.000000,17919.388672
TPC-DS,GDYHistogram,17,3,TableScan,73049,91,73049.000000,91.272728
TPC-DS,GDYHistogram,17,4,JoinHashLeft,28800991,803599,28800992.000000,30992.990234
TPC-DS,GDYHistogram,17,5,JoinHashLeft,2875432,404102,2875432.000000,3467.190430
TPC-DS,GDYHistogram,17,6,TableScan,73049,92,73049.000000,91.272728
TPC-DS,GDYHistogram,17,7,TableScan,73049,91,73049.000000,91.272728
TPC-DS,GDYHistogram,17,8,TableScan,65535,91,65535.000000,82.299728
TPC-DS,GDYHistogram,19,0,JoinHashLeft,250000,13546,250000.000000,1631.023926
TPC-DS,GDYHistogram,19,1,JoinHashRight,102,15762,102.000000,1707.890015
