HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
EquiHeightHistogram,string,21,42,3,0.00468204
EquiHeightHistogram,string,12,492,1,0.00222856
EquiHeightHistogram,string,5,9,5,0.00479989
EquiHeightHistogram,string,9,494,1,0.00439595
EquiHeightHistogram,string,10,495,1,0.00442259
EquiHeightHistogram,string,22,42,5,0.00491132
EquiHeightHistogram,string,9,10,2,0.00442074
EquiHeightHistogram,string,16,42,5,0.00498298
EquiHeightHistogram,float,13,9,1,0.000505639
EquiHeightHistogram,string,12,42,5,7.249e-05
EquiHeightHistogram,string,20,42,3,0.00480758
EquiHeightHistogram,int,2,493,5,8.643e-05
EquiHeightHistogram,string,6,199,2,0.00468992
EquiHeightHistogram,string,23,42,1,0.00221191
EquiHeightHistogram,string,8,10,4,0.00677549
EquiHeightHistogram,float,25,42,5,0.00213679
EquiHeightHistogram,string,11,42,5,0.000160658
EquiHeightHistogram,int,3,9,5,0.000103775
EquiHeightHistogram,int,11,198,5,0.000842124
EquiHeightHistogram,int,7,53,5,0.00524981
EquiHeightHistogram,int,12,199,5,0.000520349
EquiHeightHistogram,string,7,9,5,0.00727933
EquiHeightHistogram,string,17,42,5,0.00728837
EquiHeightHistogram,string,13,491,1,0.00478756
EquiHeightHistogram,int,0,500,5,0.000211128
EquiHeightHistogram,int,13,198,5,0.00480115
EquiHeightHistogram,int,6,35,5,0.000228748
EquiHeightHistogram,int,13,42,5,6.449e-06
EquiHeightHistogram,string,2,42,4,0.000142217
EquiHeightHistogram,string,7,42,1,9.996e-06
EquiHeightHistogram,string,3,21,3,1.4797e-05
EquiHeightHistogram,string,1,42,5,0.00129187
EquiHeightHistogram,string,18,490,1,0.00435848
EquiHeightHistogram,string,8,200,1,0.000819687
EquiHeightHistogram,string,6,9,5,0.00726801
EquiHeightHistogram,string,10,42,5,0.00149291
EquiHeightHistogram,string,3,100,3,0.0013177
