benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-DS,MaxDiffFrequencyHistogram,17,3,TableScan,73049,91,73049.000000,91.000000
TPC-DS,MaxDiffFrequencyHistogram,17,4,JoinHashLeft,28800991,803599,28800992.000000,32566.031250
TPC-DS,MaxDiffFrequencyHistogram,17,5,JoinHashLeft,2875432,404102,2875432.000000,3457.305176
TPC-DS,MaxDiffFrequencyHistogram,17,6,TableScan,73049,92,73049.000000,91.000000
TPC-DS,MaxDiffFrequencyHistogram,17,7,TableScan,73049,91,73049.000000,92.000000
TPC-DS,MaxDiffFrequencyHistogram,17,8,TableScan,65535,91,65535.000000,86.313919
TPC-DS,MaxDiffFrequencyHistogram,19,0,JoinHashLeft,250000,13546,250000.000000,1079.855225
TPC-DS,MaxDiffFrequencyHistogram,19,1,JoinHashRight,102,15762,102.000000,1131.571655
TPC-DS,MaxDiffFrequencyHistogram,19,2,JoinHashLeft,500000,13948,500000.000000,1080.413452
TPC-DS,MaxDiffFrequencyHistogram,19,3,TableScan,102000,1836,102000.000000,1841.199951
TPC-DS,MaxDiffFrequencyHistogram,19,4,JoinHashLeft,28800991,883317,28800992.000000,10531.746094
TPC-DS,MaxDiffFrequencyHistogram,19,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,25,0,JoinHashLeft,14401261,1498602,14401261.000000,39104.367188
TPC-DS,MaxDiffFrequencyHistogram,25,1,JoinHashLeft,102000,15860,102000.000000,6160.579590
TPC-DS,MaxDiffFrequencyHistogram,25,2,JoinHashRight,102,256243,102.000000,6474.255371
TPC-DS,MaxDiffFrequencyHistogram,25,3,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,25,4,JoinHashLeft,2875432,259123,2875432.000000,7564.982422
TPC-DS,MaxDiffFrequencyHistogram,25,5,JoinHashLeft,28800991,262336,28800992.000000,10531.746094
TPC-DS,MaxDiffFrequencyHistogram,26,0,JoinHashLeft,102000,39769,102000.000000,23382.484375
TPC-DS,MaxDiffFrequencyHistogram,26,1,JoinHashLeft,14401261,2867400,14401261.000000,71878.671875
TPC-DS,MaxDiffFrequencyHistogram,26,2,TableScan,500,494,500.000000,494.000000
TPC-DS,MaxDiffFrequencyHistogram,26,3,TableScan,500,493,500.000000,493.000000
TPC-DS,MaxDiffFrequencyHistogram,26,4,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,MaxDiffFrequencyHistogram,28,0,TableScan,28800991,1374815,28800992.000000,1512516.000000
TPC-DS,MaxDiffFrequencyHistogram,28,1,TableScan,28800991,1374966,28800992.000000,1236389.500000
TPC-DS,MaxDiffFrequencyHistogram,28,2,TableScan,28800991,1373693,28800992.000000,1236087.500000
TPC-DS,MaxDiffFrequencyHistogram,28,3,TableScan,28800991,1374768,28800992.000000,1236477.000000
TPC-DS,MaxDiffFrequencyHistogram,28,4,TableScan,28800991,1375524,28800992.000000,1237604.000000
TPC-DS,MaxDiffFrequencyHistogram,28,5,TableScan,28800991,1372592,28800992.000000,1254788.625000
TPC-DS,MaxDiffFrequencyHistogram,29,0,JoinHashRight,102,3,102.000000,316.727112
TPC-DS,MaxDiffFrequencyHistogram,29,1,JoinHashLeft,102000,3,102000.000000,316.727417
TPC-DS,MaxDiffFrequencyHistogram,29,2,JoinHashLeft,28800991,590830,28800992.000000,10527.800781
TPC-DS,MaxDiffFrequencyHistogram,29,3,JoinHashLeft,2875432,182689,2875432.000000,3781.086182
TPC-DS,MaxDiffFrequencyHistogram,29,4,TableScan,65535,365,65535.000000,339.717133
TPC-DS,MaxDiffFrequencyHistogram,29,5,JoinHashLeft,14401261,3776379,14401261.000000,109026.351562
TPC-DS,MaxDiffFrequencyHistogram,29,6,TableScan,73049,365,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,29,7,TableScan,73049,366,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,29,8,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,31,0,JoinHashLeft,250000,63379,250000.000000,32840.730469
TPC-DS,MaxDiffFrequencyHistogram,31,1,JoinHashLeft,250000,30140,250000.000000,9093.086914
TPC-DS,MaxDiffFrequencyHistogram,31,2,JoinHashLeft,250000,100122,250000.000000,33204.136719
TPC-DS,MaxDiffFrequencyHistogram,31,3,JoinHashLeft,250000,60373,250000.000000,32842.644531
TPC-DS,MaxDiffFrequencyHistogram,31,4,JoinHashLeft,28800991,839034,28800992.000000,34402.570312
TPC-DS,MaxDiffFrequencyHistogram,31,5,JoinHashLeft,250000,16757,250000.000000,8994.304688
TPC-DS,MaxDiffFrequencyHistogram,31,6,JoinHashLeft,250000,17668,250000.000000,8993.692383
TPC-DS,MaxDiffFrequencyHistogram,31,7,JoinHashLeft,7197566,384845,7197566.000000,9099.537109
TPC-DS,MaxDiffFrequencyHistogram,31,8,JoinHashLeft,28800991,1465918,28800992.000000,34783.214844
TPC-DS,MaxDiffFrequencyHistogram,31,9,JoinHashLeft,28800991,790723,28800992.000000,34404.582031
TPC-DS,MaxDiffFrequencyHistogram,31,10,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,31,11,JoinHashLeft,7197566,208405,7197566.000000,9000.695312
TPC-DS,MaxDiffFrequencyHistogram,31,12,JoinHashLeft,7197566,218552,7197566.000000,9000.082031
TPC-DS,MaxDiffFrequencyHistogram,32,0,JoinHashLeft,14401261,412149,14401261.000000,0.000039
TPC-DS,MaxDiffFrequencyHistogram,32,1,JoinHashLeft,102000,50979,102000.000000,0.000039
TPC-DS,MaxDiffFrequencyHistogram,32,2,TableScan,65535,91,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,34,0,JoinHashLeft,500000,1200,500000.000000,311.018433
TPC-DS,MaxDiffFrequencyHistogram,34,1,TableScan,102,31,102.000000,35.000000
TPC-DS,MaxDiffFrequencyHistogram,34,2,JoinHashLeft,28800991,3793832,28800992.000000,5273.851074
TPC-DS,MaxDiffFrequencyHistogram,34,3,TableScan,7200,4800,7200.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,34,4,TableScan,73049,365,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,34,5,TableScan,73049,366,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,34,6,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,35,0,JoinHashLeft,28800991,3099118,28800992.000000,112204.500000
TPC-DS,MaxDiffFrequencyHistogram,35,1,JoinHashRight,250000,482697,250000.000000,482287.781250
TPC-DS,MaxDiffFrequencyHistogram,35,2,JoinHashRight,500000,482697,500000.000000,482615.031250
TPC-DS,MaxDiffFrequencyHistogram,35,3,JoinHashLeft,7197566,804611,7197566.000000,29353.384766
TPC-DS,MaxDiffFrequencyHistogram,35,4,JoinHashLeft,14401261,1592130,14401261.000000,58404.082031
TPC-DS,MaxDiffFrequencyHistogram,35,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,35,6,JoinHashLeft,1920800,426807,1920800.000000,426782.937500
TPC-DS,MaxDiffFrequencyHistogram,35,7,JoinHashRight,500000,426807,500000.000000,426782.937500
TPC-DS,MaxDiffFrequencyHistogram,37,0,JoinHashLeft,14401261,536,14401261.000000,0.003012
TPC-DS,MaxDiffFrequencyHistogram,37,1,JoinHashLeft,133110000,4590000,133110000.000000,0.001668
TPC-DS,MaxDiffFrequencyHistogram,37,2,JoinHashLeft,102000,51000,102000.000000,0.000634
TPC-DS,MaxDiffFrequencyHistogram,37,3,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,39a,0,JoinHashRight,102000,2040000,102000.000000,183119.562500
TPC-DS,MaxDiffFrequencyHistogram,39a,1,JoinHashRight,102000,2040000,102000.000000,166846.125000
TPC-DS,MaxDiffFrequencyHistogram,39a,2,JoinHashRight,10,2040000,10.000000,183354.843750
TPC-DS,MaxDiffFrequencyHistogram,39a,3,JoinHashRight,10,2040000,10.000000,167060.328125
TPC-DS,MaxDiffFrequencyHistogram,39a,4,JoinHashLeft,133110000,2040000,133110000.000000,366709.687500
TPC-DS,MaxDiffFrequencyHistogram,39a,5,JoinHashLeft,133110000,2040000,133110000.000000,334120.687500
TPC-DS,MaxDiffFrequencyHistogram,39a,6,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,39b,0,JoinHashRight,102000,2040000,102000.000000,166846.125000
TPC-DS,MaxDiffFrequencyHistogram,39b,1,JoinHashRight,102000,2040000,102000.000000,183119.562500
TPC-DS,MaxDiffFrequencyHistogram,39b,2,JoinHashRight,10,2040000,10.000000,167060.328125
TPC-DS,MaxDiffFrequencyHistogram,39b,3,JoinHashRight,10,2040000,10.000000,183354.843750
TPC-DS,MaxDiffFrequencyHistogram,39b,4,JoinHashLeft,133110000,2040000,133110000.000000,334120.687500
TPC-DS,MaxDiffFrequencyHistogram,39b,5,JoinHashLeft,133110000,2040000,133110000.000000,366709.687500
TPC-DS,MaxDiffFrequencyHistogram,39b,6,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,41,0,TableScan,102000,1328,102000.000000,1239.301514
TPC-DS,MaxDiffFrequencyHistogram,42,0,TableScan,102000,1847,102000.000000,1792.999878
TPC-DS,MaxDiffFrequencyHistogram,42,1,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,42,2,JoinHashLeft,28800991,881977,28800992.000000,11342.313477
TPC-DS,MaxDiffFrequencyHistogram,43,0,TableScan,102,30,102.000000,102.000000
TPC-DS,MaxDiffFrequencyHistogram,43,1,JoinHashLeft,28800991,5519143,28800992.000000,138089.515625
TPC-DS,MaxDiffFrequencyHistogram,43,2,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,45,0,JoinHashRight,250000,17238,250000.000000,8348.740234
TPC-DS,MaxDiffFrequencyHistogram,45,1,JoinHashLeft,102000,50202,102000.000000,8349.378906
TPC-DS,MaxDiffFrequencyHistogram,45,2,TableScan,102000,10,102000.000000,10.000000
TPC-DS,MaxDiffFrequencyHistogram,45,3,JoinHashLeft,7197566,211088,7197566.000000,8357.460938
TPC-DS,MaxDiffFrequencyHistogram,45,4,JoinHashLeft,500000,17238,500000.000000,8353.041016
TPC-DS,MaxDiffFrequencyHistogram,45,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,48,0,JoinHashLeft,1920800,120388,1920800.000000,137.845551
TPC-DS,MaxDiffFrequencyHistogram,48,1,TableScan,250000,242351,250000.000000,242351.000000
TPC-DS,MaxDiffFrequencyHistogram,48,2,JoinHashRight,102,5389310,102.000000,84888.742188
TPC-DS,MaxDiffFrequencyHistogram,48,3,JoinHashLeft,28800991,5519143,28800992.000000,138089.515625
TPC-DS,MaxDiffFrequencyHistogram,48,4,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,50,0,JoinHashRight,102,21176,102.000000,7692.480957
TPC-DS,MaxDiffFrequencyHistogram,50,1,JoinHashLeft,73049,206,73049.000000,1746.016235
TPC-DS,MaxDiffFrequencyHistogram,50,2,JoinHashLeft,28800991,334371,28800992.000000,13150.088867
TPC-DS,MaxDiffFrequencyHistogram,50,3,JoinHashLeft,2875432,29250,2875432.000000,1095.869507
TPC-DS,MaxDiffFrequencyHistogram,50,4,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,52,0,TableScan,102000,1847,102000.000000,1792.999878
TPC-DS,MaxDiffFrequencyHistogram,52,1,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,52,2,JoinHashLeft,28800991,881977,28800992.000000,11342.313477
TPC-DS,MaxDiffFrequencyHistogram,55,0,TableScan,102000,1800,102000.000000,1809.666626
TPC-DS,MaxDiffFrequencyHistogram,55,1,JoinHashLeft,28800991,879791,28800992.000000,10527.800781
TPC-DS,MaxDiffFrequencyHistogram,55,2,TableScan,65535,365,65535.000000,339.717133
TPC-DS,MaxDiffFrequencyHistogram,62,0,JoinHashRight,20,1445393,20.000000,4439.147461
TPC-DS,MaxDiffFrequencyHistogram,62,1,JoinHashRight,42,1445525,42.000000,16919.908203
TPC-DS,MaxDiffFrequencyHistogram,62,2,JoinHashLeft,7197566,1445718,7197566.000000,32312.080078
TPC-DS,MaxDiffFrequencyHistogram,62,3,TableScan,65535,366,65535.000000,328.040039
TPC-DS,MaxDiffFrequencyHistogram,65,0,JoinHashRight,102000,2264281,102000.000000,75998.726562
TPC-DS,MaxDiffFrequencyHistogram,65,1,JoinHashRight,102,2264281,102.000000,76084.304688
TPC-DS,MaxDiffFrequencyHistogram,65,2,JoinHashLeft,28800991,5443210,28800992.000000,123767.242188
TPC-DS,MaxDiffFrequencyHistogram,65,3,TableScan,65535,365,65535.000000,328.040070
TPC-DS,MaxDiffFrequencyHistogram,69,0,JoinHashLeft,1920800,45504,1920800.000000,3035.839844
TPC-DS,MaxDiffFrequencyHistogram,69,1,JoinHashLeft,7197566,210950,7197566.000000,8403.323242
TPC-DS,MaxDiffFrequencyHistogram,69,2,JoinHashLeft,14401261,412838,14401261.000000,16719.863281
TPC-DS,MaxDiffFrequencyHistogram,69,3,JoinHashLeft,500000,47706,500000.000000,3145.081543
TPC-DS,MaxDiffFrequencyHistogram,69,4,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,69,5,JoinHashLeft,28800991,796046,28800992.000000,32121.912109
TPC-DS,MaxDiffFrequencyHistogram,69,6,TableScan,250000,9146,250000.000000,4272.000000
TPC-DS,MaxDiffFrequencyHistogram,69,7,TableScan,250000,2442,250000.000000,1361.000000
TPC-DS,MaxDiffFrequencyHistogram,69,8,TableScan,250000,12087,250000.000000,335.000000
TPC-DS,MaxDiffFrequencyHistogram,69,9,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,73,0,JoinHashLeft,500000,14,500000.000000,352.024719
TPC-DS,MaxDiffFrequencyHistogram,73,1,TableScan,102,31,102.000000,102.000000
TPC-DS,MaxDiffFrequencyHistogram,73,2,JoinHashLeft,28800991,1086621,28800992.000000,3767.081787
TPC-DS,MaxDiffFrequencyHistogram,73,3,TableScan,73049,365,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,73,4,TableScan,7200,4800,7200.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,73,5,TableScan,73049,366,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,73,6,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,79,0,JoinHashLeft,500000,70184,500000.000000,421.052551
TPC-DS,MaxDiffFrequencyHistogram,79,1,TableScan,102,94,102.000000,91.000000
TPC-DS,MaxDiffFrequencyHistogram,79,2,JoinHashLeft,28800991,2355816,28800992.000000,6552.185547
TPC-DS,MaxDiffFrequencyHistogram,79,3,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,79,4,TableScan,7200,2400,7200.000000,1599.999878
TPC-DS,MaxDiffFrequencyHistogram,79,5,TableScan,73049,365,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,79,6,TableScan,73049,366,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,79,7,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,81,0,JoinHashLeft,500000,24415,500000.000000,774.140137
TPC-DS,MaxDiffFrequencyHistogram,81,1,TableScan,250000,12087,250000.000000,335.000000
TPC-DS,MaxDiffFrequencyHistogram,81,2,JoinHashLeft,250000,168741,250000.000000,7077.393555
TPC-DS,MaxDiffFrequencyHistogram,81,3,JoinHashLeft,1439749,287515,1439749.000000,7224.423340
TPC-DS,MaxDiffFrequencyHistogram,81,4,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,82,0,JoinHashLeft,28800991,2505,28800992.000000,0.006024
TPC-DS,MaxDiffFrequencyHistogram,82,1,JoinHashLeft,133110000,4590000,133110000.000000,0.001668
TPC-DS,MaxDiffFrequencyHistogram,82,2,JoinHashLeft,102000,51000,102000.000000,0.000634
TPC-DS,MaxDiffFrequencyHistogram,82,3,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,83,0,JoinHashRight,102000,7150,102000.000000,653805.750000
TPC-DS,MaxDiffFrequencyHistogram,83,1,JoinHashRight,102000,26133,102000.000000,2632240.750000
TPC-DS,MaxDiffFrequencyHistogram,83,2,JoinHashRight,102000,13376,102000.000000,1364332.875000
TPC-DS,MaxDiffFrequencyHistogram,83,3,JoinHashLeft,719217,7150,719217.000000,654683.437500
TPC-DS,MaxDiffFrequencyHistogram,83,4,JoinHashLeft,2875432,26133,2875432.000000,2635428.250000
TPC-DS,MaxDiffFrequencyHistogram,83,5,JoinHashLeft,1439749,13376,1439749.000000,1365990.375000
TPC-DS,MaxDiffFrequencyHistogram,83,6,JoinHashLeft,73049,21,73049.000000,73049.000000
TPC-DS,MaxDiffFrequencyHistogram,83,7,JoinHashLeft,73049,21,73049.000000,6.987115
TPC-DS,MaxDiffFrequencyHistogram,83,8,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,83,9,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,83,10,TableScan,73049,1,73049.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,85,0,JoinHashLeft,1920800,1280,1920800.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,85,1,JoinHashLeft,1920800,11384,1920800.000000,0.178143
TPC-DS,MaxDiffFrequencyHistogram,85,2,JoinHashLeft,45,45,45.000000,0.186585
TPC-DS,MaxDiffFrequencyHistogram,85,3,JoinHashLeft,250000,11073,250000.000000,0.170033
TPC-DS,MaxDiffFrequencyHistogram,85,4,JoinHashLeft,719217,95957,719217.000000,5.741962
TPC-DS,MaxDiffFrequencyHistogram,85,5,JoinHashLeft,200,134,200.000000,50.723171
TPC-DS,MaxDiffFrequencyHistogram,85,6,JoinHashLeft,7197566,1446590,7197566.000000,36125.859375
TPC-DS,MaxDiffFrequencyHistogram,85,7,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,88,0,TableScan,102,14,102.000000,8.333333
TPC-DS,MaxDiffFrequencyHistogram,88,1,JoinHashLeft,28800991,551977,28800992.000000,563328.062500
TPC-DS,MaxDiffFrequencyHistogram,88,2,JoinHashLeft,28800991,1105793,28800992.000000,582423.937500
TPC-DS,MaxDiffFrequencyHistogram,88,3,JoinHashLeft,28800991,1100580,28800992.000000,563328.062500
TPC-DS,MaxDiffFrequencyHistogram,88,4,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,88,5,JoinHashLeft,28800991,1645352,28800992.000000,582423.937500
TPC-DS,MaxDiffFrequencyHistogram,88,6,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,7,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,88,8,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,88,9,JoinHashLeft,28800991,1657729,28800992.000000,563328.062500
TPC-DS,MaxDiffFrequencyHistogram,88,10,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,11,JoinHashLeft,28800991,958094,28800992.000000,582423.937500
TPC-DS,MaxDiffFrequencyHistogram,88,12,JoinHashLeft,28800991,1100338,28800992.000000,582423.937500
TPC-DS,MaxDiffFrequencyHistogram,88,13,JoinHashLeft,28800991,956288,28800992.000000,563328.062500
TPC-DS,MaxDiffFrequencyHistogram,88,14,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,15,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,88,16,TableScan,65535,3600,65535.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,91,0,JoinHashLeft,24,24,24.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,1,JoinHashLeft,1439749,225475,1439749.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,2,JoinHashLeft,65535,982,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,3,JoinHashLeft,500000,79970,500000.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,4,JoinHashLeft,250000,68473,250000.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,5,TableScan,7200,1200,7200.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,91,6,JoinHashLeft,1920800,76883,1920800.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,92,0,JoinHashLeft,7197566,205515,7197566.000000,0.000019
TPC-DS,MaxDiffFrequencyHistogram,92,1,JoinHashLeft,102000,50067,102000.000000,0.000019
TPC-DS,MaxDiffFrequencyHistogram,92,2,TableScan,65535,91,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,93,0,JoinHashLeft,28800991,28800991,28800992.000000,34504180.000000
TPC-DS,MaxDiffFrequencyHistogram,93,1,JoinHashRight,2875432,28800991,2875432.000000,34504180.000000
TPC-DS,MaxDiffFrequencyHistogram,93,2,TableScan,45,1,45.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,94,0,JoinHashLeft,719217,1174,719217.000000,0.000011
TPC-DS,MaxDiffFrequencyHistogram,94,1,JoinHashLeft,7197566,383745,7197566.000000,0.000081
TPC-DS,MaxDiffFrequencyHistogram,94,2,JoinHashLeft,7197566,303622,7197566.000000,0.000013
TPC-DS,MaxDiffFrequencyHistogram,94,3,JoinHashLeft,250000,29077,250000.000000,0.000007
TPC-DS,MaxDiffFrequencyHistogram,94,4,JoinHashLeft,42,21,42.000000,0.000007
TPC-DS,MaxDiffFrequencyHistogram,94,5,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,95,0,TableScan,250000,7941,250000.000000,7077.000000
TPC-DS,MaxDiffFrequencyHistogram,95,1,JoinHashLeft,42,21,42.000000,0.000007
TPC-DS,MaxDiffFrequencyHistogram,95,2,JoinHashLeft,7197566,303622,7197566.000000,0.000013
TPC-DS,MaxDiffFrequencyHistogram,95,3,JoinHashRight,719217,97901914,719217.000000,103472784.000000
TPC-DS,MaxDiffFrequencyHistogram,95,4,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,95,5,JoinHashLeft,7197566,90343682,7197566.000000,86329200.000000
TPC-DS,MaxDiffFrequencyHistogram,95,6,JoinHashRight,7197566,90343682,7197566.000000,86329200.000000
TPC-DS,MaxDiffFrequencyHistogram,96,0,TableScan,102,14,102.000000,8.333333
TPC-DS,MaxDiffFrequencyHistogram,96,1,JoinHashLeft,28800991,549852,28800992.000000,563328.000000
TPC-DS,MaxDiffFrequencyHistogram,96,2,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,96,3,TableScan,20865,3600,20865.000000,3600.000000
TPC-DS,MaxDiffFrequencyHistogram,97,0,JoinHashLeft,28800991,5519143,28800992.000000,123767.859375
TPC-DS,MaxDiffFrequencyHistogram,97,1,JoinHashLeft,14401261,2867400,14401261.000000,64422.796875
TPC-DS,MaxDiffFrequencyHistogram,97,2,TableScan,65535,366,65535.000000,328.040039
TPC-DS,MaxDiffFrequencyHistogram,99,0,JoinHashRight,20,2852388,20.000000,9010.168945
TPC-DS,MaxDiffFrequencyHistogram,99,1,JoinHashRight,24,2857865,24.000000,34671.550781
TPC-DS,MaxDiffFrequencyHistogram,99,2,JoinHashLeft,14401261,2864977,14401261.000000,64345.281250
TPC-DS,MaxDiffFrequencyHistogram,99,3,TableScan,65535,366,65535.000000,328.040039
