HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
EqualDistinctCountHistogram,string,3,20,4,0.00027749
EqualDistinctCountHistogram,string,2,20,5,0.00443588
EqualDistinctCountHistogram,string,24,24,5,0.000376376
EqualDistinctCountHistogram,string,9,494,1,0.0024313
EqualDistinctCountHistogram,string,25,24,3,0.00445012
EqualDistinctCountHistogram,string,5,20,5,0.00458646
EqualDistinctCountHistogram,string,15,494,1,0.0044027
EqualDistinctCountHistogram,string,19,42,5,0.000318113
EqualDistinctCountHistogram,string,27,24,5,0.00277257
EqualDistinctCountHistogram,string,1,20,5,0.00482317
EqualDistinctCountHistogram,string,12,492,1,0.000402028
EqualDistinctCountHistogram,string,11,492,1,0.00443181
EqualDistinctCountHistogram,float,29,24,2,0.000441036
EqualDistinctCountHistogram,string,13,491,1,0.00454625
EqualDistinctCountHistogram,string,17,494,1,0.000253545
EqualDistinctCountHistogram,string,21,42,3,0.000360774
EqualDistinctCountHistogram,string,10,495,1,0.000410704
EqualDistinctCountHistogram,float,5,492,1,6.8902e-05
EqualDistinctCountHistogram,string,23,24,5,0.00277511
EqualDistinctCountHistogram,string,14,24,5,0.000135203
EqualDistinctCountHistogram,string,19,24,5,0.000144392
EqualDistinctCountHistogram,string,22,24,5,0.000932849
EqualDistinctCountHistogram,string,7,490,5,0.000183788
EqualDistinctCountHistogram,float,24,42,2,0.000441335
EqualDistinctCountHistogram,string,17,24,5,3.8902e-05
EqualDistinctCountHistogram,string,11,42,5,0.000181731
EqualDistinctCountHistogram,int,9,42,5,5.2769e-05
EqualDistinctCountHistogram,int,9,24,5,0.000101492
EqualDistinctCountHistogram,int,3,493,5,0.000326365
EqualDistinctCountHistogram,int,12,24,5,5.9166e-05
EqualDistinctCountHistogram,int,0,20,5,0.000642756
EqualDistinctCountHistogram,int,0,500,5,0.000278524
EqualDistinctCountHistogram,string,18,490,1,0.00270201
EqualDistinctCountHistogram,string,11,10,5,0.000389982
EqualDistinctCountHistogram,int,2,493,5,0.000335052
EqualDistinctCountHistogram,string,2,24,4,5.9224e-05
EqualDistinctCountHistogram,string,12,10,1,0.000212092
