HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
EqualDistinctCountHistogram,float,7,10,5,7.4018e-05
EqualDistinctCountHistogram,string,3,100,5,0.00033495
EqualDistinctCountHistogram,float,8,10,1,8.8429e-05
EqualDistinctCountHistogram,string,5,100,5,0.000368983
EqualDistinctCountHistogram,string,4,10,5,0.000207289
EqualDistinctCountHistogram,string,2,100,5,0.000303337
EqualDistinctCountHistogram,string,5,10,5,0.000167154
EqualDistinctCountHistogram,string,6,100,5,0.000369056
EqualDistinctCountHistogram,float,8,100,5,0.000218834
EqualDistinctCountHistogram,float,9,100,1,8.8231e-05
EqualDistinctCountHistogram,string,1,10,5,0.000206705
EqualDistinctCountHistogram,string,3,10,5,0.000177231
EqualDistinctCountHistogram,string,4,100,5,0.000287453
EqualDistinctCountHistogram,int,10,100,1,0.000104304
EqualDistinctCountHistogram,int,0,100,5,3.1298e-05
EqualDistinctCountHistogram,int,5,210000,10,0.00137385
EqualDistinctCountHistogram,int,7,300000,1,0.00186208
EqualDistinctCountHistogram,int,0,300000,100,0.00199541
EqualDistinctCountHistogram,int,2,300000,10,0.00189864
EqualDistinctCountHistogram,int,4,300000,10,0.00191145
EqualDistinctCountHistogram,int,19,300000,1,0.00184532
EqualDistinctCountHistogram,int,2,300000,10,0.00209428
EqualDistinctCountHistogram,int,0,300000,100,0.0024169
EqualDistinctCountHistogram,int,1,100,5,0.000219356
EqualDistinctCountHistogram,int,12,300000,1,0.0028793
EqualDistinctCountHistogram,int,0,10,5,0.000188705
EqualDistinctCountHistogram,int,1,300000,10,0.00317989
EqualDistinctCountHistogram,int,3,300000,10,0.00339837
EqualDistinctCountHistogram,int,4,300000,1,0.00342972
EqualDistinctCountHistogram,int,3,300000,100,0.00317041
EqualDistinctCountHistogram,string,2,10,5,0.000124034
EqualDistinctCountHistogram,string,6,10,5,5.8154e-05
EqualDistinctCountHistogram,int,2,90000,10,0.00092355
EqualDistinctCountHistogram,int,6,300000,11,0.00199299
EqualDistinctCountHistogram,float,14,300000,1,0.00603574
EqualDistinctCountHistogram,int,18,300000,1,0.00322021
EqualDistinctCountHistogram,float,15,300000,100,0.00632448
EqualDistinctCountHistogram,int,1,300000,10,0.00350299
EqualDistinctCountHistogram,int,2,300000,10,0.00347905
EqualDistinctCountHistogram,string,7,100,5,0.000571866
EqualDistinctCountHistogram,float,3,100000,50,0.00424102
EqualDistinctCountHistogram,float,17,300000,1,0.00856951
EqualDistinctCountHistogram,float,16,300000,1,0.00854516
EqualDistinctCountHistogram,int,1,100000,50,0.00716471
EqualDistinctCountHistogram,int,13,1e+06,1,0.00621096
EqualDistinctCountHistogram,int,15,1e+06,1,0.00625283
EqualDistinctCountHistogram,int,5,300000,1,0.00322709
EqualDistinctCountHistogram,float,6,300000,1,0.00602375
EqualDistinctCountHistogram,int,1,90000,10,0.000672165
EqualDistinctCountHistogram,int,0,90000,45,0.00116169
EqualDistinctCountHistogram,int,14,1e+06,1,0.00680238
EqualDistinctCountHistogram,string,9,300000,100,0.0155334
EqualDistinctCountHistogram,int,6,2.10079e+06,1,0.0165771
EqualDistinctCountHistogram,string,13,300000,2,0.014953
EqualDistinctCountHistogram,int,5,3.00156e+06,10,0.0188616
EqualDistinctCountHistogram,string,4,300000,1,0.0161252
EqualDistinctCountHistogram,int,3,3.00156e+06,15,0.0205502
EqualDistinctCountHistogram,int,1,3.00156e+06,10,0.0194589
EqualDistinctCountHistogram,int,7,3.00156e+06,1,0.0195692
EqualDistinctCountHistogram,string,5,300000,100,0.0237517
EqualDistinctCountHistogram,int,2,3.00156e+06,10,0.0246287
EqualDistinctCountHistogram,int,0,3.00156e+06,100,0.0232558
EqualDistinctCountHistogram,int,0,100000,50,0.0362893
EqualDistinctCountHistogram,int,4,3.00156e+06,100,0.163241
EqualDistinctCountHistogram,string,2,100000,50,0.201932
EqualDistinctCountHistogram,string,4,100000,50,0.230618
EqualDistinctCountHistogram,float,8,3.00156e+06,100,0.293385
EqualDistinctCountHistogram,string,3,300000,100,0.405653
EqualDistinctCountHistogram,string,7,300000,100,0.626676
EqualDistinctCountHistogram,string,8,300000,100,0.631222
EqualDistinctCountHistogram,string,11,300000,100,0.652203
EqualDistinctCountHistogram,int,1,300000,10,0.00196076
EqualDistinctCountHistogram,string,7,300000,100,0.689729
EqualDistinctCountHistogram,string,6,300000,100,0.69271
EqualDistinctCountHistogram,string,20,300000,100,1.04775
EqualDistinctCountHistogram,string,10,300000,100,0.0285217
EqualDistinctCountHistogram,int,0,300000,100,0.00191552
EqualDistinctCountHistogram,string,16,1e+06,100,1.55542
EqualDistinctCountHistogram,string,10,1e+06,100,1.61678
EqualDistinctCountHistogram,int,0,1e+06,100,0.00898449
EqualDistinctCountHistogram,string,12,1e+06,100,1.68157
EqualDistinctCountHistogram,int,2,1e+06,91,0.00620425
EqualDistinctCountHistogram,string,3,1e+06,100,1.75126
EqualDistinctCountHistogram,string,5,1e+06,100,1.75515
EqualDistinctCountHistogram,string,4,1e+06,100,1.80737
EqualDistinctCountHistogram,string,9,1e+06,100,1.8234
EqualDistinctCountHistogram,string,8,1e+06,100,1.83711
EqualDistinctCountHistogram,string,7,1e+06,100,2.27495
EqualDistinctCountHistogram,string,11,1e+06,100,2.28816
EqualDistinctCountHistogram,int,1,1e+06,10,0.00622153
EqualDistinctCountHistogram,string,6,1e+06,100,1.15496
EqualDistinctCountHistogram,string,9,3.00156e+06,100,5.28149
