HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
MaxDiffFrequencyHistogram,int,10,100,1,0.000185916
MaxDiffFrequencyHistogram,int,0,100,5,1.4953e-05
MaxDiffFrequencyHistogram,int,1,300000,10,0.00193779
MaxDiffFrequencyHistogram,int,6,300000,11,0.00197337
MaxDiffFrequencyHistogram,int,12,300000,1,0.00194434
MaxDiffFrequencyHistogram,int,0,300000,100,0.00217039
MaxDiffFrequencyHistogram,int,0,10,5,0.00246143
MaxDiffFrequencyHistogram,int,19,300000,1,0.00233314
MaxDiffFrequencyHistogram,float,9,100,1,0.00227842
MaxDiffFrequencyHistogram,float,8,10,1,0.0023064
MaxDiffFrequencyHistogram,float,8,100,5,0.0024072
MaxDiffFrequencyHistogram,float,7,10,5,0.0023356
MaxDiffFrequencyHistogram,string,4,10,5,0.00250422
MaxDiffFrequencyHistogram,string,7,100,5,0.00234606
MaxDiffFrequencyHistogram,string,5,10,5,0.00239598
MaxDiffFrequencyHistogram,string,6,10,5,0.00241143
MaxDiffFrequencyHistogram,string,3,100,5,0.00251521
MaxDiffFrequencyHistogram,string,4,100,5,0.00254614
MaxDiffFrequencyHistogram,string,5,100,5,0.00257594
MaxDiffFrequencyHistogram,int,2,90000,10,0.00304159
MaxDiffFrequencyHistogram,int,1,90000,10,0.00313852
MaxDiffFrequencyHistogram,string,3,10,5,0.00043477
MaxDiffFrequencyHistogram,int,1,100,5,0.000385934
MaxDiffFrequencyHistogram,string,2,100,5,0.000746391
MaxDiffFrequencyHistogram,int,4,300000,1,0.00348016
MaxDiffFrequencyHistogram,int,7,300000,1,0.00344872
MaxDiffFrequencyHistogram,int,0,90000,45,0.00366126
MaxDiffFrequencyHistogram,int,2,300000,10,0.00196471
MaxDiffFrequencyHistogram,string,2,10,5,0.00018894
MaxDiffFrequencyHistogram,float,14,300000,1,0.00490442
MaxDiffFrequencyHistogram,int,2,300000,10,0.00240933
MaxDiffFrequencyHistogram,string,6,100,5,0.000117074
MaxDiffFrequencyHistogram,int,3,300000,100,0.00531574
MaxDiffFrequencyHistogram,int,3,300000,10,0.00215358
MaxDiffFrequencyHistogram,string,1,10,5,0.00152635
MaxDiffFrequencyHistogram,float,6,300000,1,0.00495709
MaxDiffFrequencyHistogram,float,15,300000,100,0.00930933
MaxDiffFrequencyHistogram,int,14,1e+06,1,0.00674192
MaxDiffFrequencyHistogram,float,16,300000,1,0.00702019
MaxDiffFrequencyHistogram,int,18,300000,1,0.00547721
MaxDiffFrequencyHistogram,int,5,210000,10,0.00257053
MaxDiffFrequencyHistogram,float,17,300000,1,0.00455609
MaxDiffFrequencyHistogram,int,4,300000,10,0.00207032
MaxDiffFrequencyHistogram,int,0,300000,100,0.0030573
MaxDiffFrequencyHistogram,int,15,1e+06,1,0.00984463
MaxDiffFrequencyHistogram,int,5,300000,1,0.00305465
MaxDiffFrequencyHistogram,int,13,1e+06,1,0.00815645
MaxDiffFrequencyHistogram,int,1,300000,10,0.00476906
MaxDiffFrequencyHistogram,int,2,300000,10,0.00534027
MaxDiffFrequencyHistogram,float,3,100000,50,0.00611531
MaxDiffFrequencyHistogram,string,9,300000,100,0.0154055
MaxDiffFrequencyHistogram,string,13,300000,2,0.0147175
MaxDiffFrequencyHistogram,string,4,300000,1,0.0202316
MaxDiffFrequencyHistogram,int,1,3.00156e+06,10,0.0259957
MaxDiffFrequencyHistogram,int,3,3.00156e+06,15,0.0263522
MaxDiffFrequencyHistogram,int,0,3.00156e+06,100,0.028567
MaxDiffFrequencyHistogram,int,2,3.00156e+06,10,0.0291991
MaxDiffFrequencyHistogram,string,5,300000,100,0.0238811
MaxDiffFrequencyHistogram,int,6,2.10079e+06,1,0.0311337
MaxDiffFrequencyHistogram,int,5,3.00156e+06,10,0.0288469
MaxDiffFrequencyHistogram,int,7,3.00156e+06,1,0.0325995
MaxDiffFrequencyHistogram,int,0,100000,50,0.039016
MaxDiffFrequencyHistogram,int,1,100000,50,0.0411169
MaxDiffFrequencyHistogram,int,4,3.00156e+06,100,0.106761
MaxDiffFrequencyHistogram,string,4,100000,50,0.214889
MaxDiffFrequencyHistogram,string,2,100000,50,0.230359
MaxDiffFrequencyHistogram,float,8,3.00156e+06,100,0.273058
MaxDiffFrequencyHistogram,string,3,300000,100,0.483513
MaxDiffFrequencyHistogram,string,6,300000,100,0.520264
MaxDiffFrequencyHistogram,string,8,300000,100,0.539329
MaxDiffFrequencyHistogram,string,11,300000,100,0.700433
MaxDiffFrequencyHistogram,int,1,300000,10,0.00194596
